Filename,esp_0dot5
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_dot5
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Temperature ramp - 2
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
6.58219e-3,0.999841,6.71907e-3,231.836,50.82,-42.0501,2.89840e-5,-0.0594469,23.0273,-42.0634,583.936,0.372214,0.0173972
8.00532e-3,0.999899,7.59101e-3,237.924,51.63,-39.4007,3.19097e-5,-0.0557014,23.0608,-39.4087,590.024,0.452690,0.0173982
8.14357e-3,0.999835,8.67244e-3,244.036,52.46,-43.4417,3.55322e-5,-0.0614142,23.0342,-43.4560,596.136,0.460508,0.0173971
0.0105678,0.999192,9.78022e-3,250.128,53.28,-53.6740,3.90915e-5,-0.0758798,23.0269,-53.7608,602.228,0.597594,0.0173859
0.0107524,0.999703,0.0110812,256.236,54.08,-45.0460,4.32651e-5,-0.0636823,23.0146,-45.0728,608.336,0.608032,0.0173948
0.0119672,0.999675,0.0123401,262.336,54.89,-48.1345,4.70734e-5,-0.0680485,23.0344,-48.1658,614.436,0.676729,0.0173943
0.0151105,1.00045,0.0130986,268.436,55.70,-67.7586,4.88102e-5,-0.0957915,22.9965,-67.6976,620.536,0.854479,0.0174078
0.0139717,1.00007,0.0141956,274.532,56.53,-40.5815,5.17119e-5,-0.0573708,23.0162,-40.5762,626.632,0.790080,0.0174011
0.0142004,1.00007,0.0156417,280.620,57.32,-29.8166,5.57834e-5,-0.0421522,23.0146,-29.8123,632.720,0.803016,0.0174012
0.0160088,1.00000,0.0171262,286.732,58.14,-22.9700,5.97285e-5,-0.0324731,23.0201,-22.9699,638.832,0.905276,0.0174000
0.0196061,0.999606,0.0186540,292.824,58.97,-33.8275,6.36920e-5,-0.0478225,23.0262,-33.8542,644.924,1.10870,0.0173931
0.0236609,0.999749,0.0212096,298.932,59.76,-22.9505,7.09809e-5,-0.0324455,23.0345,-22.9620,651.032,1.33799,0.0173956
0.0212668,1.00004,0.0248883,305.024,60.59,3.14821,8.15527e-5,4.45068e-3,23.0029,3.14795,657.124,1.20261,0.0174007
0.0273403,1.00008,0.0286920,311.132,61.39,-5.81679,9.22348e-5,-8.22330e-3,23.0414,-5.81590,663.232,1.54606,0.0174013
0.0351207,0.999537,0.0325634,317.224,62.22,4.55068,1.02654e-4,6.43337e-3,23.0342,4.55490,669.324,1.98603,0.0173919
0.0406733,1.00001,0.0383702,323.324,63.04,8.00330,1.18591e-4,0.0113144,22.9800,8.00317,675.424,2.30002,0.0174001
0.0440444,1.00001,0.0429494,329.424,63.83,14.1345,1.30389e-4,0.0199822,23.0341,14.1341,681.524,2.49065,0.0174002
0.0477189,0.999789,0.0466581,335.528,64.67,19.9587,1.39030e-4,0.0282159,23.0364,19.9671,687.628,2.69844,0.0173963
0.0490268,1.00005,0.0505065,341.624,65.48,26.8828,1.47741e-4,0.0380046,23.0354,26.8799,693.724,2.77240,0.0174009
0.0526095,0.999950,0.0547305,347.728,66.27,33.2348,1.57388e-4,0.0469846,23.0381,33.2381,699.828,2.97500,0.0173991
0.0602455,0.999991,0.0591360,353.824,67.08,38.0190,1.67161e-4,0.0537481,23.0067,38.0197,705.924,3.40680,0.0173998
0.0666021,1.00006,0.0651575,359.936,67.91,36.4637,1.80998e-4,0.0515494,23.0590,36.4594,712.036,3.76626,0.0174010
0.0704616,0.999985,0.0717764,366.032,68.73,44.9842,1.96089e-4,0.0635949,23.0130,44.9855,718.132,3.98451,0.0173997
0.0787223,0.999922,0.0784538,372.132,69.55,48.6169,2.10824e-4,0.0687305,23.0336,48.6245,724.232,4.45164,0.0173986
0.0854554,0.999996,0.0856546,378.228,70.36,55.5947,2.26464e-4,0.0785952,23.0542,55.5951,730.328,4.83239,0.0173999
0.0938291,0.999945,0.0944603,384.328,71.15,59.9027,2.45909e-4,0.0846854,23.0258,59.9093,736.428,5.30591,0.0173990
0.103119,0.999968,0.104270,390.436,71.97,61.9924,2.67102e-4,0.0876397,23.0122,61.9964,742.536,5.83122,0.0173994
0.116474,0.999887,0.115223,396.524,72.79,64.8393,2.90565e-4,0.0916644,23.0175,64.8539,748.624,6.58646,0.0173980
0.128541,1.00008,0.127911,402.640,73.62,71.1790,3.17666e-4,0.100627,23.0107,71.1681,754.740,7.26883,0.0174013
0.139825,0.999709,0.139414,408.732,74.41,73.9660,3.41135e-4,0.104567,23.0144,74.0091,760.832,7.90694,0.0173949
0.157340,1.00018,0.151527,414.828,75.24,78.3842,3.65279e-4,0.110813,23.0271,78.3559,766.928,8.89737,0.0174031
0.160928,0.999985,0.164899,420.936,76.05,78.9055,3.91781e-4,0.111550,23.0508,78.9079,773.036,9.10024,0.0173997
0.175479,1.00017,0.186312,427.028,76.88,82.6382,4.36169e-4,0.116827,23.0324,82.6103,779.128,9.92308,0.0174029
0.196258,0.999899,0.202643,433.132,77.68,88.9004,4.67848e-4,0.125680,23.0145,88.9184,785.232,11.0981,0.0173982
0.255260,1.00021,0.226471,439.228,78.50,94.3004,5.15518e-4,0.133314,23.0094,94.2599,791.328,14.4346,0.0174037
0.242805,0.999410,0.262912,445.328,79.30,94.7580,5.90031e-4,0.133961,23.0202,94.8699,797.428,13.7303,0.0173897
0.278371,0.999703,0.291152,451.424,80.12,99.9161,6.44545e-4,0.141253,23.0440,99.9754,803.524,15.7415,0.0173948
0.370640,0.998991,0.322169,457.532,80.92,129.335,7.04019e-4,0.182843,23.0326,129.596,809.632,20.9592,0.0173824
0.325412,0.999899,0.363505,463.636,81.72,89.7033,7.84056e-4,0.126815,23.0068,89.7214,815.736,18.4016,0.0173982
0.425594,1.00153,0.436437,469.736,82.55,131.758,9.29465e-4,0.186268,23.0053,131.357,821.836,24.0668,0.0174265
0.448492,1.00053,0.483054,475.836,83.35,104.797,1.01632e-3,0.148153,23.0257,104.687,827.936,25.3616,0.0174091
0.687691,1.00243,0.543042,481.944,84.19,150.737,1.12773e-3,0.213099,23.0354,150.006,834.044,38.8880,0.0174423
0.626669,1.00127,0.614535,488.036,85.01,132.445,1.26008e-3,0.187239,23.0319,132.110,840.136,35.4373,0.0174220
0.574284,0.999548,0.892932,494.128,85.81,124.022,1.80864e-3,0.175332,23.0514,124.134,846.228,32.4750,0.0173921
0.789152,1.00049,1.42831,500.236,86.63,185.409,2.85652e-3,0.262116,23.0241,185.227,852.336,44.6255,0.0174085
2.91869,1.00037,2.65638,506.340,87.42,563.757,5.24980e-3,0.796993,23.0606,563.340,858.440,165.048,0.0174064
7.09539,1.00016,5.58209,512.436,88.26,1188.91,0.0108958,1.68078,23.0047,1188.52,864.536,401.235,0.0174028
15.5707,1.00048,10.9627,518.544,89.07,2594.21,0.0211514,3.66748,23.0267,2591.70,870.644,880.500,0.0174084
20.4829,1.00036,17.8535,524.640,89.88,3580.77,0.0340432,5.06219,23.0408,3578.20,876.740,1158.28,0.0174062
24.0846,1.00061,25.4814,530.732,90.71,4298.31,0.0480031,6.07659,23.0855,4293.11,882.832,1361.95,0.0174105
33.4850,0.999514,32.7184,536.836,91.50,5922.87,0.0609306,8.37326,23.0375,5928.64,888.936,1893.53,0.0173915
41.0515,0.999433,43.9996,542.924,92.34,6771.49,0.0808295,9.57297,22.9873,6779.17,895.024,2321.41,0.0173901
54.6736,0.999330,59.4092,549.036,93.04,8046.24,0.108024,11.3751,23.0400,8057.04,901.136,3091.72,0.0173883
81.1347,0.992571,88.6853,555.136,93.82,11069.0,0.158999,15.6485,23.0041,11235.4,907.236,4588.06,0.0172707
136.317,0.996824,132.342,561.232,94.80,16138.2,0.234512,22.8149,23.0324,16241.2,913.332,7708.55,0.0173447
257.767,0.982720,159.314,567.328,95.40,20398.5,0.279887,28.8377,23.0379,21122.2,919.428,14576.4,0.0170993
194.341,1.00831,231.325,573.424,96.33,23575.2,0.401907,33.3286,23.0544,23188.3,925.524,10989.7,0.0175445
204.456,0.999243,312.896,579.524,97.13,24989.9,0.537823,35.3287,22.9645,25027.8,931.624,11561.7,0.0173868
454.161,0.995462,347.510,585.640,97.88,28402.4,0.594813,40.1529,22.9784,28661.9,937.740,25682.2,0.0173210
566.424,0.998353,400.515,591.732,98.52,31638.1,0.679208,44.7273,22.9839,31742.6,943.832,32030.5,0.0173713
504.650,1.00910,464.997,597.824,99.56,31945.9,0.831325,45.1625,23.0243,31372.4,949.924,28537.3,0.0175583
473.970,1.00428,423.244,603.928,100.53,33131.6,0.779040,46.8387,22.9463,32849.9,956.028,26802.4,0.0174744
374.007,1.00608,411.595,610.032,100.65,32825.4,0.613044,46.4058,22.9999,32430.0,962.132,21149.6,0.0175057

