Filename,esp_10
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_10
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus
5.79700e-3,0.172623,9.90468e-3,87.6217,25.00,73.2174,1.14355e-3
6.13131e-3,0.185015,9.87100e-3,89.9154,24.99,73.5131,1.12943e-3
6.64570e-3,0.203872,9.82999e-3,92.2092,24.99,74.0721,1.10621e-3
7.13511e-3,0.221561,9.77065e-3,94.4374,24.99,72.7425,1.08294e-3
7.78124e-3,0.241466,9.62677e-3,96.7312,24.98,74.4030,1.06401e-3
8.30261e-3,0.247564,9.63843e-3,99.0249,24.99,73.5476,1.04406e-3
8.92939e-3,0.269052,9.53203e-3,101.253,24.99,74.0607,1.02295e-3
9.61612e-3,0.292401,9.45061e-3,103.547,24.99,72.6966,1.01656e-3
0.0102184,0.317780,9.34746e-3,105.841,24.99,72.7360,1.01824e-3
0.0119781,0.345360,9.25243e-3,108.069,24.99,73.4298,9.98769e-4
0.0132592,0.355069,9.25243e-3,110.363,24.99,73.3171,9.76258e-4
0.0128854,0.385868,9.22912e-3,112.656,24.99,72.5742,9.54957e-4
0.0135492,0.419334,9.22446e-3,114.885,24.98,72.3911,9.16630e-4
0.0145454,0.456998,9.11618e-3,117.178,25.00,72.0021,8.71016e-4
0.0153785,0.468541,9.12723e-3,119.472,24.99,71.2630,8.99782e-4
0.0162930,0.502199,9.02647e-3,121.700,24.99,71.8097,9.05706e-4
0.0238855,0.553415,8.90207e-3,123.994,24.99,71.7351,9.29803e-4
0.0222692,0.601498,8.68576e-3,126.288,24.99,72.4096,9.16251e-4
0.0261296,0.655595,8.42610e-3,128.516,24.99,72.9882,9.04331e-4
0.0225768,0.672153,8.43631e-3,130.810,24.99,70.5782,8.28906e-4
0.0239974,0.730364,8.59963e-3,133.104,25.00,71.3736,7.74215e-4
0.0244824,0.793685,8.63659e-3,135.332,24.99,70.3276,7.18771e-4
0.0251116,0.862430,8.78826e-3,137.626,25.00,71.1248,6.85811e-4
0.0282728,0.886673,8.78826e-3,139.919,24.99,71.3622,6.53602e-4
0.0605056,0.950354,8.71320e-3,142.148,25.00,73.7763,
0.0295760,0.977064,8.72200e-3,144.441,25.00,70.5830,6.03273e-4
0.0314726,1.04724,8.63986e-3,146.735,25.00,71.2032,5.82507e-4
0.0332707,1.13841,8.20332e-3,148.963,24.99,71.2248,5.68971e-4
0.0352340,1.23744,7.88075e-3,151.257,25.00,70.9707,5.51931e-4
0.0413814,1.27222,7.88075e-3,153.551,24.99,70.9990,5.35948e-4
0.535235,1.36389,7.53086e-3,155.779,24.99,108.576,
0.0749425,1.40224,7.51947e-3,158.073,24.99,70.0227,
0.0456633,1.50312,7.31458e-3,160.367,24.99,70.4494,4.87049e-4
0.0472516,1.63376,7.10629e-3,162.595,24.99,70.7484,4.75425e-4
0.0517123,1.97872,6.77573e-3,164.889,25.00,71.1196,4.66504e-4
0.0554511,2.15656,6.63665e-3,167.182,24.99,70.3229,4.48008e-4
0.0653063,2.34378,6.54850e-3,169.411,24.99,76.6341,4.35703e-4
0.341011,2.59007,6.41635e-3,171.704,25.00,90.2838,
0.0625995,2.65549,6.42413e-3,173.998,24.99,70.1200,4.05133e-4
0.0654988,2.84634,6.32123e-3,176.226,25.00,70.7418,4.06805e-4
0.0759672,3.70529,5.94682e-3,178.520,24.99,69.9875,3.81832e-4
0.265431,3.80942,5.95583e-3,180.814,24.98,92.6066,
0.884038,4.08313,5.87524e-3,183.108,24.99,122.305,
0.104685,4.43755,5.80745e-3,185.401,25.00,70.0734,3.55981e-4
0.268748,4.89041,5.66848e-3,187.630,25.00,91.2393,
0.106320,5.02789,5.66562e-3,189.923,24.99,71.7992,3.48433e-4
0.245939,5.31504,5.57768e-3,192.217,25.00,81.3432,
0.254980,6.36620,5.33475e-3,194.445,24.99,81.5862,
0.113662,7.01474,5.35160e-3,196.739,24.99,71.1179,3.24896e-4
0.997754,7.21189,5.35701e-3,199.033,24.99,106.188,
1.29925,7.73135,5.13987e-3,201.261,24.99,145.840,
0.0935932,10.0633,4.92905e-3,203.555,24.99,73.5859,
0.176198,10.3461,4.93652e-3,205.849,25.00,75.0199,2.83315e-4
0.280090,12.0513,4.86726e-3,208.077,24.99,80.3971,
0.386260,15.9052,4.67116e-3,210.371,24.99,79.5664,
0.209986,22.8179,4.29149e-3,212.664,24.99,74.5259,2.78684e-4
0.204518,30.1089,4.26020e-3,214.893,24.99,74.5064,2.72087e-4
0.275057,32.7234,4.18721e-3,217.186,25.00,81.6332,2.66014e-4
0.252655,36.0605,4.13316e-3,219.480,24.99,76.9789,2.53597e-4
0.284210,37.0741,4.13524e-3,221.708,25.00,75.5366,2.54621e-4
0.260766,39.1941,4.02409e-3,224.002,24.98,75.5759,2.38445e-4
0.562029,40.2962,4.01800e-3,226.296,24.99,87.7217,
1.29254,43.1877,4.02409e-3,228.524,25.00,167.426,
0.533064,47.5992,3.87073e-3,230.818,24.99,79.1758,
1.16332,90.1055,3.53555e-3,233.112,25.00,145.589,
0.549949,265.927,2.96391e-3,235.340,25.00,84.7360,
0.984822,273.402,2.96391e-3,237.634,25.00,122.046,
0.473272,290.016,2.92381e-3,239.927,25.00,81.9189,2.05978e-4
0.948172,297.137,2.92381e-3,242.156,24.99,110.197,
0.717499,548.753,2.56380e-3,244.449,25.00,93.5882,
0.970044,562.613,2.56690e-3,246.743,25.00,118.846,
2.14950,611.410,2.56399e-3,248.971,24.99,192.688,
2.03452,664.507,2.51688e-3,251.265,25.00,187.638,
1.93339,722.124,2.52451e-3,253.559,24.99,165.158,
1.83495,742.424,2.52451e-3,255.787,25.00,157.488,
1.68396,876.754,2.53856e-3,258.081,25.00,141.851,
2.04032,952.822,2.52451e-3,260.375,24.99,159.074,

