Filename,esp_10
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_10
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.0352340,1.23744,7.88075e-3,151.257,25.00,70.9707,5.51931e-4,0.100332,23.0154,46.3483,151.257,1.99244,0.0455678
0.0413814,1.27222,7.88075e-3,153.551,24.99,70.9990,5.35948e-4,0.100373,23.0308,43.8660,153.551,2.34006,0.0498839
0.535235,1.36389,7.53086e-3,155.779,24.99,108.576,,0.153496,23.0239,58.3684,155.779,30.2668,0.0542776
0.0749425,1.40224,7.51947e-3,158.073,24.99,70.0227,,0.0989922,23.0243,35.6118,158.073,4.23790,0.0602268
0.0456633,1.50312,7.31458e-3,160.367,24.99,70.4494,4.87049e-4,0.0995955,23.0170,31.1811,160.367,2.58220,0.0655629
0.0472516,1.63376,7.10629e-3,162.595,24.99,70.7484,4.75425e-4,0.100018,23.0048,26.5059,162.595,2.67202,0.0716899
0.0517123,1.97872,6.77573e-3,164.889,25.00,71.1196,4.66504e-4,0.100543,23.0165,18.1643,164.889,2.92426,0.0785859
0.0554511,2.15656,6.63665e-3,167.182,24.99,70.3229,4.48008e-4,0.0994166,23.0352,15.1207,167.182,3.13569,0.0861202
0.0653063,2.34378,6.54850e-3,169.411,24.99,76.6341,4.35703e-4,0.108339,23.0294,13.9505,169.411,3.69299,0.0938134
0.341011,2.59007,6.41635e-3,171.704,25.00,90.2838,,0.127636,23.0373,13.4582,171.704,19.2837,0.103513
0.0625995,2.65549,6.42413e-3,173.998,24.99,70.1200,4.05133e-4,0.0991298,23.0117,9.94379,173.998,3.53992,0.113080
0.0654988,2.84634,6.32123e-3,176.226,25.00,70.7418,4.06805e-4,0.100009,23.0214,8.73179,176.226,3.70387,0.123619
0.0759672,3.70529,5.94682e-3,178.520,24.99,69.9875,3.81832e-4,0.0989424,23.0219,5.09771,178.520,4.29584,0.135496
0.265431,3.80942,5.95583e-3,180.814,24.98,92.6066,,0.130920,23.0260,6.38153,180.814,15.0098,0.146945
0.884038,4.08313,5.87524e-3,183.108,24.99,122.305,,0.172904,23.0269,7.33596,183.108,49.9912,0.164291
0.104685,4.43755,5.80745e-3,185.401,25.00,70.0734,3.55981e-4,0.0990639,23.0278,3.55850,185.401,5.91980,0.178354
0.268748,4.89041,5.66848e-3,187.630,25.00,91.2393,,0.128987,23.0338,3.81498,187.630,15.1974,0.195045
0.106320,5.02789,5.66562e-3,189.923,24.99,71.7992,3.48433e-4,0.101504,23.0137,2.84019,189.923,6.01223,0.213713
0.245939,5.31504,5.57768e-3,192.217,25.00,81.3432,,0.114996,23.0227,2.87945,192.217,13.9075,0.234302
0.254980,6.36620,5.33475e-3,194.445,24.99,81.5862,,0.115340,23.0287,2.01306,194.445,14.4188,0.256094
0.113662,7.01474,5.35160e-3,196.739,24.99,71.1179,3.24896e-4,0.100541,23.0406,1.44529,196.739,6.42745,0.280619
0.997754,7.21189,5.35701e-3,199.033,24.99,106.188,,0.150120,23.0267,2.04163,199.033,56.4216,0.306328
1.29925,7.73135,5.13987e-3,201.261,24.99,145.840,,0.206176,23.0055,2.43986,201.261,73.4710,0.333024
0.0935932,10.0633,4.92905e-3,203.555,24.99,73.5859,,0.104030,23.0430,0.726624,203.555,5.29257,0.372880
0.176198,10.3461,4.93652e-3,205.849,25.00,75.0199,2.83315e-4,0.106057,23.0253,0.700842,205.849,9.96377,0.403620
0.280090,12.0513,4.86726e-3,208.077,24.99,80.3971,,0.113659,23.0460,0.553569,208.077,15.8387,0.441800
0.386260,15.9052,4.67116e-3,210.371,24.99,79.5664,,0.112484,23.0119,0.314522,210.371,21.8425,0.484048
0.209986,22.8179,4.29149e-3,212.664,24.99,74.5259,2.78684e-4,0.105359,23.0264,0.143138,212.664,11.8744,0.530395
0.204518,30.1089,4.26020e-3,214.893,24.99,74.5064,2.72087e-4,0.105331,23.0186,0.0821872,214.893,11.5652,0.579551
0.275057,32.7234,4.18721e-3,217.186,25.00,81.6332,2.66014e-4,0.115406,23.0291,0.0762341,217.186,15.5541,0.635749
0.252655,36.0605,4.13316e-3,219.480,24.99,76.9789,2.53597e-4,0.108826,23.0370,0.0591981,219.480,14.2873,0.696603
0.284210,37.0741,4.13524e-3,221.708,25.00,75.5366,2.54621e-4,0.106787,23.0294,0.0549561,221.708,16.0717,0.761413
0.260766,39.1941,4.02409e-3,224.002,24.98,75.5759,2.38445e-4,0.106843,23.0263,0.0491974,224.002,14.7460,0.834481
0.562029,40.2962,4.01800e-3,226.296,24.99,87.7217,,0.124014,23.0358,0.0540229,226.296,31.7820,0.911489
1.29254,43.1877,4.02409e-3,228.524,25.00,167.426,,0.236693,23.0299,0.0897638,228.524,73.0917,1.00312
0.533064,47.5992,3.87073e-3,230.818,24.99,79.1758,,0.111932,23.0219,0.0349456,230.818,30.1440,1.09562
1.16332,90.1055,3.53555e-3,233.112,25.00,145.589,,0.205821,23.0290,0.0179318,233.112,65.7840,1.20110
0.549949,265.927,2.96391e-3,235.340,25.00,84.7360,,0.119793,23.0221,1.19824e-3,235.340,31.0989,1.31326
0.984822,273.402,2.96391e-3,237.634,25.00,122.046,,0.172538,23.0239,1.63275e-3,237.634,55.6904,1.43879
0.473273,290.016,2.92381e-3,239.927,25.00,81.9189,2.05978e-4,0.115810,23.0225,9.73959e-4,239.927,26.7629,1.57736
0.948172,297.137,2.92381e-3,242.156,24.99,110.197,,0.155788,23.0230,1.24812e-3,242.156,53.6179,1.72429
0.717499,548.753,2.56380e-3,244.449,25.00,93.5882,,0.132307,23.0130,3.10791e-4,244.449,40.5736,1.88816
0.970044,562.613,2.56690e-3,246.743,25.00,118.846,,0.168015,23.0227,3.75462e-4,246.743,54.8547,2.07050
2.14950,611.410,2.56399e-3,248.971,24.99,192.688,,0.272406,23.0163,5.15453e-4,248.971,121.552,2.26624
2.03452,664.507,2.51688e-3,251.265,25.00,187.638,,0.265267,23.0276,4.24934e-4,251.265,115.049,2.48163
1.93339,722.124,2.52451e-3,253.559,24.99,165.158,,0.233486,23.0191,3.16719e-4,253.559,109.331,2.71962
1.83495,742.424,2.52451e-3,255.787,25.00,157.488,,0.222643,23.0216,2.85721e-4,255.787,103.764,2.97259
1.68396,876.754,2.53856e-3,258.081,25.00,141.851,,0.200537,23.0289,1.84534e-4,258.081,95.2258,3.25791
2.04032,952.822,2.52451e-3,260.375,24.99,159.074,,0.224886,23.0209,1.75217e-4,260.375,115.377,3.56919

