Filename,esp_1
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_1
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.0136676,0.0907493,0.148684,67.1744,24.99,43.1815,6.38152e-3,0.0610464,23.0225,5243.38,67.1744,0.772883,1.57903e-3
0.0144473,0.0995023,0.143545,69.4682,24.98,43.6393,6.12142e-3,0.0616936,23.0263,4407.70,69.4682,0.816973,1.73134e-3
0.0151737,0.109095,0.137819,71.7620,24.99,42.1926,5.84350e-3,0.0596484,23.0301,3545.12,71.7620,0.858053,1.89824e-3
0.0155818,0.119218,0.131393,73.9902,24.98,42.4188,5.54303e-3,0.0599682,23.0306,2984.53,73.9902,0.881131,2.07439e-3
0.0164056,0.130718,0.124432,76.2839,24.99,41.5217,5.22401e-3,0.0586999,23.0169,2429.99,76.2839,0.927714,2.27449e-3
0.0168766,0.143294,0.117840,78.5777,24.99,42.2002,4.92509e-3,0.0596592,23.0239,2055.23,78.5777,0.954348,2.49330e-3
0.0173901,0.156616,0.111865,80.8059,24.98,40.7052,4.65770e-3,0.0575456,23.0273,1659.50,80.8059,0.983389,2.72512e-3
0.0182495,0.171639,0.105601,83.0997,24.99,40.0294,4.38078e-3,0.0565902,23.0336,1358.76,83.0997,1.03198,2.98652e-3
0.0188271,0.188199,0.0998433,85.3934,24.98,39.9689,4.12797e-3,0.0565046,23.0358,1128.46,85.3934,1.06465,3.27465e-3
0.0194077,0.205689,0.0946959,87.6217,24.99,39.7935,3.90388e-3,0.0562567,23.0241,940.563,87.6217,1.09748,3.57899e-3
0.0201512,0.225460,0.0891991,89.9154,25.00,39.6750,3.66736e-3,0.0560892,23.0306,780.509,89.9154,1.13952,3.92299e-3
0.0209084,0.247164,0.0833384,92.2092,24.99,39.0409,3.41779e-3,0.0551928,23.0335,639.071,92.2092,1.18234,4.30065e-3
0.0213713,0.270163,0.0779433,94.4374,24.98,38.1911,3.18948e-3,0.0539914,23.0299,523.252,94.4374,1.20852,4.70083e-3
0.0211876,0.296155,0.0729015,96.7312,24.99,38.0282,2.97701e-3,0.0537612,23.0180,433.579,96.7312,1.19813,5.15308e-3
0.0217225,0.324534,0.0681416,99.0249,24.99,37.5043,2.77729e-3,0.0530205,23.0246,356.091,99.0249,1.22838,5.64688e-3
0.0228081,0.354802,0.0637327,101.253,25.00,37.7448,2.59324e-3,0.0533604,23.0255,299.837,101.253,1.28977,6.17354e-3
0.0235418,0.388881,0.0598081,103.547,24.99,37.4995,2.42963e-3,0.0530137,23.0358,247.966,103.547,1.33126,6.76651e-3
0.0239689,0.426232,0.0563155,105.841,24.99,36.3683,2.28457e-3,0.0514145,23.0269,200.185,105.841,1.35541,7.41642e-3
0.0243430,0.465905,0.0530458,108.069,24.99,35.8599,2.14918e-3,0.0506958,23.0257,165.202,108.069,1.37656,8.10673e-3
0.0253982,0.510786,0.0496340,110.363,25.00,35.8012,2.00865e-3,0.0506128,23.0224,137.221,110.363,1.43623,8.88766e-3
0.0264775,0.559724,0.0465238,112.656,24.99,35.0283,1.88077e-3,0.0495202,23.0110,111.808,112.656,1.49727,9.73918e-3
0.0266872,0.612030,0.0431183,114.885,24.98,35.2501,1.74144e-3,0.0498336,23.0340,94.1055,114.885,1.50913,0.0106493
0.0273685,0.670737,0.0394384,117.178,25.00,34.8252,1.59128e-3,0.0492329,23.0328,77.4084,117.178,1.54765,0.0116708
0.0260688,0.735052,0.0358946,119.472,24.99,33.8811,1.44714e-3,0.0478982,23.0301,62.7078,119.472,1.47416,0.0127899
0.0256933,0.803443,0.0328745,121.700,24.99,32.5259,1.32435e-3,0.0459824,23.0193,50.3870,121.700,1.45292,0.0139799
0.0261504,0.880845,0.0298002,123.994,25.00,32.7917,1.19964e-3,0.0463581,23.0124,42.2634,123.994,1.47877,0.0153267
0.0268098,0.965268,0.0273172,126.288,25.00,33.4598,1.09903e-3,0.0473027,23.0149,35.9110,126.288,1.51606,0.0167956
0.0265369,1.05518,0.0250997,128.516,24.99,33.5311,1.00928e-3,0.0474034,23.0250,30.1155,128.516,1.50063,0.0183602
0.0266540,1.15672,0.0229324,130.810,24.99,32.9784,9.21604e-4,0.0466222,23.0365,24.6474,130.810,1.50725,0.0201269
0.0262793,1.26765,0.0206773,133.104,24.99,31.1959,8.30603e-4,0.0441022,23.0046,19.4132,133.104,1.48606,0.0220571
0.0263565,1.38552,0.0190592,135.332,25.00,31.5808,7.65280e-4,0.0446463,23.0186,16.4513,135.332,1.49042,0.0241079
0.0252716,1.51898,0.0177673,137.626,24.99,32.7185,7.13100e-4,0.0462547,23.0339,14.1804,137.626,1.42907,0.0264302
0.0275269,1.66455,0.0164090,139.919,24.99,32.3208,6.58352e-4,0.0456924,23.0221,11.6652,139.919,1.55661,0.0289630
0.0297081,1.81957,0.0152740,142.148,25.00,32.1381,6.12633e-4,0.0454342,23.0239,9.70694,142.148,1.67995,0.0316605
0.0278668,1.99462,0.0145321,144.441,24.99,31.4486,5.82685e-4,0.0444594,23.0256,7.90464,144.441,1.57583,0.0347063
0.0288405,2.18596,0.0136834,146.735,25.00,32.8419,5.48499e-4,0.0464291,23.0287,6.87297,146.735,1.63089,0.0380356
0.0311289,2.38944,0.0125590,148.963,25.00,32.4700,5.03316e-4,0.0459034,23.0262,5.68708,148.963,1.76030,0.0415762
0.0321636,2.61888,0.0117881,151.257,24.99,32.7375,4.72315e-4,0.0462816,23.0286,4.77326,151.257,1.81881,0.0455684
0.0302950,2.87063,9.85124e-3,153.551,25.00,32.2906,3.94642e-4,0.0456498,23.0315,3.91852,153.551,1.71314,0.0499488
0.0320572,3.13814,7.56263e-3,155.779,24.99,31.1351,3.02903e-4,0.0440162,23.0200,3.16159,155.779,1.81279,0.0546035
0.0187089,3.44008,5.82419e-3,158.073,24.99,31.6219,2.33233e-4,0.0447044,23.0163,2.67209,158.073,1.05797,0.0598573
0.0127129,3.76936,5.11071e-3,160.367,25.00,31.2294,2.04617e-4,0.0441495,23.0299,2.19800,160.367,0.718899,0.0655868
0.0140158,4.12024,4.23475e-3,162.595,25.00,31.0021,1.69525e-4,0.0438282,23.0315,1.82619,162.595,0.792572,0.0716920
0.0249380,4.51528,3.82409e-3,164.889,24.99,32.5136,1.53055e-4,0.0459650,23.0349,1.59476,164.889,1.41021,0.0785658
0.0195466,4.95072,3.75490e-3,167.182,24.99,32.4313,1.50268e-4,0.0458486,23.0152,1.32320,167.182,1.10534,0.0861423
0.0176870,5.41040,3.68731e-3,169.411,25.00,32.8652,1.47549e-4,0.0464621,23.0221,1.12274,169.411,1.00017,0.0941407
0.0183456,5.93057,3.25343e-3,171.704,24.99,33.5866,1.30178e-4,0.0474820,23.0187,0.954933,171.704,1.03742,0.103192
0.0199163,6.49972,3.05731e-3,173.998,24.99,34.0196,1.22321e-4,0.0480941,23.0055,0.805268,173.998,1.12624,0.113095
0.0211696,7.10489,2.93171e-3,176.226,24.99,36.5953,1.17282e-4,0.0517354,23.0152,0.724954,176.226,1.19711,0.123625
0.0225710,7.78968,2.79059e-3,178.520,25.00,39.8181,1.11628e-4,0.0562916,23.0265,0.656209,178.520,1.27636,0.135540
0.0225317,8.53304,2.60316e-3,180.814,24.99,36.0712,1.04123e-4,0.0509944,22.9954,0.495397,180.814,1.27414,0.148475
0.0226463,9.35512,2.41016e-3,183.108,24.99,38.0744,9.63961e-5,0.0538264,23.0441,0.435046,183.108,1.28062,0.162779
0.0221833,10.2526,2.23092e-3,185.401,24.99,36.8270,8.92178e-5,0.0520630,23.0287,0.350351,185.401,1.25443,0.178394
0.0228086,11.2073,2.09995e-3,187.630,24.99,37.5015,8.39795e-5,0.0530164,23.0062,0.298572,187.630,1.28980,0.195006
0.0242256,12.2847,2.00858e-3,189.923,25.00,35.4296,8.03209e-5,0.0500874,23.0273,0.234765,189.923,1.36993,0.213754
0.0260688,13.4630,1.96447e-3,192.217,24.99,34.1777,7.85532e-5,0.0483176,23.0292,0.188563,192.217,1.47416,0.234256
0.0286182,14.7171,1.93816e-3,194.445,24.99,34.0585,7.74989e-5,0.0481491,23.0354,0.157246,194.445,1.61832,0.256077
0.0312502,16.1309,1.93935e-3,196.739,25.00,34.5411,7.75425e-5,0.0488313,23.0254,0.132745,196.739,1.76716,0.280677
0.0335988,17.6791,1.95614e-3,199.033,24.99,34.9182,7.82113e-5,0.0493644,22.9995,0.111720,199.033,1.89997,0.307616
0.0382433,19.3255,1.96289e-3,201.261,24.99,34.7923,7.84794e-5,0.0491865,23.0216,0.0931586,201.261,2.16261,0.336263
0.0427985,21.1824,1.95497e-3,203.555,24.99,34.2847,7.81603e-5,0.0484689,23.0245,0.0764101,203.555,2.42020,0.368573
0.0459831,23.2155,1.94472e-3,205.849,25.00,32.9236,7.77486e-5,0.0465447,23.0000,0.0610873,205.849,2.60028,0.403949
0.0481490,25.3776,1.92009e-3,208.077,25.00,31.7857,7.67623e-5,0.0449360,23.0324,0.0493552,208.077,2.72276,0.441568
0.0515493,27.8152,1.88964e-3,210.371,25.00,30.3933,7.55428e-5,0.0429675,23.0117,0.0392836,210.371,2.91504,0.483984
0.0564585,30.4851,1.87527e-3,212.664,25.00,31.1813,7.49668e-5,0.0440815,23.0227,0.0335521,212.664,3.19266,0.530439
0.0622469,33.3239,1.86475e-3,214.893,24.99,31.8997,7.45453e-5,0.0450971,23.0216,0.0287260,214.893,3.51998,0.579834
0.0696297,36.5262,1.85778e-3,217.186,25.00,31.2797,7.42653e-5,0.0442206,23.0234,0.0234452,217.186,3.93746,0.635554
0.0738621,40.0313,1.85385e-3,219.480,24.99,30.7504,7.41071e-5,0.0434723,23.0179,0.0191890,219.480,4.17680,0.696542
0.0795851,43.7596,1.84896e-3,221.708,25.00,30.3804,7.39110e-5,0.0429492,23.0250,0.0158653,221.708,4.50043,0.761415
0.0879347,47.9632,1.82745e-3,224.002,24.99,30.3339,7.30498e-5,0.0428836,23.0315,0.0131860,224.002,4.97259,0.834557
0.0968136,52.5667,1.82122e-3,226.296,25.00,29.5836,7.28000e-5,0.0418228,23.0200,0.0107060,226.296,5.47468,0.914659
0.103362,57.4631,1.81727e-3,228.524,24.99,28.3455,7.26415e-5,0.0400725,23.0287,8.58431e-3,228.524,5.84498,0.999856
0.114259,62.9826,1.80736e-3,230.818,24.99,29.2916,7.22447e-5,0.0414100,23.0278,7.38417e-3,230.818,6.46117,1.09590
0.124129,69.0277,1.79604e-3,233.112,24.99,28.7991,7.17914e-5,0.0407138,23.0216,6.04411e-3,233.112,7.01931,1.20108
0.134653,75.4570,1.79139e-3,235.340,24.99,28.3917,7.16048e-5,0.0401378,23.0340,4.98646e-3,235.340,7.61446,1.31295
0.147635,82.7059,1.78139e-3,237.634,24.99,27.8093,7.12049e-5,0.0393145,23.0328,4.06553e-3,237.634,8.34854,1.43908
0.160866,90.6427,1.77427e-3,239.927,24.99,27.5887,7.09197e-5,0.0390026,23.0326,3.35788e-3,239.927,9.09674,1.57718
0.174851,99.0867,1.76829e-3,242.156,24.99,26.0887,7.06801e-5,0.0368821,23.0264,2.65719e-3,242.156,9.88760,1.72410
0.191462,108.604,1.76000e-3,244.449,25.00,27.1326,7.03483e-5,0.0383578,23.0267,2.30037e-3,244.449,10.8269,1.88971
0.208752,119.027,1.75318e-3,246.743,25.00,26.7012,7.00757e-5,0.0377480,23.0331,1.88469e-3,246.743,11.8047,2.07107
0.226925,130.115,1.74743e-3,248.971,24.99,26.0249,6.98455e-5,0.0367919,23.0253,1.53722e-3,248.971,12.8323,2.26399
0.248290,142.613,1.74095e-3,251.265,24.99,25.5258,6.95860e-5,0.0360862,23.0302,1.25504e-3,251.265,14.0405,2.48147
0.271198,156.301,1.73553e-3,253.559,24.98,25.5427,6.93692e-5,0.0361101,23.0349,1.04555e-3,253.559,15.3359,2.71962
0.295734,170.859,1.73085e-3,255.787,25.00,24.7799,6.91817e-5,0.0350317,23.0356,8.48837e-4,255.787,16.7234,2.97294
0.323408,187.272,1.72542e-3,258.081,24.99,26.0110,6.89647e-5,0.0367722,23.0421,7.41674e-4,258.081,18.2883,3.25852
0.353038,205.244,1.72106e-3,260.375,25.00,25.5698,6.87901e-5,0.0361485,23.0386,6.06997e-4,260.375,19.9638,3.57124
0.384602,224.364,1.71694e-3,262.603,25.00,24.1053,6.86254e-5,0.0340780,23.0241,4.78858e-4,262.603,21.7487,3.90392
0.421387,245.914,1.71277e-3,264.897,24.99,23.4569,6.84585e-5,0.0331614,23.0297,3.87885e-4,264.897,23.8289,4.27890
0.460806,269.516,1.71000e-3,267.190,25.00,22.6318,6.83475e-5,0.0319950,23.0347,3.11566e-4,267.190,26.0580,4.68957
0.502714,294.622,1.70856e-3,269.419,25.00,22.6317,6.82900e-5,0.0319948,23.0271,2.60728e-4,269.419,28.4278,5.12640
0.551014,322.920,1.70714e-3,271.712,24.99,22.2587,6.82330e-5,0.0314674,23.0289,2.13456e-4,271.712,31.1591,5.61880
0.604054,353.914,1.70643e-3,274.006,24.99,21.8342,6.82044e-5,0.0308674,23.0221,1.74318e-4,274.006,34.1585,6.15810
0.660216,386.879,1.70658e-3,276.234,24.99,18.8643,6.82104e-5,0.0266688,23.0269,1.26035e-4,276.234,37.3343,6.73168
0.723498,424.044,1.70708e-3,278.528,24.99,16.3242,6.82303e-5,0.0230779,23.0224,9.07845e-5,278.528,40.9129,7.37835
0.793345,464.738,1.70788e-3,280.822,24.99,16.2109,6.82621e-5,0.0229176,23.0308,7.50568e-5,280.822,44.8626,8.08642
0.868135,508.029,1.70934e-3,283.050,24.99,14.9187,6.83206e-5,0.0210908,23.0306,5.78035e-5,283.050,49.0919,8.83968
0.952582,556.829,1.71141e-3,285.344,25.00,11.6754,6.84030e-5,0.0165058,23.0284,3.76556e-5,285.344,53.8672,9.68881
1.04602,610.269,1.71383e-3,287.638,24.99,5.89970,6.84996e-5,8.34050e-3,23.0223,1.58412e-5,287.638,59.1508,10.6187
1.14503,667.114,1.71654e-3,289.866,24.99,0.119521,6.86079e-5,1.68969e-4,23.0317,2.68561e-7,289.866,64.7500,11.6078
1.25695,731.196,1.72003e-3,292.160,24.99,-4.36712,6.87473e-5,-6.17388e-3,23.0323,-8.16822e-6,292.160,71.0789,12.7228
1.38053,801.371,1.72468e-3,294.453,24.99,-9.68008,6.89333e-5,-0.0136849,23.0324,-1.50734e-5,294.453,78.0672,13.9438
1.51377,876.016,1.72962e-3,296.681,24.99,-20.4685,6.91307e-5,-0.0289367,23.0241,-2.66724e-5,296.681,85.6015,15.2427
1.65874,955.074,1.73615e-3,298.844,24.99,-35.4052,6.93914e-5,-0.0500529,23.0283,-3.88144e-5,298.844,93.7997,16.6183

