Filename,esp_1
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,31/01/2020
Sample name,ESP_1
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
,Temperature ramp
,Sample
proceduresegments,Flow ramp#Temperature ramp
[step]
Temperature ramp - 2
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Modulus,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.0653515,57.4713,1.14696e-3,54.7600,27.12,-13.9203,2.12593e-5,-0.0196794,23.0146,-4.21451e-3,406.256,3.69554,0.999999
0.0645474,57.4704,1.13195e-3,59.7240,27.80,-14.9703,1.91946e-5,-0.0211638,23.0360,-4.53256e-3,411.220,3.65007,0.999982
0.0640489,57.4731,1.11728e-3,64.7040,28.47,-15.0799,1.74700e-5,-0.0213187,23.0113,-4.56530e-3,416.200,3.62188,1.00003
0.0637511,57.4714,1.10176e-3,69.6760,29.22,-15.1820,1.58811e-5,-0.0214630,23.0125,-4.59647e-3,421.172,3.60504,1.00000
0.0633007,57.4699,1.08882e-3,74.6600,29.86,-14.9637,1.46882e-5,-0.0211545,23.0269,-4.53064e-3,426.156,3.57957,0.999974
0.0612220,57.4711,1.07533e-3,79.6400,30.53,-16.2352,1.35795e-5,-0.0229520,23.0424,-4.91540e-3,431.136,3.46202,0.999995
0.0607065,57.4712,1.06208e-3,84.6160,31.17,-16.7901,1.26396e-5,-0.0237364,23.0365,-5.08338e-3,436.112,3.43287,0.999996
0.0601966,57.4731,1.04675e-3,89.5800,31.81,-17.1815,1.17788e-5,-0.0242898,23.0582,-5.20154e-3,441.076,3.40404,1.00003
0.0598143,57.4709,1.03425e-3,94.5600,32.47,-17.3705,1.10202e-5,-0.0245569,23.0218,-5.25915e-3,446.056,3.38242,0.999991
0.0588032,57.4714,1.02202e-3,99.5280,33.17,-17.3955,1.03180e-5,-0.0245923,23.0281,-5.26664e-3,451.024,3.32524,1.00000
0.0575884,57.4714,1.00871e-3,104.504,33.88,-18.4381,9.67567e-6,-0.0260662,23.0312,-5.58228e-3,456.000,3.25655,1.00000
0.0573200,57.4705,9.98770e-4,109.488,34.52,-19.1284,9.16194e-6,-0.0270422,23.0383,-5.79149e-3,460.984,3.24137,0.999984
0.0565670,57.4714,9.87926e-4,114.460,35.20,-19.5886,8.65752e-6,-0.0276928,23.0445,-5.93063e-3,465.956,3.19879,1.00000
0.0567653,57.4712,9.77128e-4,119.440,35.83,-20.0627,8.21818e-6,-0.0283630,22.9787,-6.07421e-3,470.936,3.21000,0.999996
0.0557062,57.4712,9.65255e-4,124.404,36.50,-20.6366,7.79274e-6,-0.0291743,23.0542,-6.24796e-3,475.900,3.15011,0.999996
0.0544269,57.4713,9.55183e-4,129.388,37.13,-21.1412,7.42494e-6,-0.0298877,23.0608,-6.40072e-3,480.884,3.07777,0.999998
0.0539323,57.4737,9.43655e-4,134.356,37.87,-21.1756,7.02937e-6,-0.0299363,22.9882,-6.41058e-3,485.852,3.04980,1.00004
0.0534748,57.4720,9.33147e-4,139.340,38.52,-21.7213,6.70890e-6,-0.0307078,23.0020,-6.57619e-3,490.836,3.02393,1.00001
0.0537880,57.4713,9.24722e-4,144.300,39.15,-21.8916,6.43498e-6,-0.0309485,23.0278,-6.62789e-3,495.796,3.04164,0.999998
0.0526092,57.4705,9.15481e-4,149.288,39.82,-22.2366,6.14799e-6,-0.0314363,23.0287,-6.73255e-3,500.784,2.97498,0.999984
0.0518686,57.4720,9.10035e-4,154.252,40.49,-22.3104,5.91118e-6,-0.0315406,23.0476,-6.75454e-3,505.748,2.93310,1.00001
0.0513789,57.4731,9.03720e-4,159.224,41.11,-22.7362,5.69931e-6,-0.0321425,23.0369,-6.88316e-3,510.720,2.90541,1.00003
0.0519508,57.4725,8.95575e-4,164.204,41.79,-23.1926,5.47276e-6,-0.0327877,23.0230,-7.02147e-3,515.700,2.93775,1.00002
0.0518640,57.4731,8.87649e-4,169.192,42.51,-22.9796,5.25127e-6,-0.0324866,23.0296,-6.95685e-3,520.688,2.93284,1.00003
0.0502671,57.4714,8.82171e-4,174.164,43.16,-24.0175,5.07409e-6,-0.0339539,23.0271,-7.27150e-3,525.660,2.84254,1.00000
0.0497527,57.4720,8.75013e-4,179.128,43.83,-24.1366,4.89187e-6,-0.0341223,23.0547,-7.30742e-3,530.624,2.81345,1.00001
0.0497642,57.4714,8.70676e-4,184.112,44.45,-24.5507,4.74247e-6,-0.0347078,22.9867,-7.43295e-3,535.608,2.81410,1.00000
0.0498899,57.4712,8.67324e-4,189.080,45.13,-24.3468,4.59832e-6,-0.0344195,23.0245,-7.37125e-3,540.576,2.82121,0.999997
0.0505375,57.4720,8.62832e-4,194.060,45.78,-24.4278,4.46026e-6,-0.0345340,23.0133,-7.39558e-3,545.556,2.85783,1.00001
0.0492926,57.4694,8.57303e-4,199.028,46.51,-25.1461,4.30935e-6,-0.0355495,23.0510,-7.61374e-3,550.524,2.78743,0.999965
0.0484142,57.4709,8.52584e-4,204.000,47.16,-25.4779,4.18258e-6,-0.0360186,23.0450,-7.71381e-3,555.496,2.73776,0.999991
0.0483919,57.4720,8.43562e-4,208.988,47.80,-25.9950,4.04436e-6,-0.0367495,23.0473,-7.87004e-3,560.484,2.73650,1.00001
0.0484673,57.4704,8.35832e-4,213.956,48.44,-25.3332,3.91518e-6,-0.0358140,23.0139,-7.67013e-3,565.452,2.74076,0.999982
0.0478280,57.4710,8.32647e-4,218.944,49.12,-26.0291,3.80737e-6,-0.0367978,23.0407,-7.88064e-3,570.440,2.70461,0.999994
0.0470628,57.4720,8.30595e-4,223.908,49.77,-26.3606,3.71617e-6,-0.0372664,23.0276,-7.98074e-3,575.404,2.66134,1.00001
0.0475589,57.4720,8.24584e-4,228.880,50.40,-26.3265,3.61369e-6,-0.0372182,23.0346,-7.97041e-3,580.376,2.68939,1.00001
0.0477628,57.4697,8.23591e-4,233.852,51.13,-27.0880,3.52623e-6,-0.0382948,22.9849,-8.20163e-3,585.348,2.70092,0.999970
0.0466992,57.4725,8.22913e-4,238.836,51.81,-26.9299,3.44716e-6,-0.0380713,22.9918,-8.15295e-3,590.332,2.64078,1.00002
0.0475871,57.4708,8.18388e-4,243.804,52.45,-26.6217,3.36258e-6,-0.0376356,23.0122,-8.06014e-3,595.300,2.69099,0.999989
0.0469106,57.4720,8.75875e-4,248.788,53.10,-27.0115,3.52700e-6,-0.0381866,23.0259,-8.17780e-3,600.284,2.65273,1.00001
0.0462303,57.4806,9.30257e-4,253.764,53.75,-27.2304,3.67172e-6,-0.0384961,23.0149,-8.24161e-3,605.260,2.61426,1.00016
0.0671503,57.4471,1.03663e-3,258.740,54.41,1.50239,4.01279e-6,2.12395e-3,23.0079,4.55245e-4,610.236,3.79726,0.999578
0.0631803,57.4622,1.07040e-3,263.700,55.06,-7.00735,4.06704e-6,-9.90641e-3,23.0270,-2.12221e-3,615.196,3.57276,0.999841
0.0828516,57.4355,1.15372e-3,268.676,55.79,-0.0755533,4.29498e-6,-1.06811e-4,23.0279,-2.29030e-5,620.172,4.68515,0.999376
0.0547856,57.4633,1.20358e-3,273.664,56.43,-14.9577,4.40154e-6,-0.0211459,23.0415,-4.52983e-3,625.160,3.09805,0.999860
0.0667662,57.4898,1.22920e-3,278.636,57.07,-9.55071,4.41856e-6,-0.0135020,23.0023,-2.88971e-3,630.132,3.77554,1.00032
0.0823736,57.4560,1.17431e-3,283.604,57.74,-11.3514,4.14478e-6,-0.0160477,23.0095,-3.43859e-3,635.100,4.65812,0.999732
0.0704908,57.4777,1.21418e-3,288.580,58.38,3.34738,4.21362e-6,4.73225e-3,23.0223,1.01323e-3,640.076,3.98616,1.00011
0.0655734,57.4508,1.22796e-3,293.564,59.00,-13.1646,4.19333e-6,-0.0186110,23.0221,-3.98856e-3,645.060,3.70809,0.999641
0.0649716,57.4760,1.09740e-3,298.532,59.76,-14.0805,3.67687e-6,-0.0199058,23.0497,-4.26230e-3,650.028,3.67406,1.00008
0.0694016,57.4465,1.04915e-3,303.500,60.43,-5.21085,3.45770e-6,-7.36666e-3,23.0398,-1.57900e-3,654.996,3.92457,0.999567
0.0486523,57.4693,1.00926e-3,308.480,61.05,-26.4028,3.27661e-6,-0.0373261,23.0230,-7.99426e-3,659.976,2.75122,0.999964
0.0562436,57.4754,9.62930e-4,313.464,61.72,-18.5996,3.07581e-6,-0.0262946,23.0357,-5.63041e-3,664.960,3.18050,1.00007
0.0527316,57.4748,8.93629e-4,318.428,62.39,-23.0775,2.80932e-6,-0.0326250,23.0182,-6.98607e-3,669.924,2.98190,1.00006
0.0517160,57.4713,9.20973e-4,323.412,63.03,-24.5563,2.85215e-6,-0.0347157,23.0327,-7.43467e-3,674.908,2.92447,0.999998
0.0479548,57.4909,9.22109e-4,328.380,63.68,-24.6465,2.81299e-6,-0.0348431,23.0402,-7.45686e-3,679.876,2.71178,1.00034
0.0564542,57.4694,9.22784e-4,333.348,64.42,-20.4158,2.76903e-6,-0.0288622,23.0436,-6.18149e-3,684.844,3.19241,0.999966
0.0569939,57.4597,9.44356e-4,338.340,65.07,-17.3066,2.79366e-6,-0.0244666,23.0529,-5.24186e-3,689.836,3.22293,0.999796
0.0523190,57.4725,9.75785e-4,343.308,65.73,-23.2931,2.84432e-6,-0.0329298,23.0030,-7.05190e-3,694.804,2.95857,1.00002
0.0581733,57.4760,9.77118e-4,348.280,66.37,-18.6763,2.80779e-6,-0.0264030,23.0529,-5.65351e-3,699.776,3.28962,1.00008
0.0566231,57.4737,9.85546e-4,353.264,67.01,-21.4109,2.79414e-6,-0.0302690,23.0106,-6.48183e-3,704.760,3.20196,1.00004
0.0568231,57.4737,1.02294e-3,358.232,67.64,-20.9804,2.86171e-6,-0.0296603,22.9999,-6.35148e-3,709.728,3.21327,1.00004
0.0597326,57.4699,1.05027e-3,363.200,68.39,-20.2541,2.89236e-6,-0.0286335,23.0205,-6.13241e-3,714.696,3.37780,0.999974
0.0634314,57.4701,1.07525e-3,368.184,69.06,-14.9115,2.92090e-6,-0.0210806,23.0174,-4.51479e-3,719.680,3.58696,0.999977
0.0651704,57.4725,1.10565e-3,373.156,69.69,-16.0212,2.96654e-6,-0.0226495,23.0048,-4.85038e-3,724.652,3.68530,1.00002
0.0636659,57.4720,1.18055e-3,378.128,70.34,-15.7730,3.12539e-6,-0.0222985,23.0358,-4.77531e-3,729.624,3.60022,1.00001
0.0660134,57.4754,1.27294e-3,383.112,71.01,-15.7691,3.32497e-6,-0.0222930,23.0372,-4.77356e-3,734.608,3.73297,1.00007
0.0830794,57.4823,1.45513e-3,388.080,71.66,-8.64615,3.75380e-6,-0.0122232,23.0010,-2.61670e-3,739.576,4.69803,1.00019
0.0912022,57.4691,1.85043e-3,393.052,72.29,-4.99338,4.71646e-6,-7.05922e-3,23.0551,-1.51191e-3,744.548,5.15736,0.999961
0.130039,57.4478,2.60671e-3,398.040,73.04,11.6764,6.54991e-6,0.0165071,23.0451,3.53803e-3,749.536,7.35356,0.999590
0.232094,57.5082,3.47549e-3,403.004,73.68,48.3061,8.62864e-6,0.0682912,23.0103,0.0146064,754.500,13.1246,1.00064
0.300490,57.4731,4.14829e-3,407.976,74.35,108.858,1.01747e-5,0.153894,23.0319,0.0329556,759.472,16.9923,1.00003
0.373346,57.4426,4.66370e-3,412.964,75.00,100.910,1.12987e-5,0.142658,23.0226,0.0305820,764.460,21.1122,0.999499
0.228205,57.4099,4.41263e-3,417.936,75.69,53.6068,1.05603e-5,0.0757848,23.0579,0.0162647,769.432,12.9047,0.998930
0.232076,57.4123,3.66766e-3,422.908,76.30,31.9974,8.68413e-6,0.0452353,22.9954,9.70745e-3,774.404,13.1236,0.998972
0.179776,57.5277,2.73949e-3,427.876,77.02,28.0649,6.40401e-6,0.0396758,23.0086,8.48026e-3,779.372,10.1661,1.00098
0.108236,57.5093,2.90243e-3,432.852,77.67,-9.32061,6.71068e-6,-0.0131767,23.0313,-2.81817e-3,784.348,6.12058,1.00066
0.0978187,57.4580,3.12992e-3,437.832,78.32,-19.2954,7.15399e-6,-0.0272782,23.0196,-5.84457e-3,789.328,5.53152,0.999767
0.293537,57.5668,3.50387e-3,442.812,78.98,32.0973,7.91672e-6,0.0453765,23.0224,9.68556e-3,794.308,16.5991,1.00166
0.337585,57.2989,3.94896e-3,447.780,79.62,42.4130,8.81967e-6,0.0599600,23.0217,0.0129184,799.276,19.0900,0.996998
0.314158,57.4455,4.09194e-3,452.764,80.28,47.2290,9.03980e-6,0.0667684,23.0289,0.0143119,804.260,17.7652,0.999549
0.197784,57.4051,3.57909e-3,457.732,80.92,33.5462,7.82229e-6,0.0474248,23.0349,0.0101799,809.228,11.1844,0.998847
0.114189,57.4409,2.95568e-3,462.704,81.66,12.8613,6.38531e-6,0.0181823,23.0340,3.89802e-3,814.200,6.45722,0.999469
0.139543,57.4555,2.51900e-3,467.688,82.32,30.1454,5.38426e-6,0.0426170,23.0259,9.13183e-3,819.184,7.89099,0.999723
0.150576,57.4806,2.48079e-3,472.668,82.94,44.6733,5.25297e-6,0.0631554,23.0071,0.0135209,824.164,8.51485,1.00016
0.135574,57.4646,2.96161e-3,477.636,83.59,51.7815,6.20969e-6,0.0732043,23.0261,0.0156810,829.132,7.66653,0.999882
0.183562,57.4771,3.50374e-3,482.600,84.28,84.4144,7.26232e-6,0.119338,23.0386,0.0255521,834.096,10.3802,1.00010
0.279220,57.6283,,487.584,84.92,100.192,,0.141643,23.0237,0.0301690,839.080,15.7895,1.00273
0.281478,57.5639,,492.556,85.28,125.084,,0.176833,22.9871,0.0377485,844.052,15.9172,1.00161
0.172790,57.4609,,497.524,85.32,107.087,,0.151391,23.0150,0.0324334,849.020,9.77105,0.999818

