Filename,peo_su8_00_000_0,,,,,,,,,,
Instrument name,5333-0457,,,,,,,,,,
Operator,Osamu Katagiri,,,,,,,,,,
rundate,12/12/2019,,,,,,,,,,
Sample name,OSKT 000_PEO_SU8,,,,,,,,,,
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel ,,,,,,,,,
Procedure name,Sample,,,,,,,,,,
,Flow ramp,,,,,,,,,,
0.0215051,0.0699676,0.13807,324.6,20,-55.2446,-0.0781002,20.0276,-40.2257,324.6,1.21609,0.0203911
0.0235123,0.0723,0.133808,331.547,20,-55.4057,-0.0783279,20.0297,-32.2359,331.547,1.32959,0.0228116
0.0259279,0.0743028,0.130343,338.493,20,-55.3886,-0.0783038,20.0273,-25.7507,338.493,1.46619,0.025519
0.0286996,0.0782798,0.12412,345.44,20,-56.0173,-0.0791926,20.0248,-20.8047,345.44,1.62292,0.0285515
0.0321077,0.0816,0.119559,352.453,20,-55.7124,-0.0787616,20.0175,-16.4999,352.453,1.81565,0.031973
0.0359881,0.0848668,0.115672,359.465,20,-55.6235,-0.0786358,20.0222,-13.134,359.465,2.03508,0.035808
0.0404697,0.0875856,0.112851,366.412,20,-55.5021,-0.0784642,20.0154,-10.4732,366.412,2.28851,0.0400555
0.0454683,0.0931,0.107975,373.359,20,-55.5257,-0.0784976,20.0261,-8.37108,373.359,2.57117,0.0448131
0.0514439,0.0969341,0.10548,380.371,20,-55.8476,-0.0789526,20.0375,-6.71362,380.371,2.90908,0.0501848
0.0581242,0.0981052,0.104605,387.383,20,-55.8331,-0.0789321,20.028,-5.35227,387.383,3.28684,0.0561985
0.0650171,0.107,0.100354,394.33,20,-56.8202,-0.0803277,20.0154,-4.35175,394.33,3.67663,0.0628735
0.0724977,0.109884,0.0993938,401.277,20,-56.921,-0.0804701,20.0186,-3.48354,401.277,4.09965,0.0703354
0.079827,0.110719,0.0989476,408.224,20,-56.29,-0.079578,20.0185,-2.75257,408.224,4.51411,0.0786855
0.087573,0.121,0.0958941,415.236,20,-57.1466,-0.0807891,20.0332,-2.22809,415.236,4.95214,0.0881207
0.0988125,0.122936,0.0951632,422.248,20,-57.1943,-0.0808565,20.0272,-1.77817,422.248,5.58771,0.0986821
0.113138,0.126462,0.0941613,429.195,20,-57.711,-0.081587,20.0261,-1.43364,429.195,6.3978,0.110397
0.125499,0.137546,0.0903911,436.142,20,-57.2141,-0.0808845,20.0333,-1.13568,436.142,7.09681,0.123502
0.139759,0.139,0.0896579,443.154,20,-57.8565,-0.0817928,20.0195,-0.91565,443.154,7.9032,0.138312
0.157252,0.144444,0.0876378,450.167,20,-58.4898,-0.082688,20.0322,-0.738109,450.167,8.89241,0.154892
0.175982,0.154044,0.0834073,457.114,20,-58.5954,-0.0828373,20.0187,-0.59085,457.114,9.95154,0.173277
0.194615,0.156,0.0825524,464.06,20,-58.5297,-0.0827444,20.0325,-0.471584,464.06,11.0052,0.193846
0.220426,0.164979,0.0785785,471.073,20,-58.5028,-0.0827065,20.0252,-0.37583,471.073,12.4648,0.217091
0.24576,0.172542,0.0752863,478.085,20,-59.2243,-0.0837264,20.0192,-0.303376,478.085,13.8974,0.243113
0.275476,0.178,0.073067,485.032,20,-60.167,-0.0850591,20.0273,-0.246267,485.032,15.5778,0.271972
0.307157,0.188435,0.0690462,491.979,19.99,-59.0106,-0.0834243,20.0287,-0.192996,491.979,17.3693,0.304256
0.343915,0.192978,0.067443,498.926,20.01,-59.8715,-0.0846413,20.023,-0.156461,498.926,19.4479,0.340373
0.384822,0.204,0.0638243,505.938,20,-59.7908,-0.0845273,20.0393,-0.124581,505.938,21.7611,0.381189
0.431452,0.215229,0.0605921,512.95,20,-60.3411,-0.0853052,20.0301,-0.100253,512.95,24.398,0.42688
0.482061,0.215977,0.060378,519.897,20,-60.3949,-0.0853813,20.0326,-0.0801772,519.897,27.2599,0.477555
0.539557,0.23,0.0568753,526.844,20,-60.8022,-0.0859571,20.0259,-0.0644973,526.844,30.5113,0.534241
0.603791,0.241835,0.0542077,533.856,20,-61.4258,-0.0868386,20.0292,-0.051952,533.856,34.1436,0.598305
0.675802,0.245833,0.0533455,540.869,20,-61.0905,-0.0863647,20.0196,-0.0411994,540.869,38.2157,0.670023
0.75634,0.262,0.0500495,547.815,20,-62.0436,-0.0877121,20.0114,-0.0334337,547.815,42.77,0.749557
0.845483,0.270873,0.0482689,554.762,20,-60.9535,-0.086171,20.0138,-0.0262455,554.762,47.8109,0.838534
0.945607,0.280792,0.0464121,561.709,20,-61.9098,-0.0875229,20.0168,-0.0213002,561.709,53.4728,0.938072
1.0585,0.298,0.0432025,568.721,20,-62.0033,-0.0876552,20.019,-0.0170087,568.721,59.8566,1.05056
1.18532,0.303006,0.0422926,575.734,20,-62.0983,-0.0877894,20.0281,-0.0135832,575.734,67.0284,1.17649
1.32564,0.320717,0.0391998,582.681,20,-63.0523,-0.0891381,20.0293,-0.0110203,582.681,74.9634,1.31614
1.48224,0.331,0.0374286,589.627,20,-61.3649,-0.0867526,20.0251,-8.57E-03,589.627,83.8189,1.47237
1.65592,0.339022,0.0361694,596.509,20,-63.5595,-0.0898551,20.0309,-7.11E-03,596.509,93.6403,1.64538
,0.364,0.0324651,,,,,,,,,
,0.36632,0.0321857,,,,,,,,,
,0.37926,0.0305713,,,,,,,,,
,0.393,0.0291338,,,,,,,,,
,0.418407,0.0268071,,,,,,,,,
,0.421,0.0269056,,,,,,,,,
,0.424661,0.0264893,,,,,,,,,
,0.45,0.0260485,,,,,,,,,
,0.475677,0.0256977,,,,,,,,,
,0.477893,0.0258746,,,,,,,,,
,0.483,0.0257645,,,,,,,,,
,0.532154,0.0267812,,,,,,,,,
,0.538,0.0268501,,,,,,,,,
,0.545837,0.027029,,,,,,,,,
,0.59534,0.0277497,,,,,,,,,
,0.608,0.0277886,,,,,,,,,
,0.623441,0.0279297,,,,,,,,,
,0.666668,0.0278456,,,,,,,,,
,0.697,0.0276168,,,,,,,,,
,0.712078,0.0274557,,,,,,,,,
,0.74665,0.026896,,,,,,,,,
,0.777,0.0262957,,,,,,,,,
,0.813329,0.0254794,,,,,,,,,
,0.835293,0.0249572,,,,,,,,,
,0.892,0.0235829,,,,,,,,,
,0.928962,0.0226283,,,,,,,,,
,0.93426,0.0225342,,,,,,,,,
,1.01,0.0206567,,,,,,,,,
,1.04655,0.0198212,,,,,,,,,
,1.06104,0.0195157,,,,,,,,,
,1.15,0.0177768,,,,,,,,,
,1.17199,0.0174148,,,,,,,,,
,1.21192,0.0168219,,,,,,,,,
,1.24,0.0164558,,,,,,,,,
,1.31,0.0157454,,,,,,,,,
,1.31095,0.0157393,,,,,,,,,
,1.38423,0.0152555,,,,,,,,,
,1.41,0.0151623,,,,,,,,,
,1.46669,0.0149649,,,,,,,,,
,1.53,0.0148622,,,,,,,,,
,1.581,0.0148188,,,,,,,,,
,1.64081,0.0148161,,,,,,,,,
,1.72,0.0148561,,,,,,,,,
,1.80581,0.0149439,,,,,,,,,
,1.83766,0.0149812,,,,,,,,,
,1.95,0.0151431,,,,,,,,,
,2.05772,0.0153149,,,,,,,,,
,2.06267,0.0153183,,,,,,,,,
,2.23,0.0155794,,,,,,,,,
,2.30195,0.0156689,,,,,,,,,
,2.35614,0.0157384,,,,,,,,,
,2.52,0.0158769,,,,,,,,,
,2.57555,0.0158852,,,,,,,,,
,2.69139,0.0159131,,,,,,,,,
,2.87,0.0158204,,,,,,,,,
,2.88425,0.0158041,,,,,,,,,
,3.07434,0.0155708,,,,,,,,,
,3.22992,0.015272,,,,,,,,,
,3.25,0.0152564,,,,,,,,,
,3.51168,0.0146813,,,,,,,,,
,3.61322,0.0144574,,,,,,,,,
,3.76,0.0141488,,,,,,,,,
,4.01112,0.0136592,,,,,,,,,
,4.0423,0.0136101,,,,,,,,,
,4.31,0.0131848,,,,,,,,,
,4.52219,0.0129319,,,,,,,,,
,4.58125,0.0128575,,,,,,,,,
,4.94,0.0125515,,,,,,,,,
,5.06433,0.0124835,,,,,,,,,
,5.2004,0.0124005,,,,,,,,,
,5.54,0.0122718,,,,,,,,,
,5.67134,0.0122314,,,,,,,,,
,5.90345,0.0121669,,,,,,,,,
,6.34,0.0120662,,,,,,,,,
,6.34469,0.0120645,,,,,,,,,
,6.74337,0.0119803,,,,,,,,,
,7.09793,0.0119085,,,,,,,,,
,7.20345,0.0118881,,,,,,,,,
,7.7035,0.0117934,,,,,,,,,
,7.94884,0.0117464,,,,,,,,,
,8.18245,0.0117027,,,,,,,,,
,8.69369,0.0115968,,,,,,,,,
,8.90163,0.0115486,,,,,,,,,
,9.27917,0.0114411,,,,,,,,,
,9.45859,0.0113841,,,,,,,,,
,9.95862,0.0111808,,,,,,,,,
,10.0456,0.0111408,,,,,,,,,
,10.5503,0.0108753,,,,,,,,,
,10.6683,0.0108026,,,,,,,,,
,11.1404,0.010516,,,,,,,,,
,11.467,0.0103105,,,,,,,,,
,11.9194,0.0100398,,,,,,,,,
,12.4766,9.73E-03,,,,,,,,,
,12.7838,9.58E-03,,,,,,,,,
,13.6768,9.18E-03,,,,,,,,,
,13.972,9.08E-03,,,,,,,,,
,14.5135,8.90E-03,,,,,,,,,
,15.4664,8.65E-03,,,,,,,,,
,15.6304,8.63E-03,,,,,,,,,
,15.8869,8.57E-03,,,,,,,,,
,16.669,8.48E-03,,,,,,,,,
,17.4861,8.38E-03,,,,,,,,,
,17.6352,8.36E-03,,,,,,,,,
,17.8057,8.34E-03,,,,,,,,,
,18.0822,8.28E-03,,,,,,,,,
,19.5617,7.99E-03,,,,,,,,,
,20.1073,7.88E-03,,,,,,,,,
,20.3946,7.83E-03,,,,,,,,,
,21.6132,7.58E-03,,,,,,,,,
,21.9072,7.52E-03,,,,,,,,,
,22.5405,7.38E-03,,,,,,,,,
,23.1595,7.25E-03,,,,,,,,,
,24.5265,6.96E-03,,,,,,,,,
,24.5332,6.95E-03,,,,,,,,,
,26.232,6.58E-03,,,,,,,,,
,26.5254,6.50E-03,,,,,,,,,
,27.165,6.34E-03,,,,,,,,,
,27.4455,6.25E-03,,,,,,,,,
,27.82,6.14E-03,,,,,,,,,
,29.9428,5.47E-03,,,,,,,,,
,30.0878,5.43E-03,,,,,,,,,
,30.7038,5.25E-03,,,,,,,,,
,32.731,4.74E-03,,,,,,,,,
,33.6517,4.53E-03,,,,,,,,,
,34.385,4.40E-03,,,,,,,,,
,34.9662,4.29E-03,,,,,,,,,
,38.5071,3.79E-03,,,,,,,,,
,39.2173,3.74E-03,,,,,,,,,
,39.3193,3.70E-03,,,,,,,,,
,43.0777,3.43E-03,,,,,,,,,
,44.5356,3.35E-03,,,,,,,,,
,44.7928,3.33E-03,,,,,,,,,
,48.1914,3.20E-03,,,,,,,,,
,50.444,3.13E-03,,,,,,,,,
,51.1679,3.12E-03,,,,,,,,,
,53.9121,3.06E-03,,,,,,,,,
,57.1362,3.01E-03,,,,,,,,,
,58.4511,3.00E-03,,,,,,,,,
,60.377,2.98E-03,,,,,,,,,
,64.7162,2.96E-03,,,,,,,,,
,66.7715,2.96E-03,,,,,,,,,
,67.614,2.96E-03,,,,,,,,,
,73.3019,2.98E-03,,,,,,,,,
,75.6401,3.00E-03,,,,,,,,,
,76.2778,3.00E-03,,,,,,,,,
,84.106,3.08E-03,,,,,,,,,
,84.6189,3.09E-03,,,,,,,,,
,87.1377,3.12E-03,,,,,,,,,
,92.2226,3.20E-03,,,,,,,,,
,94.562,3.23E-03,,,,,,,,,
,99.5437,3.31E-03,,,,,,,,,
,113.715,3.50E-03,,,,,,,,,
,129.902,3.70E-03,,,,,,,,,
,148.395,3.89E-03,,,,,,,,,
,169.519,4.08E-03,,,,,,,,,
,193.654,4.25E-03,,,,,,,,,
,221.226,4.40E-03,,,,,,,,,
,252.725,4.54E-03,,,,,,,,,
,288.702,4.65E-03,,,,,,,,,
,329.802,4.74E-03,,,,,,,,,
,376.75,4.82E-03,,,,,,,,,
,430.397,4.87E-03,,,,,,,,,
,491.677,4.91E-03,,,,,,,,,
,561.673,4.94E-03,,,,,,,,,
,641.627,4.96E-03,,,,,,,,,
,732.976,4.97E-03,,,,,,,,,
,837.331,4.98E-03,,,,,,,,,
,956.544,4.98E-03,,,,,,,,,
,1092.73,4.98E-03,,,,,,,,,
,1248.3,4.99E-03,,,,,,,,,
,1426.02,4.99E-03,,,,,,,,,
,1629.01,4.99E-03,,,,,,,,,
,1860.97,5.00E-03,,,,,,,,,
,2125.94,5.00E-03,,,,,,,,,
,2428.62,5.01E-03,,,,,,,,,
,2774.44,5.02E-03,,,,,,,,,
,3169.44,5.02E-03,,,,,,,,,
,3428.72,4.97E-03,,,,,,,,,
