Filename,ps_thf_01_4
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,18/12/2019
Sample name,PS_THF_01_4
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.160644,0.0270814,5.93880,121.635,20.00,-25.2417,-0.0356846,20.0326,-34417.1,121.635,9.08421,4.71216e-4
0.175465,0.0296508,5.93752,128.975,20.01,-25.8690,-0.0365715,20.0269,-29424.5,128.975,9.92229,5.15922e-4
0.192334,0.0324815,5.93862,136.315,20.00,-20.1648,-0.0285073,20.0299,-19112.7,136.315,10.8762,5.65176e-4
0.210883,0.0355744,5.94286,143.655,20.00,-25.3580,-0.0358490,20.0283,-20037.3,143.655,11.9251,6.18993e-4
0.231221,0.0389975,5.95208,151.061,20.00,-25.9459,-0.0366801,20.0177,-17060.6,151.061,13.0752,6.78556e-4
0.254188,0.0427465,5.96156,158.466,20.00,-29.2188,-0.0413070,20.0219,-15990.4,158.466,14.3740,7.43788e-4
0.278852,0.0468176,5.97538,165.806,20.00,-26.5047,-0.0374701,20.0276,-12092.2,165.806,15.7687,8.14625e-4
0.306207,0.0512792,5.98856,173.146,20.00,-22.7009,-0.0320927,20.0315,-8633.01,173.146,17.3156,8.92256e-4
0.336337,0.0561662,6.00472,180.486,20.00,-26.5485,-0.0375320,20.0304,-8415.67,180.486,19.0194,9.77291e-4
0.369696,0.0614372,6.02241,187.826,20.00,-24.4227,-0.0345268,20.0296,-6470.40,187.826,20.9058,1.06900e-3
0.406468,0.0673432,6.04210,195.232,20.00,-26.7315,-0.0377908,20.0287,-5894.35,195.232,22.9852,1.17177e-3
0.447408,0.0738348,6.06502,202.637,20.00,-30.4282,-0.0430168,20.0277,-5581.55,202.637,25.3003,1.28472e-3
0.491603,0.0808698,6.08903,209.977,20.00,-28.0514,-0.0396568,20.0293,-4289.26,209.977,27.7995,1.40713e-3
0.540779,0.0885884,6.11565,217.317,20.00,-26.1848,-0.0370179,20.0272,-3336.53,217.317,30.5803,1.54143e-3
0.594712,0.0970315,6.14380,224.657,20.00,-26.4264,-0.0373594,20.0289,-2806.80,224.657,33.6302,1.68835e-3
0.654273,0.106278,6.17544,231.997,20.00,-27.4644,-0.0388269,20.0190,-2431.55,231.997,36.9983,1.84923e-3
0.720535,0.116523,6.20923,239.403,20.00,-27.9708,-0.0395428,20.0253,-2060.07,239.403,40.7453,2.02749e-3
0.795091,0.127710,6.24618,246.809,20.00,-28.0037,-0.0395893,20.0279,-1717.00,246.809,44.9613,2.22214e-3
0.875778,0.139890,6.28556,254.149,20.00,-29.5865,-0.0418269,20.0267,-1511.88,254.149,49.5241,2.43409e-3
0.966017,0.153242,6.32826,261.489,20.00,-30.6904,-0.0433876,20.0311,-1306.91,261.489,54.6270,2.66641e-3
1.06391,0.167825,6.37393,268.829,20.00,-29.5364,-0.0417561,20.0257,-1048.68,268.829,60.1630,2.92015e-3
1.17679,0.183799,6.42305,276.169,20.00,-24.3456,-0.0344178,20.0333,-720.668,276.169,66.5461,3.19810e-3
1.30115,0.201517,6.47594,283.574,20.00,-34.5219,-0.0488042,20.0282,-850.101,283.574,73.5784,3.50639e-3
1.43984,0.220897,6.53191,290.980,20.00,-25.8537,-0.0365498,20.0259,-529.836,290.980,81.4208,3.84360e-3
1.59095,0.241920,6.58927,298.320,20.00,-27.3229,-0.0386268,20.0302,-466.855,298.320,89.9661,4.20940e-3
1.75904,0.264956,6.64872,305.660,20.00,-29.2100,-0.0412946,20.0254,-416.085,305.660,99.4714,4.61023e-3
1.94580,0.290197,6.70890,313.000,20.00,-29.2043,-0.0412867,20.0292,-346.785,313.000,110.032,5.04942e-3
2.15349,0.317850,6.76980,320.340,20.00,-30.0659,-0.0425047,20.0092,-297.598,320.340,121.777,5.53058e-3
2.38435,0.348420,6.82828,327.746,20.00,-33.4952,-0.0473528,20.0297,-275.917,327.746,134.832,6.06249e-3
2.63956,0.381934,6.88390,335.151,20.00,-26.5292,-0.0375047,20.0088,-181.865,335.151,149.264,6.64563e-3
2.91896,0.418293,6.93439,342.491,20.00,-33.5758,-0.0474667,20.0049,-191.895,342.491,165.063,7.27829e-3
3.22466,0.458143,6.97949,349.831,20.00,-32.7056,-0.0462364,20.0110,-155.819,349.831,182.350,7.97166e-3
3.55719,0.501747,7.01745,357.171,20.00,-28.6977,-0.0405704,20.0205,-113.993,357.171,201.155,8.73038e-3
3.91914,0.549530,7.04695,364.511,20.00,-29.9710,-0.0423705,20.0251,-99.2474,364.511,221.622,9.56180e-3
4.31034,0.602412,7.06696,371.917,20.00,-28.7176,-0.0405986,20.0320,-79.1337,371.917,243.744,0.0104819
4.73434,0.660272,7.07633,379.322,20.01,-31.9822,-0.0452138,20.0225,-73.3605,379.322,267.721,0.0114887
5.18576,0.723216,7.07393,386.662,20.00,-33.1317,-0.0468389,20.0305,-63.3444,386.662,293.248,0.0125839
5.66833,0.792050,7.05835,394.002,20.00,-35.7940,-0.0506026,20.0261,-57.0566,394.002,320.537,0.0137816
6.18183,0.867522,7.02989,401.342,20.00,-34.3340,-0.0485385,20.0223,-45.6209,401.342,349.574,0.0150948
6.72806,0.950086,6.98928,408.683,20.00,-31.2714,-0.0442089,20.0020,-34.6434,408.683,380.463,0.0165315
7.31822,1.04141,6.93652,416.088,20.00,-25.7500,-0.0364033,20.0160,-23.7431,416.088,413.835,0.0181204
7.94757,1.14156,6.87315,423.494,20.00,-16.2896,-0.0230289,20.0300,-12.5000,423.494,449.424,0.0198632
8.60339,1.25025,6.80039,430.834,20.00,-15.6802,-0.0221674,20.0259,-10.0313,430.834,486.511,0.0217543
9.28507,1.36934,6.71918,438.174,20.00,-24.3931,-0.0344850,20.0291,-13.0091,438.174,525.058,0.0238264
10.0142,1.49969,6.63174,445.514,20.00,-36.1152,-0.0510567,20.0259,-16.0578,445.514,566.291,0.0260945
10.7965,1.64259,6.54031,452.854,20.00,-42.6988,-0.0603640,20.0239,-15.8255,452.854,610.526,0.0285810
11.6412,1.80042,6.44631,460.259,20.00,-40.3690,-0.0570703,20.0105,-12.4537,460.259,658.293,0.0313273
12.5427,1.97349,6.35248,467.665,20.00,-29.2821,-0.0413966,20.0151,-7.51849,467.665,709.275,0.0343387
13.4908,2.16142,6.26150,475.005,20.00,-34.4648,-0.0487234,20.0055,-7.37729,475.005,762.885,0.0376086
14.5141,2.36725,6.17436,482.345,20.00,-39.3860,-0.0556806,20.0176,-7.02835,482.345,820.755,0.0411901
15.6400,2.59266,6.09306,489.685,20.00,-29.2952,-0.0414151,20.0190,-4.35819,489.685,884.423,0.0451121
16.8854,2.83955,6.01874,497.025,20.00,-26.5075,-0.0374741,20.0307,-3.28754,497.025,954.846,0.0494080
18.2787,3.11252,5.95140,504.431,20.00,-33.3900,-0.0472040,20.0318,-3.44661,504.431,1033.64,0.0541577
19.8365,3.41164,5.89249,511.836,20.00,-37.4060,-0.0528814,20.0213,-3.21376,511.836,1121.73,0.0593625
21.5531,3.73656,5.84190,519.176,20.00,-31.7580,-0.0448968,20.0110,-2.27462,519.176,1218.80,0.0650160
23.4573,4.09232,5.79883,526.516,20.00,-23.3945,-0.0330732,20.0160,-1.39693,526.516,1326.48,0.0712062
25.5679,4.48207,5.76379,533.856,20.00,-15.7904,-0.0223232,20.0297,-0.786027,533.856,1445.83,0.0779878
27.9339,4.90888,5.73582,541.196,20.00,-41.8808,-0.0592076,20.0196,-1.73800,541.196,1579.62,0.0854143
30.5824,5.38075,5.71382,548.602,20.00,-48.4067,-0.0684334,20.0131,-1.67194,548.602,1729.40,0.0936249
33.5300,5.89788,5.69649,556.007,20.00,-10.9113,-0.0154255,20.0354,-0.313679,556.007,1896.07,0.102623
36.6863,6.45945,5.68204,563.347,20.00,-61.4098,-0.0868160,20.0085,-1.47179,563.347,2074.56,0.112394
40.0960,7.07459,5.66946,570.688,20.00,-29.0955,-0.0411329,20.0232,-0.581331,570.688,2267.37,0.123098
43.9001,7.74830,5.65882,578.028,20.00,-10.8282,-0.0153080,20.0128,-0.180361,578.028,2482.49,0.134820
48.0513,8.48614,5.65043,585.368,20.00,9.34148,0.0132062,20.0292,0.129717,585.368,2717.24,0.147658
52.6309,9.30186,5.64221,592.773,20.00,14.6124,0.0206579,20.0256,0.168882,592.773,2976.21,0.161852
57.5657,10.1959,5.63318,600.179,20.00,-5.47793,-7.74424e-3,20.0295,-0.0526944,600.179,3255.26,0.177409
62.8145,11.1668,5.62388,607.519,20.00,-31.3641,-0.0443399,20.0206,-0.251521,607.519,3552.08,0.194302
68.5378,12.2302,5.61391,614.859,20.00,-6.76673,-9.56624e-3,20.0146,-0.0452391,614.859,3875.72,0.212805
74.9241,13.3947,5.60328,622.199,20.00,15.6723,0.0221562,20.0241,0.0873503,622.199,4236.86,0.233068
82.0818,14.6704,5.59115,629.539,20.00,-6.80393,-9.61883e-3,20.0238,-0.0316139,629.539,4641.62,0.255264
89.8014,16.0806,5.57751,636.944,20.00,-22.4664,-0.0317611,20.0217,-0.0868819,636.944,5078.15,0.279802
98.1286,17.6259,5.56329,644.350,20.00,41.4841,0.0586467,20.0248,0.133530,644.350,5549.04,0.306690
107.408,19.3046,5.54678,651.690,20.00,-6.32430,-8.94076e-3,20.0240,-0.0169704,651.690,6073.80,0.335898
117.333,21.1427,5.52893,659.030,20.00,18.4742,0.0261173,20.0179,0.0413278,659.030,6635.05,0.367883
128.037,23.1562,5.51012,666.370,20.00,46.6560,0.0659584,20.0246,0.0870110,666.370,7240.32,0.402916
139.686,25.3611,5.48776,673.710,20.00,27.3383,0.0386486,20.0099,0.0425044,673.710,7899.08,0.441283
152.513,27.7992,5.45775,681.116,20.00,57.5860,0.0814103,20.0229,0.0745165,681.116,8624.38,0.483705
166.807,30.4707,5.40844,688.521,20.00,93.4377,0.132094,20.0203,0.100637,688.521,9432.74,0.530190
181.266,33.3725,5.34171,695.861,20.00,55.2896,0.0781638,20.0151,0.0496440,695.861,10250.3,0.580680
197.143,36.5504,5.25876,703.201,20.00,115.494,0.163276,20.0160,0.0864519,703.201,11148.2,0.635976
214.584,40.0308,5.17052,710.541,20.00,129.763,0.183448,20.0218,0.0809768,710.541,12134.4,0.696535
232.574,43.8430,5.07924,717.881,20.00,148.533,0.209984,20.0156,0.0772724,717.881,13151.7,0.762866
250.462,48.0581,4.98529,725.287,20.00,176.324,0.249272,20.0157,0.0763446,725.287,14163.3,0.836209
261.566,52.6767,4.88117,732.693,20.00,182.566,0.258096,20.0126,0.0657934,732.693,14791.2,0.916572
273.282,57.6927,4.80273,740.033,20.00,230.608,0.326015,20.0146,0.0692840,740.033,15453.7,1.00385
286.732,63.1863,4.67803,747.373,20.00,253.332,0.358139,20.0167,0.0634518,747.373,16214.3,1.09944
308.016,69.2038,4.54075,754.713,20.00,327.731,0.463319,20.0077,0.0684318,754.713,17417.9,1.20414
332.176,75.7917,4.35744,762.053,20.00,326.043,0.460933,20.0125,0.0567586,762.053,18784.1,1.31877
359.537,83.0810,4.13331,769.458,20.00,399.264,0.564447,20.0116,0.0578439,769.458,20331.4,1.44561
380.370,91.0621,3.90109,776.864,20.00,422.319,0.597039,20.0043,0.0509290,776.864,21509.4,1.58448
441.894,99.7386,3.66264,784.204,20.00,395.453,0.559058,20.0075,0.0397528,784.204,24988.5,1.73545
421.097,109.233,3.39639,791.544,20.00,413.727,0.584892,20.0039,0.0346740,791.544,23812.5,1.90065
437.678,119.637,3.11331,798.884,20.00,440.980,0.623421,20.0040,0.0308099,798.884,24750.1,2.08167
410.422,131.032,2.80297,806.224,20.00,609.354,0.861454,20.0035,0.0354907,806.224,23208.8,2.27995
384.551,143.625,2.46335,813.629,20.00,765.931,1.08281,20.0032,0.0371305,813.629,21745.9,2.49907
388.192,157.425,2.13060,821.035,20.00,794.016,1.12251,20.0081,0.0320392,821.035,21951.7,2.73919
376.689,172.426,1.85577,828.375,20.00,806.065,1.13955,20.0079,0.0271121,828.375,21301.2,3.00021
334.513,188.841,1.61367,835.715,20.00,909.153,1.28529,20.0136,0.0254944,835.715,18916.2,3.28582
301.816,206.825,1.41143,843.055,20.00,936.177,1.32349,20.0144,0.0218853,843.055,17067.3,3.59875
256.328,226.521,1.23770,850.395,20.00,974.746,1.37801,20.0126,0.0189965,850.395,14495.0,3.94146
204.575,248.300,1.09734,857.801,20.00,1048.12,1.48174,20.0269,0.0170003,857.801,11568.5,4.32041
180.432,272.145,0.987970,865.206,20.00,913.099,1.29086,20.0315,0.0123287,865.206,10203.2,4.73532
205.974,298.042,0.896377,872.546,20.00,960.191,1.35744,20.0282,0.0108094,872.546,11647.5,5.18592
233.436,326.480,0.803713,879.886,20.00,1211.68,1.71298,20.0365,0.0113678,879.886,13200.5,5.68074
240.374,357.538,0.728165,887.226,20.00,1385.95,1.95934,20.0254,0.0108419,887.226,13592.8,6.22114
258.517,391.583,0.670541,894.566,20.00,1502.32,2.12386,20.0327,9.79751e-3,894.566,14618.8,6.81352
284.316,429.230,0.630087,901.972,20.00,1558.58,2.20340,20.0272,8.45961e-3,901.972,16077.7,7.46859
323.947,470.477,0.606484,909.378,20.00,1727.34,2.44198,20.0245,7.80373e-3,909.378,18318.7,8.18628
356.657,515.297,0.589604,916.718,20.00,1899.70,2.68564,20.0279,7.15435e-3,916.718,20168.5,8.96615
298.104,564.350,0.568374,924.058,20.00,1756.05,2.48256,20.0149,5.51367e-3,924.058,16857.4,9.81967
302.481,618.091,0.548299,931.398,20.00,1997.16,2.82342,20.0243,5.22767e-3,931.398,17104.9,10.7548
337.858,676.951,0.531898,938.738,20.00,2079.13,2.93930,20.0211,4.53699e-3,938.738,19105.4,11.7789
375.230,742.030,0.517936,946.143,20.00,2266.45,3.20412,20.0145,4.11626e-3,946.143,21218.8,12.9113
408.868,813.344,0.505529,953.549,20.00,2431.87,3.43798,20.0168,3.67614e-3,953.549,23120.9,14.1522
408.859,890.786,0.491252,960.889,20.01,2486.83,3.51568,20.0173,3.13401e-3,960.889,23120.4,15.4996
417.912,975.617,0.475189,968.229,20.00,2666.34,3.76945,20.0202,2.80128e-3,968.229,23632.4,16.9757
478.013,1068.52,0.469885,975.569,20.00,2837.82,4.01187,20.0139,2.48553e-3,975.569,27031.0,18.5922
529.405,1170.27,0.466716,982.909,20.00,3085.62,4.36219,20.0112,2.25306e-3,982.909,29937.2,20.3626
601.083,1282.76,0.464217,990.315,20.01,3321.44,4.69557,20.0071,2.01852e-3,990.315,33990.5,22.3200
680.927,1406.03,0.465934,997.720,20.01,3553.48,5.02362,20.0085,1.79748e-3,997.720,38505.5,24.4649
729.657,1540.14,0.478222,1005.06,20.01,3644.15,5.15179,20.0056,1.53630e-3,1005.06,41261.1,26.7984
439.415,1686.49,0.260550,1012.40,20.00,3073.71,4.34535,19.9960,1.08067e-3,1012.40,24848.3,29.3449
294.503,1847.51,0.159406,1019.74,19.99,1779.93,2.51632,20.0036,5.21472e-4,1019.74,16653.8,32.1466
115.674,2022.89,0.0571825,1027.08,19.98,-634.893,-0.897559,20.0218,-1.55152e-4,1027.08,6541.20,35.1982
175.172,2217.61,0.0789912,1034.49,19.99,-229.183,-0.323999,20.0314,-4.66027e-5,1034.49,9905.73,38.5863
207.622,2430.73,0.0854154,1041.89,20.00,45.9227,0.0649217,20.0373,7.77239e-6,1041.89,11740.7,42.2946
220.482,2662.21,0.0828193,1049.23,20.00,-228.122,-0.322500,20.0446,-3.21873e-5,1049.23,12468.0,46.3223
232.732,2915.64,0.0798218,1056.57,20.01,-728.605,-1.03004,20.0435,-8.57084e-5,1056.57,13160.7,50.7321
217.979,3193.74,0.0682520,1063.91,20.00,-111.308,-0.157358,20.0384,-1.09126e-5,1063.91,12326.4,55.5709
71.6528,3497.50,0.0204869,1071.25,20.01,1294.00,1.82935,20.0266,1.05784e-4,1071.25,4051.87,60.8563
51.3587,3833.63,0.0133969,1078.66,20.02,-1220.69,-1.72571,20.0522,-8.30586e-5,1078.66,2904.27,66.7051
61.5055,4202.12,0.0146368,1086.06,20.00,-2012.79,-2.84551,20.0504,-1.13988e-4,1086.06,3478.05,73.1168
61.0803,4602.26,0.0132718,1093.40,19.99,-2300.41,-3.25213,20.0416,-1.08608e-4,1093.40,3454.01,80.0791
68.7139,5040.50,0.0136324,1100.74,19.99,-3212.57,-4.54166,20.0499,-1.26446e-4,1100.74,3885.68,87.7046
79.4256,5520.47,0.0143875,1108.08,19.99,-3739.29,-5.28630,20.0435,-1.22698e-4,1108.08,4491.41,96.0559
89.3653,6046.26,0.0147803,1115.42,19.99,-4400.85,-6.22155,20.0372,-1.20382e-4,1115.42,5053.49,105.205
100.275,6627.34,0.0151304,1122.83,20.00,-4413.89,-6.24000,20.0423,-1.00495e-4,1122.83,5670.39,115.315
116.063,7264.36,0.0159770,1130.23,20.00,-3290.40,-4.65169,20.0447,-6.23525e-5,1130.23,6563.20,126.400
134.389,7955.80,0.0168919,1137.57,20.00,-1438.96,-2.03428,20.0382,-2.27342e-5,1137.57,7599.52,138.431
185.393,8713.97,0.0212754,1144.91,20.00,-315.147,-0.445528,20.0400,-4.15031e-6,1144.91,10483.7,151.623
207.304,9543.28,0.0217225,1152.25,20.01,-2060.92,-2.91356,20.0385,-2.26290e-5,1152.25,11722.7,166.053
310.469,10452.3,0.0297033,1159.59,20.01,-1867.68,-2.64037,20.0332,-1.70952e-5,1159.59,17556.6,181.870
405.755,11457.0,0.0354156,1167.00,20.03,-790.743,-1.11789,20.0221,-6.02417e-6,1167.00,22944.9,199.351
434.704,12558.3,0.0346149,1174.41,20.04,-90.9359,-0.128558,20.0138,-5.76599e-7,1174.41,24582.0,218.514
440.558,13753.5,0.0320324,1181.75,20.04,-809.166,-1.14393,20.0176,-4.27770e-6,1181.75,24912.9,239.311
443.683,15064.0,0.0294532,1189.09,20.03,-473.559,-0.669479,20.0048,-2.08687e-6,1189.09,25089.7,262.113
488.724,16471.2,0.0296714,1196.29,20.03,-331.222,-0.468254,20.0135,-1.22087e-6,1196.29,27636.7,286.598

