Filename,psb_thfdmf_01_6
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,19/12/2019
Sample name,PSB_THFDMF_01_6
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.716467,0.0247831,28.3415,114.295,20.00,54.1446,0.0765451,20.0258,88154.3,114.295,40.5153,4.31225e-4
0.454990,0.0270232,22.6077,121.635,20.00,51.6609,0.0730339,20.0207,70743.8,121.635,25.7291,4.70203e-4
0.446726,0.0296346,18.3258,128.975,20.00,51.2673,0.0724774,20.0303,58377.2,128.975,25.2618,5.15640e-4
0.488382,0.0326092,15.2700,136.315,20.00,51.5713,0.0729072,20.0204,48498.6,136.315,27.6173,5.67398e-4
0.479260,0.0356669,13.1560,143.655,20.00,51.6283,0.0729878,20.0174,40584.2,143.655,27.1015,6.20603e-4
0.475629,0.0390640,11.5907,151.061,20.00,52.0951,0.0736478,20.0272,34138.5,151.061,26.8962,6.79712e-4
0.444495,0.0427744,10.2230,158.466,20.00,52.5815,0.0743354,20.0302,28738.6,158.466,25.1356,7.44272e-4
0.415718,0.0468338,8.91920,165.806,20.00,51.8203,0.0732592,20.0231,23625.5,165.806,23.5083,8.14907e-4
0.410114,0.0511602,7.78804,173.146,20.00,52.7938,0.0746355,20.0137,20170.6,173.146,23.1914,8.90185e-4
0.389216,0.0561566,6.78091,180.486,20.00,51.9457,0.0734365,20.0282,16472.1,180.486,22.0097,9.77122e-4
0.322006,0.0614297,5.97654,187.826,20.00,50.9316,0.0720028,20.0159,13496.8,187.826,18.2090,1.06888e-3
0.330593,0.0672891,5.36721,195.232,20.00,51.6963,0.0730839,20.0257,11417.5,195.232,18.6946,1.17083e-3
0.358946,0.0738500,4.90384,202.637,20.00,51.9028,0.0733758,20.0195,9516.77,202.637,20.2979,1.28499e-3
0.388060,0.0809394,4.48529,209.977,20.00,51.5586,0.0728892,20.0192,7870.11,209.977,21.9443,1.40834e-3
0.373483,0.0886118,4.08219,217.317,20.00,51.5992,0.0729466,20.0225,6571.43,217.317,21.1200,1.54184e-3
0.368915,0.0970277,3.67705,224.657,20.00,50.9602,0.0720434,20.0185,5413.03,224.657,20.8616,1.68828e-3
0.393073,0.106415,3.24778,231.997,20.00,51.8120,0.0732475,20.0270,4575.32,231.997,22.2277,1.85162e-3
0.308244,0.116470,2.81534,239.403,20.00,51.0516,0.0721725,20.0239,3763.44,239.403,17.4308,2.02657e-3
0.316983,0.127720,2.43794,246.809,20.00,51.2126,0.0724001,20.0283,3139.48,246.809,17.9250,2.22233e-3
0.275627,0.139848,2.12480,254.149,20.00,51.0785,0.0722106,20.0236,2611.70,254.149,15.5864,2.43336e-3
0.274511,0.153341,1.87952,261.489,20.00,50.7796,0.0717880,20.0315,2159.60,261.489,15.5232,2.66813e-3
0.269868,0.167820,1.69137,268.829,20.00,50.9904,0.0720860,20.0250,1810.51,268.829,15.2607,2.92006e-3
0.278356,0.183864,1.54326,276.169,20.00,50.7461,0.0717406,20.0235,1501.10,276.169,15.7407,3.19922e-3
0.287293,0.201520,1.40678,283.574,20.00,50.3966,0.0712466,20.0248,1240.98,283.574,16.2460,3.50644e-3
0.309697,0.220856,1.27954,290.980,20.00,51.5877,0.0729304,20.0294,1057.61,290.980,17.5129,3.84289e-3
0.295477,0.241977,1.14927,298.320,20.00,50.3434,0.0711714,20.0334,859.793,298.320,16.7088,4.21039e-3
0.270697,0.264978,1.02250,305.660,20.00,50.3233,0.0711429,20.0338,716.721,305.660,15.3076,4.61060e-3
0.247251,0.290201,0.906101,313.000,20.00,50.1532,0.0709025,20.0340,595.525,313.000,13.9817,5.04949e-3
0.246366,0.317922,0.807230,320.340,20.00,50.8559,0.0718958,20.0341,503.152,320.340,13.9317,5.53183e-3
0.252194,0.348484,0.721415,327.746,20.01,50.6173,0.0715585,20.0119,416.805,327.746,14.2612,6.06361e-3
0.246722,0.381982,0.647751,335.151,20.00,49.9346,0.0705934,20.0174,342.229,335.151,13.9518,6.64647e-3
0.246701,0.418263,0.585770,342.491,20.00,49.9971,0.0706818,20.0248,285.790,342.491,13.9506,7.27776e-3
0.253227,0.458154,0.530045,349.831,20.00,49.4592,0.0699213,20.0249,235.626,349.831,14.3197,7.97187e-3
0.232597,0.501864,0.477233,357.171,20.00,49.0474,0.0693391,20.0357,194.735,357.171,13.1530,8.73242e-3
0.230554,0.549594,0.430381,364.511,20.00,48.0375,0.0679114,20.0206,159.036,364.511,13.0375,9.56292e-3
0.239189,0.602416,0.387670,371.917,20.00,48.4165,0.0684472,20.0223,133.414,371.917,13.5258,0.0104820
0.230498,0.660391,0.347770,379.322,20.00,49.6472,0.0701870,20.0249,113.839,379.322,13.0343,0.0114908
0.229237,0.723172,0.311483,386.662,20.00,49.0825,0.0693888,20.0119,93.8521,386.662,12.9631,0.0125832
0.226785,0.792146,0.278278,394.002,20.00,48.0752,0.0679647,20.0121,76.6145,394.002,12.8244,0.0137833
0.210040,0.867575,0.247242,401.342,20.00,47.6363,0.0673443,20.0070,63.2884,401.342,11.8775,0.0150958
0.210128,0.950074,0.219449,408.683,20.00,48.6083,0.0687184,20.0277,53.8513,408.683,11.8825,0.0165312
0.200606,1.04153,0.194257,416.088,20.00,46.1164,0.0651955,20.0252,42.5116,416.088,11.3440,0.0181227
0.196364,1.14164,0.172263,423.494,20.00,47.2480,0.0667953,20.0186,36.2515,423.494,11.1041,0.0198645
0.191810,1.25029,0.153551,430.834,20.00,46.0927,0.0651620,20.0216,29.4855,430.834,10.8466,0.0217551
0.185778,1.36943,0.137754,438.174,20.00,45.8529,0.0648229,20.0317,24.4505,438.174,10.5055,0.0238280
0.178814,1.49972,0.124781,445.514,20.00,45.8274,0.0647870,20.0326,20.3753,445.514,10.1117,0.0260951
0.181590,1.64273,0.115081,452.854,20.00,46.0913,0.0651600,20.0294,17.0800,452.854,10.2686,0.0285834
0.186285,1.80046,0.108279,460.259,20.00,45.9678,0.0649855,20.0315,14.1804,460.259,10.5342,0.0313279
0.191239,1.97350,0.104253,467.665,20.00,45.5097,0.0643378,20.0266,11.6850,467.665,10.8143,0.0343388
0.208402,2.16147,0.102920,475.005,20.00,45.5198,0.0643522,20.0275,9.74317,475.005,11.7849,0.0376096
0.240044,2.36738,0.104177,482.345,20.00,46.8928,0.0662931,20.0189,8.36701,482.345,13.5742,0.0411923
0.274315,2.59272,0.107501,489.685,20.00,45.6058,0.0644737,20.0264,6.78435,489.685,15.5121,0.0451133
0.313140,2.83968,0.112211,497.025,20.00,47.1030,0.0665902,20.0239,5.84130,497.025,17.7076,0.0494103
0.354371,3.11259,0.117659,504.431,20.00,48.7982,0.0689869,20.0141,5.03687,504.431,20.0392,0.0541589
0.437781,3.41174,0.122343,511.836,20.00,49.1869,0.0695363,20.0414,4.22569,511.836,24.7559,0.0593642
0.521724,3.73654,0.123877,519.176,20.00,50.4334,0.0712985,20.0201,3.61225,519.176,29.5028,0.0650157
0.553013,4.09251,0.120699,526.516,20.00,49.4160,0.0698602,20.0237,2.95045,526.516,31.2721,0.0712094
0.583899,4.48229,0.113249,533.856,20.00,49.2562,0.0696343,20.0256,2.45166,533.856,33.0187,0.0779918
0.533640,4.90927,0.103075,541.196,20.00,48.5235,0.0685985,20.0247,2.01334,541.196,30.1766,0.0854212
0.476395,5.38103,0.0927984,548.602,20.00,46.8734,0.0662657,20.0177,1.61881,548.602,26.9395,0.0936297
0.430995,5.89809,0.0850279,556.007,20.00,47.0646,0.0665360,20.0211,1.35292,556.007,24.3722,0.102627
0.434850,6.45974,0.0805327,563.347,20.00,47.0725,0.0665471,20.0303,1.12807,563.347,24.5902,0.112399
0.506089,7.07473,0.0784570,570.688,20.00,47.0002,0.0664450,20.0239,0.939031,570.688,28.6187,0.123100
0.626840,7.74834,0.0778886,578.028,20.00,49.3378,0.0697497,20.0202,0.821793,578.028,35.4470,0.134821
0.801038,8.48674,0.0778621,585.368,20.00,50.5307,0.0714361,20.0232,0.701574,585.368,45.2976,0.147669
0.802196,9.30237,0.0771030,592.773,20.00,49.1555,0.0694920,20.0304,0.568048,592.773,45.3631,0.161861
0.693794,10.1964,0.0749595,600.179,20.01,47.2400,0.0667840,20.0227,0.454378,600.179,39.2331,0.177417
0.702030,11.1671,0.0726207,607.519,20.00,44.7075,0.0632037,20.0280,0.358507,607.519,39.6989,0.194308
0.878719,12.2302,0.0711387,614.859,20.00,47.8564,0.0676554,20.0226,0.319941,614.859,49.6904,0.212806
1.06392,13.3958,0.0695919,622.199,20.00,48.4158,0.0684462,20.0224,0.269807,622.199,60.1634,0.233086
0.945369,14.6709,0.0679860,629.539,20.00,45.7613,0.0646936,20.0282,0.212609,629.539,53.4594,0.255274
1.00624,16.0809,0.0671867,636.944,20.00,46.5526,0.0658122,20.0208,0.180021,636.944,56.9015,0.279807
1.28580,17.6270,0.0665858,644.350,20.00,47.8664,0.0676695,20.0244,0.154054,644.350,72.7104,0.306709
1.19010,19.3052,0.0651903,651.690,20.00,45.1935,0.0638908,20.0335,0.121263,651.690,67.2986,0.335910
1.36767,21.1432,0.0642625,659.030,20.00,46.2943,0.0654471,20.0259,0.103559,659.030,77.3397,0.367891
1.49128,23.1575,0.0636343,666.370,20.00,44.9416,0.0635347,20.0238,0.0838038,666.370,84.3301,0.402940
1.56875,25.3616,0.0628707,673.710,20.00,45.3659,0.0641346,20.0313,0.0705302,673.710,88.7106,0.441292
1.72738,27.8007,0.0620845,681.116,20.00,44.8979,0.0634729,20.0259,0.0580918,681.116,97.6813,0.483731
1.91356,30.4720,0.0616030,688.521,20.00,45.4914,0.0643119,20.0217,0.0489922,688.521,108.209,0.530212
1.96914,33.3730,0.0609331,695.861,20.00,44.9526,0.0635503,20.0257,0.0403612,695.861,111.352,0.580689
2.22217,36.5523,0.0604728,703.201,20.00,44.2630,0.0625753,20.0243,0.0331292,703.201,125.661,0.636009
2.42435,40.0327,0.0600416,710.541,20.00,45.1628,0.0638474,20.0243,0.0281807,710.541,137.094,0.696567
2.61447,43.8446,0.0595514,717.881,20.00,43.9608,0.0621482,20.0213,0.0228683,717.881,147.845,0.762895
2.83573,48.0595,0.0591006,725.287,20.00,43.1667,0.0610255,20.0228,0.0186892,725.287,160.357,0.836233
3.08360,52.6779,0.0587208,732.693,20.00,43.4767,0.0614637,20.0239,0.0156675,732.693,174.373,0.916594
3.34658,57.6943,0.0583195,740.033,20.00,41.6798,0.0589234,20.0209,0.0125216,740.033,189.245,1.00388
3.65037,63.1876,0.0579926,747.373,20.00,43.1447,0.0609944,20.0199,0.0108060,747.373,206.424,1.09946
4.02670,69.2063,0.0577389,754.713,20.00,43.4333,0.0614024,20.0196,9.06843e-3,754.713,227.704,1.20419
4.32462,75.7954,0.0574786,762.053,20.00,39.2467,0.0554837,20.0246,6.83151e-3,762.053,244.551,1.31884
4.76871,83.0828,0.0572721,769.458,20.00,41.6492,0.0588801,20.0143,6.03370e-3,769.458,269.664,1.44564
5.19862,91.0664,0.0570434,776.864,20.00,39.5103,0.0558564,20.0150,4.76425e-3,776.864,293.975,1.58455
5.66908,99.7385,0.0567922,784.204,20.00,38.9397,0.0550497,20.0126,3.91441e-3,784.204,320.579,1.73545
6.18149,109.236,0.0565218,791.544,20.00,39.5966,0.0559784,20.0239,3.31837e-3,791.544,349.555,1.90070
6.76018,119.637,0.0562660,798.884,20.00,35.5215,0.0502173,20.0227,2.48175e-3,798.884,382.279,2.08168
7.30056,131.032,0.0559811,806.224,20.00,32.5401,0.0460025,20.0137,1.89524e-3,806.224,412.837,2.27995
7.97950,143.627,0.0557359,813.629,20.00,28.2790,0.0399786,20.0127,1.37085e-3,813.629,451.230,2.49911
8.72454,157.430,0.0555291,821.035,20.00,24.3361,0.0344044,20.0197,9.81927e-4,821.035,493.361,2.73927
9.54663,172.423,0.0553594,828.375,20.00,24.2179,0.0342372,20.0259,8.14605e-4,828.375,539.849,3.00015
10.4252,188.840,0.0552143,835.715,20.00,22.5460,0.0318737,20.0175,6.32239e-4,835.715,589.532,3.28581
11.3911,206.824,0.0550991,843.055,20.00,22.9593,0.0324580,20.0314,5.36732e-4,843.055,644.154,3.59873
12.4528,226.518,0.0549894,850.395,20.00,24.4214,0.0345249,20.0196,4.75956e-4,850.395,704.189,3.94140
13.6294,248.294,0.0548804,857.801,20.00,20.6827,0.0292395,20.0291,3.35487e-4,857.801,770.723,4.32031
14.9053,272.157,0.0547711,865.206,20.00,24.6862,0.0348993,20.0219,3.33285e-4,865.206,842.873,4.73552
16.2944,298.072,0.0546667,872.546,20.00,27.2265,0.0384905,20.0342,3.06442e-4,872.546,921.427,5.18644
17.8157,326.457,0.0545649,879.886,20.00,33.3107,0.0470920,20.0246,3.12560e-4,879.886,1007.45,5.68034
19.4641,357.543,0.0544659,887.226,20.00,41.8806,0.0592073,20.0273,3.27609e-4,887.226,1100.67,6.22124
21.2851,391.592,0.0543750,894.566,20.00,39.7377,0.0561778,20.0239,2.59141e-4,894.566,1203.64,6.81368
23.2928,429.235,0.0542938,901.972,19.99,44.5266,0.0629480,20.0217,2.41673e-4,901.972,1317.18,7.46868
25.4968,470.485,0.0542253,909.378,20.00,43.5896,0.0616234,20.0236,1.96921e-4,909.378,1441.81,8.18641
27.8973,515.290,0.0541724,916.718,20.00,39.2922,0.0555480,20.0196,1.47980e-4,916.718,1577.55,8.96603
30.5331,564.357,0.0541377,924.058,20.00,44.7169,0.0632171,20.0273,1.40399e-4,924.058,1726.61,9.81978
33.4274,618.101,0.0541245,931.398,20.00,34.7479,0.0491237,20.0178,9.09515e-5,931.398,1890.28,10.7549
36.6082,676.959,0.0541355,938.738,20.00,34.2205,0.0483781,20.0289,7.46726e-5,938.738,2070.14,11.7791
40.1421,742.036,0.0541718,946.143,20.00,32.8609,0.0464561,20.0207,5.96802e-5,946.143,2269.98,12.9114
44.0534,813.347,0.0542326,953.549,20.00,22.0300,0.0311442,20.0278,3.33014e-5,953.549,2491.16,14.1522
48.3741,890.798,0.0543116,960.889,20.00,24.5385,0.0346905,20.0220,3.09236e-5,960.889,2735.49,15.4999
53.0874,975.627,0.0543966,968.229,20.00,14.8434,0.0209844,20.0206,1.55943e-5,968.229,3002.02,16.9759
58.2554,1068.53,0.0544764,975.569,20.00,2.03788,2.88098e-3,20.0245,1.78485e-6,975.569,3294.27,18.5924
63.9101,1170.29,0.0545399,982.909,20.00,-0.550896,-7.78811e-4,20.0229,-4.02240e-7,982.909,3614.03,20.3629
70.1147,1282.78,0.0545780,990.315,20.00,-17.2933,-0.0244478,20.0204,-1.05092e-5,990.315,3964.89,22.3204
76.8436,1406.06,0.0545846,997.720,20.00,-33.7843,-0.0477614,20.0224,-1.70885e-5,997.720,4345.40,24.4655
84.1028,1539.96,0.0545625,1005.06,20.00,-39.8835,-0.0563839,20.0197,-1.68180e-5,1005.06,4755.90,26.7952
92.0108,1686.60,0.0545141,1012.40,20.00,-66.4408,-0.0939284,20.0183,-2.33565e-5,1012.40,5203.09,29.3468
100.630,1847.22,0.0544427,1019.74,20.00,-83.9418,-0.118670,20.0224,-2.46005e-5,1019.74,5690.51,32.1415
110.011,2023.12,0.0543527,1027.08,20.00,-125.373,-0.177242,20.0087,-3.06311e-5,1027.08,6220.97,35.2022
120.367,2217.60,0.0542462,1034.49,20.00,-158.541,-0.224131,20.0151,-3.22384e-5,1034.49,6806.62,38.5862
131.635,2430.71,0.0541261,1041.89,20.00,-190.617,-0.269478,20.0197,-3.22622e-5,1041.89,7443.80,42.2943
143.798,2662.19,0.0539949,1049.23,20.00,-244.102,-0.345090,20.0195,-3.44424e-5,1049.23,8131.58,46.3220
157.079,2915.70,0.0538578,1056.57,20.00,-304.596,-0.430613,20.0190,-3.58293e-5,1056.57,8882.61,50.7331
171.503,3193.35,0.0537124,1063.91,20.00,-394.158,-0.557227,20.0179,-3.86525e-5,1063.91,9698.26,55.5641
187.269,3497.44,0.0535446,1071.25,20.01,-488.516,-0.690623,20.0169,-3.99371e-5,1071.25,10589.8,60.8554
99.6584,3834.21,0.0259919,1078.66,20.04,-620.008,-0.876515,20.0133,-4.21740e-5,1078.66,5635.55,66.7152
24.2370,4202.17,5.76774e-3,1086.06,20.07,-763.638,-1.07957,20.0174,-4.32455e-5,1086.06,1370.57,73.1175
22.9333,4602.25,4.98307e-3,1093.40,20.00,-887.035,-1.25402,20.0250,-4.18794e-5,1093.40,1296.85,80.0789
24.8718,5040.62,4.93428e-3,1100.74,19.98,-1028.77,-1.45439,20.0324,-4.04902e-5,1100.74,1406.47,87.7067
25.0673,5520.52,4.54076e-3,1108.08,19.97,-1184.37,-1.67436,20.0333,-3.88621e-5,1108.08,1417.52,96.0568
25.8231,6046.29,4.27090e-3,1115.42,19.98,-1297.27,-1.83397,20.0294,-3.54856e-5,1115.42,1460.26,105.205
26.0727,6627.49,3.93401e-3,1122.83,19.98,-1378.29,-1.94852,20.0245,-3.13793e-5,1122.83,1474.37,115.318
22.8767,7264.55,3.14909e-3,1130.23,19.98,-531.994,-0.752088,20.0269,-1.00807e-5,1130.23,1293.65,126.403
21.0857,7956.17,2.65023e-3,1137.57,19.99,-39.8122,-0.0562831,20.0389,-6.28938e-7,1137.57,1192.37,138.437
23.2306,8713.86,2.66594e-3,1144.91,19.99,-68.6082,-0.0969926,20.0204,-9.03555e-7,1144.91,1313.66,151.621
23.9469,9543.64,2.50920e-3,1152.25,19.99,-84.6273,-0.119639,20.0266,-9.29142e-7,1152.25,1354.17,166.059
24.4702,10452.4,2.34111e-3,1159.59,19.99,-82.1004,-0.116067,20.0327,-7.51475e-7,1159.59,1383.75,181.871
24.5450,11457.1,2.14233e-3,1167.00,19.99,-115.607,-0.163436,20.0311,-8.80710e-7,1167.00,1387.99,199.354
27.4096,12558.6,2.18255e-3,1174.41,19.99,-149.758,-0.211716,20.0213,-9.49535e-7,1174.41,1549.98,218.518
23.5132,13754.2,1.70953e-3,1181.75,19.99,-164.690,-0.232824,20.0284,-8.70550e-7,1181.75,1329.64,239.323
28.0015,15063.7,1.85887e-3,1189.09,19.99,-167.392,-0.236645,20.0159,-7.37683e-7,1189.09,1583.45,262.108
30.7144,16484.9,1.86319e-3,1196.36,19.99,-119.254,-0.168591,20.0285,-4.38834e-7,1196.36,1736.86,286.836

