Filename,peo_su8_all_000
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,12/12/2019
Sample name,OSKT 000_PEO_SU8
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
17683.9,0.0830897,0.0384575,1.00000,1.00,707.355,1.00000,1000000,102457,1.00000,1000000,1.00000
17683.9,0.0875549,0.0678833,1.00000,1.00,707.355,1.00000,1000000,92273.4,1.00000,1000000,1.00000
17683.9,0.0910346,0.0373018,1.00000,1.00,707.355,1.00000,1000000,85354.1,1.00000,1000000,1.00000
17683.9,0.0918708,0.0664509,1.00000,1.00,707.355,1.00000,1000000,83807.4,1.00000,1000000,1.00000
17683.9,0.0980876,0.0649515,1.00000,1.00,707.355,1.00000,1000000,73520.7,1.00000,1000000,1.00000
17683.9,0.0996434,0.0359877,1.00000,1.00,707.355,1.00000,1000000,71242.7,1.00000,1000000,1.00000
17683.9,0.104945,0.0661482,1.00000,1.00,707.355,1.00000,1000000,64226.5,1.00000,1000000,1.00000
17683.9,0.109146,0.0348866,1.00000,1.00,707.355,1.00000,1000000,59377.5,1.00000,1000000,1.00000
17683.9,0.109874,0.0620992,1.00000,1.00,707.355,1.00000,1000000,58593.3,1.00000,1000000,1.00000
17683.9,0.119628,0.0336865,1.00000,1.00,707.355,1.00000,1000000,49427.9,1.00000,1000000,1.00000
17683.9,0.119880,0.0657846,1.00000,1.00,707.355,1.00000,1000000,49220.3,1.00000,1000000,1.00000
17683.9,0.122919,0.0593778,1.00000,1.00,707.355,1.00000,1000000,46816.6,1.00000,1000000,1.00000
17683.9,0.131096,0.0326842,1.00000,1.00,707.355,1.00000,1000000,41158.4,1.00000,1000000,1.00000
17683.9,0.136927,0.0644760,1.00000,1.00,707.355,1.00000,1000000,37727.6,1.00000,1000000,1.00000
17683.9,0.137523,0.0567658,1.00000,1.00,707.355,1.00000,1000000,37401.3,1.00000,1000000,1.00000
17683.9,0.143572,0.0320559,1.00000,1.00,707.355,1.00000,1000000,34316.1,1.00000,1000000,1.00000
17683.9,0.154048,0.0542432,1.00000,1.00,707.355,1.00000,1000000,29807.5,1.00000,1000000,1.00000
17683.9,0.156404,0.0635776,1.00000,1.00,707.355,1.00000,1000000,28916.2,1.00000,1000000,1.00000
17683.9,0.157195,0.0316415,1.00000,1.00,707.355,1.00000,1000000,28626.0,1.00000,1000000,1.00000
17683.9,0.172235,0.0311038,1.00000,1.00,707.355,1.00000,1000000,23844.9,1.00000,1000000,1.00000
17683.9,0.172509,0.0518549,1.00000,1.00,707.355,1.00000,1000000,23769.2,1.00000,1000000,1.00000
17683.9,0.178640,0.0620303,1.00000,1.00,707.355,1.00000,1000000,22165.6,1.00000,1000000,1.00000
17683.9,0.188474,0.0302491,1.00000,1.00,707.355,1.00000,1000000,19912.9,1.00000,1000000,1.00000
17683.9,0.193023,0.0496200,1.00000,1.00,707.355,1.00000,1000000,18985.4,1.00000,1000000,1.00000
17683.9,0.201565,0.0596614,1.00000,1.00,707.355,1.00000,1000000,17410.3,1.00000,1000000,1.00000
17683.9,0.206738,0.0291848,1.00000,1.00,707.355,1.00000,1000000,16550.0,1.00000,1000000,1.00000
17683.9,0.215931,0.0475144,1.00000,1.00,707.355,1.00000,1000000,15170.8,1.00000,1000000,1.00000
17683.9,0.219315,0.0570217,1.00000,1.00,707.355,1.00000,1000000,14706.2,1.00000,1000000,1.00000
17683.9,0.226445,0.0280471,1.00000,1.00,707.355,1.00000,1000000,13794.7,1.00000,1000000,1.00000
17683.9,0.232924,0.0544946,1.00000,1.00,707.355,1.00000,1000000,13037.9,1.00000,1000000,1.00000
17683.9,0.241846,0.0455093,1.00000,1.00,707.355,1.00000,1000000,12093.7,1.00000,1000000,1.00000
17683.9,0.247888,0.0269369,1.00000,1.00,707.355,1.00000,1000000,11511.4,1.00000,1000000,1.00000
17683.9,0.248877,0.0520365,1.00000,1.00,707.355,1.00000,1000000,11420.1,1.00000,1000000,1.00000
17683.9,0.265922,0.0496893,1.00000,1.00,707.355,1.00000,1000000,10003.0,1.00000,1000000,1.00000
17683.9,0.270834,0.0436303,1.00000,1.00,707.355,1.00000,1000000,9643.42,1.00000,1000000,1.00000
17683.9,0.271609,0.0258909,1.00000,1.00,707.355,1.00000,1000000,9588.47,1.00000,1000000,1.00000
17683.9,0.279019,0.0472890,1.00000,1.00,707.355,1.00000,1000000,9085.94,1.00000,1000000,1.00000
17683.9,0.289230,0.0447671,1.00000,1.00,707.355,1.00000,1000000,8455.73,1.00000,1000000,1.00000
17683.9,0.297374,0.0250115,1.00000,1.00,707.355,1.00000,1000000,7998.92,1.00000,1000000,1.00000
17683.9,0.299818,0.0424386,1.00000,1.00,707.355,1.00000,1000000,7869.05,1.00000,1000000,1.00000
17683.9,0.303002,0.0418831,1.00000,1.00,707.355,1.00000,1000000,7704.54,1.00000,1000000,1.00000
17683.9,0.310806,0.0404834,1.00000,1.00,707.355,1.00000,1000000,7322.49,1.00000,1000000,1.00000
17683.9,0.325576,0.0241051,1.00000,1.00,707.355,1.00000,1000000,6673.18,1.00000,1000000,1.00000
17683.9,0.338143,0.0381025,1.00000,1.00,707.355,1.00000,1000000,6186.38,1.00000,1000000,1.00000
17683.9,0.339048,0.0402362,1.00000,1.00,707.355,1.00000,1000000,6153.40,1.00000,1000000,1.00000
17683.9,0.356826,0.0232015,1.00000,1.00,707.355,1.00000,1000000,5555.52,1.00000,1000000,1.00000
17683.9,0.370179,0.0368055,1.00000,1.00,707.355,1.00000,1000000,5161.95,1.00000,1000000,1.00000
17683.9,0.379232,0.0387033,1.00000,1.00,707.355,1.00000,1000000,4918.44,1.00000,1000000,1.00000
17683.9,0.391074,0.0223094,1.00000,1.00,707.355,1.00000,1000000,4625.08,1.00000,1000000,1.00000
17683.9,0.395517,0.0349253,1.00000,1.00,707.355,1.00000,1000000,4521.76,1.00000,1000000,1.00000
17683.9,0.424751,0.0372458,1.00000,1.00,707.355,1.00000,1000000,3920.75,1.00000,1000000,1.00000
17683.9,0.428179,0.0214519,1.00000,1.00,707.355,1.00000,1000000,3858.22,1.00000,1000000,1.00000
17683.9,0.440912,0.0336630,1.00000,1.00,707.355,1.00000,1000000,3638.60,1.00000,1000000,1.00000
17683.9,0.469013,0.0206324,1.00000,1.00,707.355,1.00000,1000000,3215.64,1.00000,1000000,1.00000
17683.9,0.475590,0.0358851,1.00000,1.00,707.355,1.00000,1000000,3127.32,1.00000,1000000,1.00000
17683.9,0.503592,0.0328127,1.00000,1.00,707.355,1.00000,1000000,2789.20,1.00000,1000000,1.00000
17683.9,0.513502,0.0200173,1.00000,1.00,707.355,1.00000,1000000,2682.58,1.00000,1000000,1.00000
17683.9,0.532133,0.0346172,1.00000,1.00,707.355,1.00000,1000000,2498.03,1.00000,1000000,1.00000
17683.9,0.562370,0.0194636,1.00000,1.00,707.355,1.00000,1000000,2236.63,1.00000,1000000,1.00000
17683.9,0.575074,0.0310529,1.00000,1.00,707.355,1.00000,1000000,2138.90,1.00000,1000000,1.00000
17683.9,0.595602,0.0334245,1.00000,1.00,707.355,1.00000,1000000,1994.00,1.00000,1000000,1.00000
17683.9,0.616216,0.0189024,1.00000,1.00,707.355,1.00000,1000000,1862.82,1.00000,1000000,1.00000
17683.9,0.652872,0.0303205,1.00000,1.00,707.355,1.00000,1000000,1659.52,1.00000,1000000,1.00000
17683.9,0.666695,0.0323046,1.00000,1.00,707.355,1.00000,1000000,1591.41,1.00000,1000000,1.00000
17683.9,0.675212,0.0183615,1.00000,1.00,707.355,1.00000,1000000,1551.52,1.00000,1000000,1.00000
17683.9,0.710297,0.0285403,1.00000,1.00,707.355,1.00000,1000000,1402.03,1.00000,1000000,1.00000
17683.9,0.739566,0.0178585,1.00000,1.00,707.355,1.00000,1000000,1293.25,1.00000,1000000,1.00000
17683.9,0.745275,0.0271362,1.00000,1.00,707.355,1.00000,1000000,1273.52,1.00000,1000000,1.00000
17683.9,0.746615,0.0318528,1.00000,1.00,707.355,1.00000,1000000,1268.95,1.00000,1000000,1.00000
,0.782012,0.0259900,,,,,,,,,
17683.9,0.809555,0.0171990,1.00000,1.00,707.355,1.00000,1000000,1079.31,1.00000,1000000,1.00000
17683.9,0.815598,0.0248272,1.00000,1.00,707.355,1.00000,1000000,1063.37,1.00000,1000000,1.00000
17683.9,0.835297,0.0313094,1.00000,1.00,707.355,1.00000,1000000,1013.81,1.00000,1000000,1.00000
17683.9,0.845435,0.0234543,1.00000,1.00,707.355,1.00000,1000000,989.640,1.00000,1000000,1.00000
17683.9,0.876356,0.0221265,1.00000,1.00,707.355,1.00000,1000000,921.036,1.00000,1000000,1.00000
17683.9,0.886743,0.0166629,1.00000,1.00,707.355,1.00000,1000000,899.585,1.00000,1000000,1.00000
17683.9,0.908457,0.0210486,1.00000,1.00,707.355,1.00000,1000000,857.095,1.00000,1000000,1.00000
17683.9,0.934459,0.0306340,1.00000,1.00,707.355,1.00000,1000000,810.060,1.00000,1000000,1.00000
17683.9,0.941754,0.0200928,1.00000,1.00,707.355,1.00000,1000000,797.559,1.00000,1000000,1.00000
17683.9,0.970974,0.0162304,1.00000,1.00,707.355,1.00000,1000000,750.278,1.00000,1000000,1.00000
17683.9,0.982176,0.0191207,1.00000,1.00,707.355,1.00000,1000000,733.262,1.00000,1000000,1.00000
17683.9,1.03057,0.0182464,1.00000,1.00,707.355,1.00000,1000000,666.013,1.00000,1000000,1.00000
,1.04647,0.0298343,,,,,,,,,
17683.9,1.06411,0.0159209,1.00000,1.00,707.355,1.00000,1000000,624.690,1.00000,1000000,1.00000
17683.9,1.09448,0.0173580,1.00000,1.00,707.355,1.00000,1000000,590.503,1.00000,1000000,1.00000
17683.9,1.16592,0.0157171,1.00000,1.00,707.355,1.00000,1000000,520.355,1.00000,1000000,1.00000
17683.9,1.17191,0.0292751,1.00000,1.00,707.355,1.00000,1000000,515.050,1.00000,1000000,1.00000
17683.9,1.21264,0.0165232,1.00000,1.00,707.355,1.00000,1000000,481.032,1.00000,1000000,1.00000
17683.9,1.27680,0.0155405,1.00000,1.00,707.355,1.00000,1000000,433.902,1.00000,1000000,1.00000
17683.9,1.31101,0.0287548,1.00000,1.00,707.355,1.00000,1000000,411.553,1.00000,1000000,1.00000
17683.9,1.38518,0.0163609,1.00000,1.00,707.355,1.00000,1000000,368.659,1.00000,1000000,1.00000
17683.9,1.39834,0.0153869,1.00000,1.00,707.355,1.00000,1000000,361.753,1.00000,1000000,1.00000
17683.9,1.46661,0.0281201,1.00000,1.00,707.355,1.00000,1000000,328.858,1.00000,1000000,1.00000
17683.9,1.53086,0.0152483,1.00000,1.00,707.355,1.00000,1000000,301.833,1.00000,1000000,1.00000
17683.9,1.58226,0.0162126,1.00000,1.00,707.355,1.00000,1000000,282.541,1.00000,1000000,1.00000
17683.9,1.64089,0.0273902,1.00000,1.00,707.355,1.00000,1000000,262.711,1.00000,1000000,1.00000
17683.9,1.67664,0.0151031,1.00000,1.00,707.355,1.00000,1000000,251.627,1.00000,1000000,1.00000
17683.9,1.72178,0.0157483,1.00000,1.00,707.355,1.00000,1000000,238.607,1.00000,1000000,1.00000
17683.9,1.78491,0.0150646,1.00000,1.00,707.355,1.00000,1000000,222.027,1.00000,1000000,1.00000
17683.9,1.83725,0.0149826,1.00000,1.00,707.355,1.00000,1000000,209.556,1.00000,1000000,1.00000
17683.9,1.83754,0.0266145,1.00000,1.00,707.355,1.00000,1000000,209.490,1.00000,1000000,1.00000
17683.9,1.85034,0.0143905,1.00000,1.00,707.355,1.00000,1000000,206.602,1.00000,1000000,1.00000
17683.9,1.91816,0.0137370,1.00000,1.00,707.355,1.00000,1000000,192.251,1.00000,1000000,1.00000
17683.9,2.01341,0.0148699,1.00000,1.00,707.355,1.00000,1000000,174.491,1.00000,1000000,1.00000
17683.9,2.05793,0.0258269,1.00000,1.00,707.355,1.00000,1000000,167.023,1.00000,1000000,1.00000
17683.9,2.08699,0.0130422,1.00000,1.00,707.355,1.00000,1000000,162.404,1.00000,1000000,1.00000
17683.9,2.20476,0.0147743,1.00000,1.00,707.355,1.00000,1000000,145.517,1.00000,1000000,1.00000
17683.9,2.28592,0.0136663,1.00000,1.00,707.355,1.00000,1000000,135.368,1.00000,1000000,1.00000
17683.9,2.30205,0.0250694,1.00000,1.00,707.355,1.00000,1000000,133.477,1.00000,1000000,1.00000
17683.9,2.41425,0.0146889,1.00000,1.00,707.355,1.00000,1000000,121.359,1.00000,1000000,1.00000
17683.9,2.50404,0.0145348,1.00000,1.00,707.355,1.00000,1000000,112.812,1.00000,1000000,1.00000
17683.9,2.57547,0.0243075,1.00000,1.00,707.355,1.00000,1000000,106.641,1.00000,1000000,1.00000
17683.9,2.64355,0.0146054,1.00000,1.00,707.355,1.00000,1000000,101.219,1.00000,1000000,1.00000
17683.9,2.86032,0.0144084,1.00000,1.00,707.355,1.00000,1000000,86.4586,1.00000,1000000,1.00000
17683.9,2.88419,0.0232923,1.00000,1.00,707.355,1.00000,1000000,85.0335,1.00000,1000000,1.00000
17683.9,2.89473,0.0145287,1.00000,1.00,707.355,1.00000,1000000,84.4154,1.00000,1000000,1.00000
17683.9,3.17246,0.0144515,1.00000,1.00,707.355,1.00000,1000000,70.2822,1.00000,1000000,1.00000
17683.9,3.22981,0.0223001,1.00000,1.00,707.355,1.00000,1000000,67.8084,1.00000,1000000,1.00000
17683.9,3.26660,0.0138150,1.00000,1.00,707.355,1.00000,1000000,66.2896,1.00000,1000000,1.00000
17683.9,3.47647,0.0143685,1.00000,1.00,707.355,1.00000,1000000,58.5276,1.00000,1000000,1.00000
17683.9,3.61343,0.0213340,1.00000,1.00,707.355,1.00000,1000000,54.1749,1.00000,1000000,1.00000
17683.9,3.73156,0.0137938,1.00000,1.00,707.355,1.00000,1000000,50.7992,1.00000,1000000,1.00000
17683.9,3.80682,0.0142897,1.00000,1.00,707.355,1.00000,1000000,48.8105,1.00000,1000000,1.00000
17683.9,4.04227,0.0204077,1.00000,1.00,707.355,1.00000,1000000,43.2899,1.00000,1000000,1.00000
17683.9,4.16852,0.0142319,1.00000,1.00,707.355,1.00000,1000000,40.7074,1.00000,1000000,1.00000
17683.9,4.26324,0.0140466,1.00000,1.00,707.355,1.00000,1000000,38.9187,1.00000,1000000,1.00000
17683.9,4.52216,0.0195237,1.00000,1.00,707.355,1.00000,1000000,34.5896,1.00000,1000000,1.00000
17683.9,4.56457,0.0141814,1.00000,1.00,707.355,1.00000,1000000,33.9499,1.00000,1000000,1.00000
17683.9,4.85933,0.0144964,1.00000,1.00,707.355,1.00000,1000000,29.9561,1.00000,1000000,1.00000
17683.9,4.99117,0.0148452,1.00000,1.00,707.355,1.00000,1000000,28.3944,1.00000,1000000,1.00000
17683.9,4.99824,0.0141427,1.00000,1.00,707.355,1.00000,1000000,28.3141,1.00000,1000000,1.00000
17683.9,5.06442,0.0186827,1.00000,1.00,707.355,1.00000,1000000,27.5790,1.00000,1000000,1.00000
17683.9,5.46255,0.0137457,1.00000,1.00,707.355,1.00000,1000000,23.7054,1.00000,1000000,1.00000
17683.9,5.47763,0.0141087,1.00000,1.00,707.355,1.00000,1000000,23.5750,1.00000,1000000,1.00000
17683.9,5.67140,0.0179031,1.00000,1.00,707.355,1.00000,1000000,21.9916,1.00000,1000000,1.00000
17683.9,6.00276,0.0140884,1.00000,1.00,707.355,1.00000,1000000,19.6307,1.00000,1000000,1.00000
17683.9,6.08982,0.0133553,1.00000,1.00,707.355,1.00000,1000000,19.0734,1.00000,1000000,1.00000
17683.9,6.34468,0.0171890,1.00000,1.00,707.355,1.00000,1000000,17.5719,1.00000,1000000,1.00000
17683.9,6.57313,0.0140661,1.00000,1.00,707.355,1.00000,1000000,16.3717,1.00000,1000000,1.00000
17683.9,6.91436,0.0132388,1.00000,1.00,707.355,1.00000,1000000,14.7956,1.00000,1000000,1.00000
17683.9,7.09781,0.0165304,1.00000,1.00,707.355,1.00000,1000000,14.0407,1.00000,1000000,1.00000
17683.9,7.19765,0.0140450,1.00000,1.00,707.355,1.00000,1000000,13.6539,1.00000,1000000,1.00000
17683.9,7.88140,0.0140265,1.00000,1.00,707.355,1.00000,1000000,11.3876,1.00000,1000000,1.00000
17683.9,7.89892,0.0133215,1.00000,1.00,707.355,1.00000,1000000,11.3371,1.00000,1000000,1.00000
17683.9,7.94898,0.0159251,1.00000,1.00,707.355,1.00000,1000000,11.1948,1.00000,1000000,1.00000
17683.9,8.63007,0.0140107,1.00000,1.00,707.355,1.00000,1000000,9.49749,1.00000,1000000,1.00000
17683.9,8.90184,0.0153815,1.00000,1.00,707.355,1.00000,1000000,8.92643,1.00000,1000000,1.00000
17683.9,9.02426,0.0135374,1.00000,1.00,707.355,1.00000,1000000,8.68589,1.00000,1000000,1.00000
17683.9,9.45803,0.0139966,1.00000,1.00,707.355,1.00000,1000000,7.90745,1.00000,1000000,1.00000
17683.9,9.95848,0.0149049,1.00000,1.00,707.355,1.00000,1000000,7.13266,1.00000,1000000,1.00000
17683.9,10.3077,0.0133134,1.00000,1.00,707.355,1.00000,1000000,6.65754,1.00000,1000000,1.00000
17683.9,10.3648,0.0139801,1.00000,1.00,707.355,1.00000,1000000,6.58439,1.00000,1000000,1.00000
,11.1406,0.0144946,,,,,,,,,
17683.9,11.3495,0.0139566,1.00000,1.00,707.355,1.00000,1000000,5.49141,1.00000,1000000,1.00000
17683.9,11.7744,0.0132002,1.00000,1.00,707.355,1.00000,1000000,5.10223,1.00000,1000000,1.00000
17683.9,12.4277,0.0139419,1.00000,1.00,707.355,1.00000,1000000,4.57990,1.00000,1000000,1.00000
17683.9,12.4765,0.0141502,1.00000,1.00,707.355,1.00000,1000000,4.54414,1.00000,1000000,1.00000
17683.9,13.4515,0.0133608,1.00000,1.00,707.355,1.00000,1000000,3.90927,1.00000,1000000,1.00000
17683.9,13.6086,0.0139318,1.00000,1.00,707.355,1.00000,1000000,3.81954,1.00000,1000000,1.00000
17683.9,13.9720,0.0138789,1.00000,1.00,707.355,1.00000,1000000,3.62343,1.00000,1000000,1.00000
17683.9,14.9012,0.0139219,1.00000,1.00,707.355,1.00000,1000000,3.18563,1.00000,1000000,1.00000
17683.9,15.3649,0.0131747,1.00000,1.00,707.355,1.00000,1000000,2.99625,1.00000,1000000,1.00000
17683.9,15.6306,0.0136855,1.00000,1.00,707.355,1.00000,1000000,2.89525,1.00000,1000000,1.00000
17683.9,16.3306,0.0139126,1.00000,1.00,707.355,1.00000,1000000,2.65236,1.00000,1000000,1.00000
17683.9,17.4860,0.0135728,1.00000,1.00,707.355,1.00000,1000000,2.31343,1.00000,1000000,1.00000
17683.9,17.5528,0.0132545,1.00000,1.00,707.355,1.00000,1000000,2.29586,1.00000,1000000,1.00000
17683.9,17.8963,0.0139086,1.00000,1.00,707.355,1.00000,1000000,2.20857,1.00000,1000000,1.00000
17683.9,19.5617,0.0135483,1.00000,1.00,707.355,1.00000,1000000,1.84852,1.00000,1000000,1.00000
17683.9,19.5967,0.0139054,1.00000,1.00,707.355,1.00000,1000000,1.84192,1.00000,1000000,1.00000
17683.9,20.0506,0.0131741,1.00000,1.00,707.355,1.00000,1000000,1.75947,1.00000,1000000,1.00000
17683.9,21.4584,0.0138971,1.00000,1.00,707.355,1.00000,1000000,1.53618,1.00000,1000000,1.00000
