Polymer,Polymer Molecular Weight,Solvent,Solvent Surface Tension,Solvent Dielectric Constant,Solvent Boiling Point,Solvent Density,Solvent Vapour Pressure,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Reference
PEO,30000,Ethanol/Water,72.8,80.1,99.974,1,2.3393,EDW,8,210,30,Si,2,2000,20,3718.5,169959.875,Jiang2018
PVDF,534000,Acetone/DMSO,NA,NA,NA,NA,NA,3D Electrospinning,17,100,14,Paper,0.75,1900,10,NA,NA,Kim2018
PVK,1100000,Styrene,30.78,2.47,145.3,0.906,0.67,NFES,3.96,100,30,Si/SiO2,2.5,3500,133,65,NA,Min2013
PVK,1100000,Styrene,30.78,2.47,145.3,0.906,0.67,NFES,3.96,100,30,Si/SiO2,2.5,3500,133,282.1,NA,Min2013
PVK,1100000,Styrene,30.78,2.47,145.3,0.906,0.67,NFES,3.96,100,30,Si/SiO2,2.5,3500,133,706.6,NA,Min2013
PVK,1100000,Styrene,30.78,2.47,145.3,0.906,0.67,NFES,3.96,100,30,Si/SiO2,2.5,3500,133,NA,50,Min2013
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,1,2,NA,Si,0.03,475,2,61.74,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,2,2,NA,Si,0.03,475,2,69.93,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,3,2,NA,Si,0.03,475,2,79.31,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,4,2,NA,Si,0.03,475,2,113.3,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,5,2,NA,Si,0.03,475,2,138.99,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,5,2,NA,Si,0.02,400,2,167.49,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,5,2,NA,Si,0.02,425,2,117.68,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,5,2,NA,Si,0.02,450,2,99.99,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,5,2,NA,Si,0.02,475,2,68.11,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,5,2,NA,Si,0.02,500,2,57.32,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,NA,2,NA,Si,0.02,500,2,57.32,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,NA,2,NA,Si,0.03,500,2,112.2,NA,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",38.54,6.75,213.5,1.459,40,EHD jetting,NA,2,NA,Si,0.04,500,2,163.99,NA,Song2015
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,Si,0.5,1000,200,300,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,Si,0.5,598,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,Si,1,699,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,Si,2,902,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,Si,3,1204,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,SiO2,0.5,608,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,SiO2,1,729,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,SiO2,2,919,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,3,NA,NA,SiO2,3,1255,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,Si,0.5,789,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,Si,1,994,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,Si,2,1190,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,Si,3,1593,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,SiO2,0.5,814,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,SiO2,1,1008,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,SiO2,2,1211,200,NA,25,Sun2006a
PEO,300000,NA,NA,NA,NA,NA,NA,NFES,5,NA,NA,SiO2,3,1614,200,NA,25,Sun2006a
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,120,NA,NA,NA,NA,5470,,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,2,NA,NA,NA,4113,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,3,NA,NA,NA,4676,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,4,NA,NA,NA,5368,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,5,NA,NA,NA,5773,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,6,NA,NA,NA,6659,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,2,NA,NA,NA,3546,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,3,NA,NA,NA,4052,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,4,NA,NA,NA,4357,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,5,NA,NA,NA,5113,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,6,NA,NA,NA,5676,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,2,NA,NA,NA,3023,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,3,NA,NA,NA,3335,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,4,NA,NA,NA,3582,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,5,NA,NA,NA,4138,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,6,NA,NA,NA,4421,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,1700,NA,NA,4551,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,1900,NA,NA,4710,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2100,NA,NA,4654,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2300,NA,NA,4729,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2500,NA,NA,4799,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2700,NA,NA,4915,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,1700,NA,NA,3946,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,1900,NA,NA,4047,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2100,NA,NA,4070,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2300,NA,NA,4197,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2500,NA,NA,4256,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2700,NA,NA,4315,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,1700,NA,NA,3314,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,1900,NA,NA,3457,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2100,NA,NA,3553,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2300,NA,NA,3659,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2500,NA,NA,3869,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,NA,NA,NA,NA,2700,NA,NA,3903,Wang2015
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2300,20,NA,3034,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2400,20,NA,3034,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2500,20,NA,3078,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2600,20,NA,3092,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2700,20,NA,3087,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2800,20,NA,3105,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2300,20,NA,2798,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2400,20,NA,2810,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2500,20,NA,2836,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2600,20,NA,2825,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2700,20,NA,2812,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2800,20,NA,2819,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2300,20,NA,2718,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2400,20,NA,2766,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2500,20,NA,2726,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2600,20,NA,2771,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2700,20,NA,2753,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2800,20,NA,2779,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,3,2500,20,NA,2475,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,3.2,2500,20,NA,2515,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,3.4,2500,20,NA,2565,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,3.6,2500,20,NA,2589,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,3.8,2500,20,NA,2648,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4,2500,20,NA,2724,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4.2,2500,20,NA,2765,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4.4,2500,20,NA,2864,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4.6,2500,20,NA,2913,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,4.8,2500,20,NA,2980,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,NA,5,2500,20,NA,3051,Wang2017
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,3,2500,20,NA,2474,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,3.2,2500,20,NA,2514,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,3.4,2500,20,NA,2562,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,3.6,2500,20,NA,2587,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,3.8,2500,20,NA,2644,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,4,2500,20,NA,2720,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,4.2,2500,20,NA,2759,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,4.4,2500,20,NA,2858,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,4.6,2500,20,NA,2907,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,4.8,2500,20,NA,2973,Wang2018
PEO,2000000,Water,72.8,80.1,99.974,1,2.3393,MultiNozz,5,180,12,Cr,5,2500,20,NA,3043,Wang2018
PEO,4000000,NA,NA,NA,NA,NA,NA,NFES,2,150,NA,Si,2,1250,NA,343.1963636,NA,Xu2014
PEO,4000000,NA,NA,NA,NA,NA,NA,NFES,2,150,NA,Si,2,1250,NA,NA,74,Xu2014
PEO,4000000,NA,NA,NA,NA,NA,NA,AC NFES,2,150,NA,Si,2,1250,NA,NA,20,Xu2014
PEO,4000000,NA,NA,NA,NA,NA,NA,MultiNozz,2,150,NA,Si,2,1250,NA,NA,7,Xu2014
Gelatin,NA,AceticAcid/Ethylacetate,NA,NA,NA,NA,NA,NFES,11,NA,NA,PDMS,1.25,1000,NA,901.9066667,40,Xue2014
PEO,300000,Water/Ethanol,21.8433,24.5,78.24,0.7893,5.8,NFES,18,40,NA,Si,1,1700,360,489.4,NA,Zheng2010
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,4000,50,65816,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,4000,100,36188,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,4000,200,23861,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,4000,700,20519,,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,4000,1000,27499,297.9,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,4000,1500,22747,277.1,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,3.19284802,20,13919.75309,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,485.5967078,20,17407.40741,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,971.8319852,20,22561.7284,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,1459.912019,20,26913.58025,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,1956.932028,20,29043.20988,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,2453.526323,20,31358.02469,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,2941.961118,20,35555.55556,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,3466.723428,20,23950.61728,NA,Zheng2014
PEO,300000,Water/Ethanol,NA,NA,NA,NA,NA,EDW,14,210,50,PET,2,3974.670072,20,21327.16049,NA,Zheng2014
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,3,160,3,Si,5,1000,50,343.9,NA,Bu2012
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,3,160,3,Si,5,1000,100,307,NA,Bu2012
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,3,160,3,Si,5,1000,200,289.6,42.0931765,Bu2012
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,MES,3,160,3,Si,5,1000,400,213.9,49.14966,Bu2012
PLGA,NA,Dimethylcarbonate DMC,28.3,3.087,90.5,1.0636,7.4,TPES,NA,NA,NA,PTFE,NA,NA,NA,304.7,NA,Coppola2014
PEO,200000,Water/Ethanol,NA,NA,NA,NA,NA,Suspension,14,250,10.8,Si,5.25,1600,150,300,300,Nagle2019
PEO,300000,Water,72.8,80.1,99.974,1,2.3393,NFES,8,400,NA,Si,0.5,1100,200,740,20,Fuh2011
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,16,NA,50,NA,2,1600,60,1462,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,18,NA,50,NA,2,1600,60,1583,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,1600,60,1822,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,22,NA,50,NA,2,1600,60,2689,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,24,NA,50,NA,2,1600,60,4680,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,1600,60,1839,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,100,NA,2,1600,60,3187,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,150,NA,2,1600,60,3957,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,1.6,1600,60,3795,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,1.8,1600,60,2591,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,1600,60,1818,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2.2,1600,60,1413,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2.4,1600,60,1487,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,1200,60,1760,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,1400,60,1424,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,1600,60,1844,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,1800,60,1732,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,2000,60,2798,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,2200,60,3120,NA,Fattahi2017
PMMA,NA,Nitromethane,37.48,35.87,101.2,1.1382,3.6,NFES,20,NA,50,NA,2,2400,60,5643,NA,Fattahi2017
PVDF,534000,Nmethylpyrrolidone Acetone,NA,NA,NA,NA,NA,NFES,12,NA,80,Si,5,1200,30,42258.81,263.14,Lei2015
PVDF,534000,NMethylpyrrolidone Acetone,NA,NA,NA,NA,NA,NFES,12,NA,80,Si,5,1200,30,63262.15,NA,Lei2015
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,25,NA,NA,NA,NA,NA,200,190689,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,45,NA,NA,NA,NA,NA,200,105517,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,50,NA,NA,NA,NA,NA,200,123448,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,60,NA,NA,NA,NA,NA,200,109655,NA,Parajuli2016
PCL,45028,Dimethylformamide DMF,36.42,36.7,152.8,0.9445,0.49,NFES,70,NA,NA,NA,NA,NA,200,90344,NA,Parajuli2016
