Index,Name,Center,Length,Angle,Start,End
26,L26,"(61.85, 53.23)",2.22,90.00,"(61.85, 54.34)","(61.85, 52.12)"
27,L27,"(61.06, 61.27)",5.29,90.00,"(61.06, 63.92)","(61.06, 58.62)"
28,L28,"(62.59, 82.62)",13.66,178.45,"(69.42, 82.80)","(55.77, 82.43)"
29,L29,"(62.06, 75.29)",13.04,3.72,"(55.56, 75.71)","(68.57, 74.87)"
30,L30,"(61.67, 90.48)",12.65,0.96,"(67.99, 90.37)","(55.34, 90.58)"
31,L31,"(62.38, 125.05)",14.09,177.63,"(69.42, 125.34)","(55.34, 124.76)"
32,L32,"(61.67, 112.94)",14.24,178.51,"(54.55, 112.75)","(68.78, 113.12)"
33,L33,"(62.35, 136.85)",14.45,179.37,"(69.58, 136.93)","(55.13, 136.77)"
34,L34,"(61.67, 158.94)",15.51,1.56,"(69.42, 158.73)","(53.92, 159.15)"
35,L35,"(62.17, 166.77)",17.26,177.89,"(53.54, 166.46)","(70.79, 167.09)"
36,L36,"(60.95, 122.30)",43.13,88.59,"(60.42, 143.86)","(61.48, 100.74)"
37,L37,"(60.74, 82.41)",29.68,90.41,"(60.63, 67.57)","(60.85, 97.25)"
38,L38,"(88.73, 33.28)",24.23,90.00,"(88.73, 45.40)","(88.73, 21.16)"
39,L39,"(77.43, 34.07)",23.83,92.42,"(76.93, 22.17)","(77.94, 45.98)"
40,L40,"(99.74, 32.96)",24.02,90.00,"(99.74, 44.97)","(99.74, 20.95)"
41,L41,"(89.26, 34.29)",39.72,2.60,"(109.10, 33.39)","(69.42, 35.19)"
42,L42,"(89.15, 52.38)",5.08,90.00,"(89.15, 54.92)","(89.15, 49.84)"
43,L43,"(76.93, 52.20)",4.71,90.00,"(76.93, 49.84)","(76.93, 54.55)"
44,L44,"(99.89, 52.49)",5.71,90.00,"(99.89, 55.34)","(99.89, 49.63)"
45,L45,"(89.34, 41.11)",40.72,2.23,"(109.68, 40.32)","(68.99, 41.90)"
46,L46,"(89.63, 27.67)",40.21,4.07,"(69.58, 29.10)","(109.68, 26.24)"
47,L47,"(89.31, 61.06)",4.87,90.00,"(89.31, 63.49)","(89.31, 58.62)"
48,L48,"(77.14, 60.63)",4.44,90.00,"(77.14, 58.41)","(77.14, 62.86)"
49,L49,"(102.75, 61.56)",4.29,90.00,"(102.75, 63.70)","(102.75, 59.42)"
50,L50,"(89.55, 82.09)",30.33,91.50,"(89.95, 97.25)","(89.15, 66.93)"
51,L51,"(79.87, 81.61)",29.72,92.76,"(79.15, 66.77)","(80.58, 96.46)"
52,L52,"(99.52, 82.33)",29.53,90.82,"(99.74, 97.09)","(99.31, 67.57)"
53,L53,"(89.52, 82.65)",37.46,0.00,"(70.79, 82.65)","(108.25, 82.65)"
54,L54,"(89.84, 74.39)",37.67,179.68,"(108.68, 74.50)","(71.01, 74.29)"
55,L55,"(89.95, 90.37)",37.46,0.65,"(71.22, 90.58)","(108.68, 90.16)"
56,L56,"(83.33, 123.41)",42.91,90.28,"(83.23, 101.96)","(83.44, 144.87)"
57,L57,"(95.66, 123.92)",42.75,89.43,"(95.45, 145.29)","(95.87, 102.54)"
58,L58,"(90.34, 134.71)",35.45,176.75,"(72.65, 133.70)","(108.04, 135.71)"
59,L59,"(90.56, 118.33)",35.82,0.25,"(108.47, 118.25)","(72.65, 118.41)"
60,L60,"(115.61, 136.35)",10.59,177.71,"(120.90, 136.56)","(110.32, 136.14)"
61,L61,"(115.90, 129.63)",10.01,177.58,"(110.90, 129.42)","(120.90, 129.84)"
62,L62,"(115.29, 121.08)",8.37,177.46,"(119.47, 121.27)","(111.11, 120.90)"
63,L63,"(115.37, 113.54)",9.37,177.41,"(110.69, 113.33)","(120.05, 113.76)"
