Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],\rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,\Phi_0 [V],v_{stage},D_{fiber} [m],DistanceBetweenFibers,FiberMorphology,FiberStructure,Reference
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,NA,0.000002000000,NA,Si,0.04,500,2,0.000000163990,NA,straight,single,Song2015
PS,NA,"1,2,4-trichlorobenzene TCB",,,,,xy stage,5,0.000002000000,NA,Si,0.02,400,2,0.000000167490,NA,straight,single,Song2015
PEO/PPy,5000000,DMF/Acetone,,,,,xy stage,8,0.000025000000,NA,NA,NA,1000,NA,0.000000400000,265,straight,aligned,Shen2016
PEO/PPy,5000000,DMF/Acetone,,,,,xy stage,8,0.000025000000,NA,NA,NA,1000,NA,0.000000700000,265,straight,aligned,Shen2016
PEO,300000,Water/Ethanol,,,,,xy stage,20,0.000040000000,NA,Si,1,1700,50,0.000000816427,NA,coil,single,GaofengZheng2010
PEO,300000,Water/Ethanol,,,,,xy stage,20,0.000040000000,NA,Si,1,1700,350,0.000001891690,NA,straight,single,GaofengZheng2010
PEO,300000,Water/Ethanol,,,,,xy stage,20,0.000040000000,NA,Si,1,1700,150,0.000002452588,NA,coil,single,GaofengZheng2010
PEO,300000,Water/Ethanol,,,,,xy stage,20,0.000040000000,NA,Si,1,1700,250,0.000002815059,NA,meander,single,GaofengZheng2010
PEO,300000,Water/Ethanol,,,,,xy stage,18,0.000040000000,NA,Si,1,1700,360,0.000000489400,NA,coil,single,Zheng2010
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,0.5,600,120,0.000000028800,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,3,0.000100000000,0.1,NA,1,500,120,0.000000037500,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,1.5,800,120,0.000000048700,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,1,800,120,0.000000055800,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,5,0.000100000000,0.1,NA,1,500,120,0.000000057600,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,0.5,800,120,0.000000059700,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,0.5,800,120,0.000000073400,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,1,500,120,0.000000074500,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,9,0.000100000000,0.1,NA,1,500,120,0.000000118700,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,0.5,1000,120,0.000000994700,NA,straight,mesh,Chang2008
PEO,300000,Water,,,,,xy stage,7,0.000100000000,0.1,NA,0.5,1200,120,0.000002305800,NA,straight,mesh,Chang2008
PVDF,534000,Acetone/DMSO,,,,,auxiliary electrodes,17,0.000100000000,14,Paper,0.75,1900,10,NA,NA,meander,single,Kim2018
PVK,1100000,Styrene,,,,,xy stage,3.96,0.000100000000,30,Si/SiO2,2.5,3500,133,0.000000065000,NA,straight,aligned,Min2013
PVK,1100000,Styrene,,,,,xy stage,3.96,0.000100000000,30,Si/SiO2,2.5,3500,133,0.000000282100,NA,straight,aligned,Min2013
PVK,1100000,Styrene,,,,,xy stage,3.96,0.000100000000,30,Si/SiO2,2.5,3500,133,0.000000706600,NA,straight,aligned,Min2013
PVK,1100000,Styrene,,,,,xy stage,3.96,0.000100000000,30,Si/SiO2,2.5,3500,133,NA,50,straight,aligned,Min2013
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,0.000108000000,NA,Si,0.1,100,60,0.000004980000,NA,straight,single,Cardenas2017
PEO,400000,Water,,,,,xy stage,10,0.000108000000,NA,NA,0.75,900,15,0.000000150000,NA,coil,single,Shin2018
PEO,400000,Water,,,,,xy stage,10,0.000108000000,NA,NA,0.75,700,15,0.000000130000,NA,meander,single,Shin2018
PEO,400000,Water,,,,,xy stage,10,0.000108000000,NA,NA,0.75,500,15,0.000000220000,NA,straight,single,Shin2018
PEO,4000000,Water,,,,,xy stage,1.5,0.000108000000,NA,NA,NA,650,0.2,0.000000435888,NA,coil,single,Shin2019
PEO,4000000,Water,,,,,xy stage,1.5,0.000108000000,NA,NA,NA,650,0.2,0.000000499958,NA,coil,single,Shin2019
PEO,4000000,Water,,,,,xy stage,1.5,0.000108000000,NA,NA,NA,650,0.5,0.000000583928,NA,coil,single,Shin2019
PEO,4000000,Water,,,,,xy stage,1.5,0.000108000000,NA,NA,NA,650,0.5,0.000000672826,NA,coil,single,Shin2019
PEO,4000000,Water,,,,,xy stage,1.5,0.000108000000,NA,NA,NA,650,0.8,0.000000814768,NA,meander,single,Shin2019
PEO,4000000,Water,,,,,xy stage,1.5,0.000108000000,NA,NA,NA,650,0.8,0.000000933233,NA,meander,single,Shin2019
PEO,40000000,Water,,,,,xy stage,1.5,0.000110000000,NA,NA,1.2,NA,NA,0.000000093974,NA,meander,single,Shin2019
PEO,40000000,Water,,,,,xy stage,1.5,0.000110000000,NA,NA,1.1,NA,NA,0.000000095000,NA,meander,single,Shin2019
PEO,40000000,Water,,,,,xy stage,1.5,0.000110000000,NA,NA,1,NA,NA,0.000000096346,NA,meander,single,Shin2019
PEO,40000000,Water,,,,,xy stage,1.5,0.000110000000,NA,NA,0.85,NA,NA,0.000000096987,NA,meander,single,Shin2019
PEO,40000000,Water,,,,,xy stage,1.5,0.000110000000,NA,NA,0.8,NA,NA,0.000000097436,NA,meander,single,Shin2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,166.8546792,0.000000670732,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,150.2266636,0.000000786585,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,2,1000,66.67,0.000000787353,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,3,PS,1,1000,66.67,0.000000824504,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,4.695652174,PS,1,1000,66.67,0.000000863128,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,5.869565217,PS,1,1000,66.67,0.000001010184,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,30,PS,1,1000,66.67,0.000001245621,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,133.7422786,0.000001298780,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,117.0833271,0.000001329268,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,8.774730912,0.000001457317,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,100.4641503,0.000001469512,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,17.14066676,0.000001542683,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,83.84718319,0.000001615854,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,66.67,0.000001857923,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1.5,1000,66.67,0.000001989830,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,67.35395944,0.000002103659,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,48,PS,1,1000,66.67,0.000002104844,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,50.74362142,0.000002268293,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,34.11781548,0.000002390244,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1000,66.67,0.000002782542,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,0.5,1000,66.67,0.000003114267,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,60,PS,1,1000,66.67,0.000004364553,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1100,66.67,0.000006338798,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1200,66.67,0.000009890710,NA,straight,aligned,Yang2019
PEO,900000,Water,,,,,xy stage,5,0.000110000000,6,PS,1,1300,66.67,0.000019945355,NA,straight,aligned,Yang2019
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000150000000,NA,NA,NA,900,60,0.000002536152,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000150000000,NA,NA,NA,900,60,0.000004608765,NA,straight,aligned,Liu2013
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.000150000000,NA,NA,NA,900,60,0.000010530518,NA,straight,aligned,Liu2013
PEO,4000000,NA,,,,,xy stage,2,0.000150000000,NA,Si,2,1250,NA,0.000000343196,NA,meander,aligned,Xu2014
PEO,4000000,NA,,,,,xy stage,2,0.000150000000,NA,Si,2,1250,NA,NA,74,meander,aligned,Xu2014
PEO,4000000,NA,,,,,xy stage,2,0.000150000000,NA,Si,2,1250,NA,NA,20,meander,aligned,Xu2014
PEO,4000000,NA,,,,,xy stage,2,0.000150000000,NA,Si,2,1250,NA,NA,7,meander,aligned,Xu2014
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,10,NA,NA,0.000000409142,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,NA,400,NA,0.000000506569,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,4.5,NA,NA,0.000000558621,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,2.5,NA,NA,0.000000632462,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,0.7,NA,NA,0.000000839166,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,NA,700,NA,0.000000871092,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,NA,500,NA,0.000000895036,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,NA,600,NA,0.000000899042,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,NA,800,NA,0.000001383940,NA,straight,aligned,George2020
PAN,150000,DMF,,,,,rotating drum,11,0.000159000000,NA,Si,NA,900,NA,0.000002529590,NA,straight,aligned,George2020
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1500,50,0.000003988457,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1800,50,0.000005538997,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1200,50,0.000005569150,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1400,50,0.000005668310,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1000,50,0.000005767469,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1600,50,0.000005767469,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1500,30,0.000009519720,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1500,50,0.000009687595,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1500,70,0.000010382505,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1500,30,0.000011035507,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1500,90,0.000011338007,100,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000,DMSO/Acetone,,,,,xy stage,21,0.000159000000,NA,paper,1,1500,10,0.000011482780,100,straight,aligned,Luo2016
PEO,300000,Water,,,,,xy stage,3,0.000160000000,3,Si,5,1000,400,0.000000213900,49.14966,straight,single,Bu2012
PEO,300000,Water,,,,,xy stage,3,0.000160000000,3,Si,5,1000,200,0.000000289600,42.0931765,straight,single,Bu2012
PEO,300000,Water,,,,,xy stage,3,0.000160000000,3,Si,5,1000,100,0.000000307000,NA,meander,single,Bu2012
PEO,300000,Water,,,,,xy stage,3,0.000160000000,3,Si,5,1000,50,0.000000343900,NA,meander,single,Bu2012
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,5,5000,3.33,0.000012539650,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,6,5000,3.33,0.000012594851,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,7,5000,3.33,0.000012856650,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,4,5000,3.33,0.000013325046,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,3,5000,3.33,0.000013584004,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,5,5000,3.33,0.000014092664,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,5,6000,3.33,0.000016023530,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,5,7000,3.33,0.000018149268,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,5,4000,3.33,0.000020369345,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000160000000,NA,Al,5,3000,3.33,0.000021168136,NA,straight,cross aligned,Hochleitner2014
PEO,1000000,Water/Ethanol,,,,,xy stage,4,0.000160000000,300,NA,3,1500,NA,0.000005740000,NA,straight,mesh,Ru2014
PEO,1000000,Water/Ethanol,,,,,xy stage,4,0.000160000000,600,NA,3,1500,NA,0.000010000000,NA,straight,mesh,Ru2014
PEO,1000000,Water/Ethanol,,,,,xy stage,4,0.000160000000,900,NA,3,1500,NA,0.000014720000,NA,straight,mesh,Ru2014
PEO,2000000,Water,,,,,auxiliary electrodes,4,0.000160000000,NA,Si,4,0,5,0.000007061070,NA,straight,aligned discontinuous,Zhu2016
PEO,2000000,Water,,,,,auxiliary electrodes,4,0.000160000000,NA,Si,4,1250,5,0.000007339464,NA,meander,single,Zhu2016
PEO,2000000,Water,,,,,auxiliary electrodes,4,0.000160000000,NA,Si,4,3750,5,0.000012484082,NA,meander,single,Zhu2016
PEO,2000000,Water,,,,,auxiliary electrodes,4,0.000160000000,NA,Si,4,2500,5,0.000012733615,NA,meander,single,Zhu2016
PEO,2000000,Water,,,,,auxiliary electrodes,4,0.000160000000,NA,Si,4,5000,5,0.000013590052,NA,meander,single,Zhu2016
PCL,83000,NA,,,,,melt,NA,0.000180000000,NA,Al,1.5,2900,91.67,0.000000817000,100.6,straight,mesh,Dalton2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2300,20,NA,3034,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2400,20,NA,3034,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2500,20,NA,3078,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2600,20,NA,3092,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2700,20,NA,3087,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2800,20,NA,3105,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2300,20,NA,2798,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2400,20,NA,2810,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2500,20,NA,2836,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2600,20,NA,2825,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2700,20,NA,2812,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2800,20,NA,2819,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2300,20,NA,2718,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2400,20,NA,2766,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2500,20,NA,2726,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2600,20,NA,2771,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2700,20,NA,2753,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2800,20,NA,2779,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,3,2500,20,NA,2475,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,3.2,2500,20,NA,2515,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,3.4,2500,20,NA,2565,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,3.6,2500,20,NA,2589,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,3.8,2500,20,NA,2648,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4,2500,20,NA,2724,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4.2,2500,20,NA,2765,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4.4,2500,20,NA,2864,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4.6,2500,20,NA,2913,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,4.8,2500,20,NA,2980,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,12,NA,5,2500,20,NA,3051,straight,aligned,Wang2017
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.000180000000,NA,SST,4,2500,20,0.000006232193,25200.32,straight,aligned,Wang2018a
PCL,80000,Chloroform,,,,,xy stage,8.8,0.000200000000,100,Si,70,25000,500,0.000000641000,NA,meander,single,Lee2012
PCL,80000,Chloroform,,,,,xy stage,8.8,0.000200000000,100,Si,70,25000,2,NA,NA,coil,single,Lee2012
PCL,80000,Chloroform,,,,,xy stage,8.8,0.000200000000,100,Si,70,25000,10,NA,NA,NA,single,Lee2012
PCL,80000,Chloroform,,,,,xy stage,8.8,0.000200000000,100,Si,70,25000,25,NA,NA,coil,single,Lee2012
PCL,80000,Chloroform,,,,,xy stage,8.8,0.000200000000,100,Si,70,25000,50,NA,NA,NA,single,Lee2012
PCL,80000,Chloroform,,,,,xy stage,8.8,0.000200000000,100,Si,70,25000,100,NA,NA,coil,single,Lee2012
PCL,80000,Chloroform,,,,,xy stage,8.8,0.000200000000,100,Si,70,25000,200,NA,NA,coil,single,Lee2012
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,5,5000,3.33,0.000025734305,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,7,5000,3.33,0.000026889060,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,4,5000,3.33,0.000027462176,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,3,5000,3.33,0.000028140012,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,5,7000,3.33,0.000028337947,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,6,5000,3.33,0.000028407493,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,5,4000,3.33,0.000028576892,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,5,5000,3.33,0.000030224740,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,5,6000,3.33,0.000030457493,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,,,,,melt,NA,0.000210000000,NA,Al,5,3000,3.33,0.000038903985,NA,straight,cross aligned,Hochleitner2014
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,20,0.000002823000,2175438.595,meander,aligned,Jiang2018
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,10,0.000003270700,NA,meander,aligned,Jiang2018
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,20,0.000003718500,169959.875,meander,aligned,Jiang2018
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,5,0.000003834200,NA,meander,aligned,Jiang2018
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,10,0.000004845400,NA,meander,aligned,Jiang2018
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,1,0.000005476900,NA,meander,aligned,Jiang2018
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,5,0.000007354200,NA,meander,aligned,Jiang2018
PEO,30000,Ethanol/Water,,,,,xy stage,8,0.000210000000,30,Si,2,2000,1,0.000009768800,NA,meander,aligned,Jiang2018
PEO,4000000,Water,,,,,xy stage,2,0.000210000000,1,C/Si,1,200,40,0.000000050700,NA,straight,single,Madou2011
PEO,4000000,Water,,,,,xy stage,2,0.000210000000,1,C/Si,1,400,80,0.000000185200,NA,straight,aligned,Madou2011
PEO,4000000,Water,,,,,xy stage,2,0.000210000000,1,C/Si,1,300,40,0.000000188200,NA,straight,single,Madou2011
PEO,4000000,Water,,,,,xy stage,2,0.000210000000,1,C/Si,1,400,60,0.000000204700,NA,straight,aligned,Madou2011
PEO,4000000,Water,,,,,xy stage,2,0.000210000000,1,C/Si,1,400,40,0.000000365300,NA,straight,aligned,Madou2011
PEO,4000000,Water,,,,,xy stage,2,0.000210000000,1,C/Si,1,400,40,0.000000366500,NA,straight,single,Madou2011
PEO,4000000,Water,,,,,xy stage,2,0.000210000000,1,C/Si,1,400,20,0.000000422500,NA,straight,aligned,Madou2011
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,485.5967078,20,0.000017407407,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,4000,700,0.000020519000,,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,3974.670072,20,0.000021327160,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,971.8319852,20,0.000022561728,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,4000,1500,0.000022747000,277.1,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,4000,200,0.000023861000,NA,meander,aligned,Zheng2014
PEO,300000,Water/Ethanol,,,,,xy stage,14,0.000210000000,50,PET,2,3466.723428,20,0.000023950617,NA,meander,aligned,Zheng2014
