Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,14,0.000337,2.83E-10,Al,,20000,,5.89E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,14,0.000337,2.83E-10,Al,,15000,,5.57E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,14,0.000337,2.83E-10,Al,,20000,,5.42E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,8,0.000337,2.83E-10,Al,,10000,,5.39E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,10000,,5.25E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,10000,,5.06E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,20000,,4.95E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,17,0.000337,2.83E-10,Al,,20000,,4.85E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,15000,,4.68E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,15000,,4.38E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,8,0.000337,2.83E-10,Al,,10000,,4.27E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,15000,,4.08E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,20000,,3.93E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,11,0.000337,2.83E-10,Al,,20000,,3.74E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,8,0.000337,2.83E-10,Al,,15000,,3.65E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,8,0.000337,2.83E-10,Al,,15000,,3.38E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,8,0.000337,2.83E-10,Al,,20000,,2.85E-07,,straight,cross aligned,Beachley2011
PCL,80000,DCM/Methanol,0.007002205,,,1218.538,xy stage,8,0.000337,2.83E-10,Al,,20000,,2.70E-07,,straight,cross aligned,Beachley2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0001,4.65E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0001,4.44E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0001,3.77E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0002,3.64E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0001,3.61E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0002,3.52E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0005,3.37E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.001,3.22E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0002,3.19E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0002,3.07E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0015,2.98E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0005,2.98E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.002,2.87E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0005,2.86E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.001,2.74E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0025,2.65E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0005,2.59E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.001,2.59E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0015,2.50E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0015,2.50E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.001,2.46E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.003,2.45E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0015,2.40E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.002,2.38E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0035,2.32E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.002,2.31E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0025,2.28E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.004,2.16E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.003,2.15E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0025,2.14E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0035,2.04E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0001,2.03E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0002,2.01E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.003,1.96E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.004,1.94E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0005,1.94E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0015,1.83E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0045,1.83E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.001,1.82E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0045,1.82E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0035,1.78E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.002,1.77E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0025,1.76E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.005,1.71E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0025,1.71E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.005,1.69E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.003,1.69E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.003,1.63E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0035,1.61E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.004,1.57E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0035,1.53E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.004,1.52E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0001,1.45E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.005,1.45E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.004,1.44E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0002,1.44E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0045,1.40E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0045,1.40E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0005,1.37E-05,,coil,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0015,1.28E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.001,1.27E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.005,1.21E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.0045,1.18E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.002,1.15E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0025,1.11E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.003,1.08E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0035,1.06E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-11,,0.03,12000,0.005,1.06E-05,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.004,9.00E-06,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.0045,8.99E-06,,straight,single,Brown2011
PCL,50000,CF/DMF,0.7474335,,,1142.62,melt,,0.000514,1.39E-12,,0.03,12000,0.005,8.99E-06,,straight,single,Brown2011
PCL,80025,CF/DMF,0.7474335,,,1142.62,melt,,0.000743,5.56E-12,Al,0.04,6000,,3.30E-05,,coil,randomly distributed,Brown2014
PCL,80021,CF/DMF,0.7474335,,,1142.62,melt,,0.000739,5.56E-12,Al,0.03,6000,,2.91E-05,,coil,randomly distributed,Brown2014
PCL,80017,CF/DMF,0.7474335,,,1142.62,melt,,0.000735,5.56E-12,Al,0.02,6000,,2.66E-05,,coil,randomly distributed,Brown2014
PCL,80026,CF/DMF,0.7474335,,,1142.62,melt,,0.000744,5.56E-12,Al,0.04,8000,,2.31E-05,,coil,randomly distributed,Brown2014
PCL,80018,CF/DMF,0.7474335,,,1142.62,melt,,0.000736,5.56E-12,Al,0.02,8000,,2.24E-05,,coil,randomly distributed,Brown2014
PCL,80029,CF/DMF,0.7474335,,,1142.62,melt,,0.000747,5.56E-12,Al,0.06,8000,,2.20E-05,,coil,randomly distributed,Brown2014
PCL,80019,CF/DMF,0.7474335,,,1142.62,melt,,0.000737,5.56E-12,Al,0.02,10000,,2.10E-05,,coil,randomly distributed,Brown2014
PCL,80022,CF/DMF,0.7474335,,,1142.62,melt,,0.00074,5.56E-12,Al,0.03,8000,,2.04E-05,,coil,randomly distributed,Brown2014
PCL,80027,CF/DMF,0.7474335,,,1142.62,melt,,0.000745,5.56E-12,Al,0.04,10000,,1.99E-05,,coil,randomly distributed,Brown2014
PCL,80023,CF/DMF,0.7474335,,,1142.62,melt,,0.000741,5.56E-12,Al,0.03,10000,,1.92E-05,,coil,randomly distributed,Brown2014
PCL,80020,CF/DMF,0.7474335,,,1142.62,melt,,0.000738,5.56E-12,Al,0.02,12000,,1.83E-05,,coil,randomly distributed,Brown2014
PCL,80024,CF/DMF,0.7474335,,,1142.62,melt,,0.000742,5.56E-12,Al,0.03,12000,,1.82E-05,,coil,randomly distributed,Brown2014
PCL,80009,CF/DMF,0.7474335,,,1142.62,melt,,0.000727,2.78E-12,Al,0.04,6000,,1.57E-05,,coil,randomly distributed,Brown2014
PCL,80005,CF/DMF,0.7474335,,,1142.62,melt,,0.000723,2.78E-12,Al,0.03,6000,,1.51E-05,,coil,randomly distributed,Brown2014
PCL,80013,CF/DMF,0.7474335,,,1142.62,melt,,0.000731,2.78E-12,Al,0.06,6000,,1.43E-05,,coil,randomly distributed,Brown2014
PCL,80001,CF/DMF,0.7474335,,,1142.62,melt,,0.000719,2.78E-12,Al,0.02,6000,,1.40E-05,,coil,randomly distributed,Brown2014
PCL,80030,CF/DMF,0.7474335,,,1142.62,melt,,0.000748,5.56E-12,Al,0.06,10000,,1.40E-05,,coil,randomly distributed,Brown2014
PCL,80010,CF/DMF,0.7474335,,,1142.62,melt,,0.000728,2.78E-12,Al,0.04,8000,,1.36E-05,,coil,randomly distributed,Brown2014
PCL,80006,CF/DMF,0.7474335,,,1142.62,melt,,0.000724,2.78E-12,Al,0.03,8000,,1.31E-05,,coil,randomly distributed,Brown2014
PCL,80002,CF/DMF,0.7474335,,,1142.62,melt,,0.00072,2.78E-12,Al,0.02,8000,,1.26E-05,,coil,randomly distributed,Brown2014
PCL,80014,CF/DMF,0.7474335,,,1142.62,melt,,0.000732,2.78E-12,Al,0.06,8000,,1.23E-05,,coil,randomly distributed,Brown2014
PCL,80011,CF/DMF,0.7474335,,,1142.62,melt,,0.000729,2.78E-12,Al,0.04,10000,,1.22E-05,,coil,randomly distributed,Brown2014
PCL,80007,CF/DMF,0.7474335,,,1142.62,melt,,0.000725,2.78E-12,Al,0.03,10000,,1.21E-05,,coil,randomly distributed,Brown2014
PCL,80012,CF/DMF,0.7474335,,,1142.62,melt,,0.00073,2.78E-12,Al,0.04,12000,,1.16E-05,,coil,randomly distributed,Brown2014
PCL,80015,CF/DMF,0.7474335,,,1142.62,melt,,0.000733,2.78E-12,Al,0.06,10000,,1.16E-05,,coil,randomly distributed,Brown2014
PCL,80031,CF/DMF,0.7474335,,,1142.62,melt,,0.000749,5.56E-12,Al,0.06,12000,,1.16E-05,,coil,randomly distributed,Brown2014
PCL,80016,CF/DMF,0.7474335,,,1142.62,melt,,0.000734,2.78E-12,Al,0.06,12000,,1.14E-05,,coil,randomly distributed,Brown2014
PCL,80028,CF/DMF,0.7474335,,,1142.62,melt,,0.000746,5.56E-12,Al,0.04,12000,,1.13E-05,,coil,randomly distributed,Brown2014
PCL,80003,CF/DMF,0.7474335,,,1142.62,melt,,0.000721,2.78E-12,Al,0.02,10000,,1.12E-05,,coil,randomly distributed,Brown2014
PCL,80008,CF/DMF,0.7474335,,,1142.62,melt,,0.000726,2.78E-12,Al,0.03,12000,,1.05E-05,,coil,randomly distributed,Brown2014
PCL,80004,CF/DMF,0.7474335,,,1142.62,melt,,0.000722,2.78E-12,Al,0.02,12000,,1.04E-05,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.04,4000,,9.97E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.03,4000,,8.42E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.02,4000,,7.97E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.04,6000,,7.97E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.03,6000,,7.09E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.04,8000,,6.87E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.02,6000,,6.53E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.04,10000,,6.20E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.03,8000,,5.87E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.04,12000,,5.87E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.03,10000,,5.65E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.02,8000,,5.54E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.03,12000,,5.54E-06,,coil,randomly distributed,Brown2014
PCL,80000,CF/DMF,0.7474335,,,1142.62,melt,,0.000718,1.39E-12,Al,0.02,10000,,4.76E-06,,coil,randomly distributed,Brown2014
PEO,300000,Water,0.958822,0.000400914,1825.546493,1000.62,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.05,3.44E-07,,meander,single,Bu2012
PEO,300000,Water,0.958822,0.000456986,1826.077328,1000.62,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.1,3.07E-07,,meander,single,Bu2012
PEO,300000,Water,0.958822,0.000514559,1823.558601,1000.62,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.2,2.90E-07,4.21E-05,straight,single,Bu2012
PEO,300000,Water,0.958822,0.000573236,1825.224022,1000.62,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.4,2.14E-07,4.91E-05,straight,single,Bu2012
MEH-PPV/PEO,380000,Toluene,0.000573628,0.956479314,0.017498992,865.118,xy stage,0.08,0.00026,1.39E-11,SiO2/Si,0.0005,1300,0.5,1.38E-07,8.84E-05,straight,aligned,Camillo2013
PEO/SU8,4000000,Cyclopentanote,0.056,0.00981485,25.00000005,1215.525,xy stage,0.25,0.000108,,Si,0.0001,200,0.06,4.08E-06,,straight,single,Cardenas2017
PEO,300000,Water,0.958822,0.005737956,8886.777497,1000.62,xy stage,7,0.0001,2.80E-14,,0.0005,1200,0.12,2.31E-06,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005732363,8900.280401,1000.62,xy stage,7,0.0001,2.80E-14,,0.0005,1000,0.12,9.95E-07,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005728343,8880.520257,1000.62,xy stage,9,0.0001,2.80E-14,,0.001,500,0.12,1.19E-07,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005728343,8902.964704,1000.62,xy stage,7,0.0001,2.80E-14,,0.001,500,0.12,7.45E-08,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005729222,8902.964706,1000.62,xy stage,7,0.0001,2.80E-14,,0.0005,800,0.12,7.34E-08,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005729222,8902.964703,1000.62,xy stage,7,0.0001,2.80E-14,,0.0005,800,0.12,5.97E-08,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005728343,8902.964707,1000.62,xy stage,5,0.0001,2.80E-14,,0.001,500,0.12,5.76E-08,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005744962,8902.964705,1000.62,xy stage,7,0.0001,2.80E-14,,0.001,800,0.12,5.58E-08,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005730007,8902.964701,1000.62,xy stage,7,0.0001,2.80E-14,,0.0015,800,0.12,4.87E-08,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005728343,8902.964706,1000.62,xy stage,3,0.0001,2.80E-14,,0.001,500,0.12,3.75E-08,,straight,mesh,Chang2008
PEO,300000,Water,0.958822,0.005723995,8902.964706,1000.62,xy stage,7,0.0001,2.80E-14,,0.0005,600,0.12,2.88E-08,,straight,mesh,Chang2008
PVDF,534000,CF/DMF,0.7474335,,,1142.62,xy stage,18,,,,0.00035,,,2.16E-06,,straight,single,Chang2010
PVDF,534000,CF/DMF,0.7474335,,,1142.62,xy stage,18,,,,0.00035,,,1.81E-06,,straight,single,Chang2010
PVDF,534000,CF/DMF,0.7474335,,,1142.62,xy stage,18,,,,0.00035,,,1.46E-06,,straight,single,Chang2010
PVDF,534000,CF/DMF,0.7474335,,,1142.62,xy stage,18,,,,0.00035,,,1.07E-06,,straight,single,Chang2010
