Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001631,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000001010184000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000008334,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000001245621000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.133742278600000,0.000001298780000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.117083327100000,0.000001329268000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.008774730912000,0.000001457317000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.100464150300000,0.000001469512000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.017140666760000,0.000001542683000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.083847183190000,0.000001615854000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000001857923000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001500000000000,1000.000000000000000,0.066670000000000,0.000001989830000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.067353959440000,0.000002103659000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000013334,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000002104844000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.050743621420000,0.000002268293000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.034117815480000,0.000002390244000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000002782542000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.000500000000000,1000.000000000000000,0.066670000000000,0.000003114267000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000016668,PS,0.001000000000000,1000.000000000000000,0.066670000000000,0.000004364553000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1100.000000000000000,0.066670000000000,0.000006338798000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1200.000000000000000,0.066670000000000,0.000009890710000,NA,straight,aligned,Yang2019
PEO,900000.000000000000000,Water,,,,,xy stage,5.000000000000000,0.000110000000000,0.000000000001667,PS,0.001000000000000,1300.000000000000000,0.066670000000000,0.000019945355000,NA,straight,aligned,Yang2019
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000150000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000002536152000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000150000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000004608765000,NA,straight,aligned,Liu2013
PVDF,534000.000000000000000,Acetone/DMSO,,,,,xy stage,18.000000000000000,0.000150000000000,NA,NA,NA,900.000000000000000,0.060000000000000,0.000010530518000,NA,straight,aligned,Liu2013
PEO,4000000.000000000000000,NA,,,,,xy stage,2.000000000000000,0.000150000000000,NA,Si,0.002000000000000,1250.000000000000000,NA,0.000000343196000,NA,meander,aligned,Xu2014
PEO,4000000.000000000000000,NA,,,,,xy stage,2.000000000000000,0.000150000000000,NA,Si,0.002000000000000,1250.000000000000000,NA,NA,0.000074000000000,meander,aligned,Xu2014
PEO,4000000.000000000000000,NA,,,,,xy stage,2.000000000000000,0.000150000000000,NA,Si,0.002000000000000,1250.000000000000000,NA,NA,0.000020000000000,meander,aligned,Xu2014
PEO,4000000.000000000000000,NA,,,,,xy stage,2.000000000000000,0.000150000000000,NA,Si,0.002000000000000,1250.000000000000000,NA,NA,0.000007000000000,meander,aligned,Xu2014
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,0.010000000000000,NA,NA,0.000000409142000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,NA,400.000000000000000,NA,0.000000506569000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,0.004500000000000,NA,NA,0.000000558621000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,0.002500000000000,NA,NA,0.000000632462000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,0.000700000000000,NA,NA,0.000000839166000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,NA,700.000000000000000,NA,0.000000871092000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,NA,500.000000000000000,NA,0.000000895036000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,NA,600.000000000000000,NA,0.000000899042000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,NA,800.000000000000000,NA,0.000001383940000,NA,straight,aligned,George2020
PAN,150000.000000000000000,DMF,,,,,rotating drum,11.000000000000000,0.000159000000000,NA,Si,NA,900.000000000000000,NA,0.000002529590000,NA,straight,aligned,George2020
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1500.000000000000000,0.050000000000000,0.000003988457000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1800.000000000000000,0.050000000000000,0.000005538997000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1200.000000000000000,0.050000000000000,0.000005569150000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1400.000000000000000,0.050000000000000,0.000005668310000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1000.000000000000000,0.050000000000000,0.000005767469000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1600.000000000000000,0.050000000000000,0.000005767469000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1500.000000000000000,0.030000000000000,0.000009519720000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1500.000000000000000,0.050000000000000,0.000009687595000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1500.000000000000000,0.070000000000000,0.000010382505000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1500.000000000000000,0.030000000000000,0.000011035507000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1500.000000000000000,0.090000000000000,0.000011338007000,0.000100000000000,straight,aligned,Luo2016
PVDF/PVA/SWCNT,534000.000000000000000,DMSO/Acetone,,,,,xy stage,21.000000000000000,0.000159000000000,NA,paper,0.001000000000000,1500.000000000000000,0.010000000000000,0.000011482780000,0.000100000000000,straight,aligned,Luo2016
PEO,300000.000000000000000,Water,,,,,xy stage,3.000000000000000,0.000160000000000,0.000000000000833,Si,0.005000000000000,1000.000000000000000,0.400000000000000,0.000000213900000,0.000049149700000,straight,single,Bu2012
PEO,300000.000000000000000,Water,,,,,xy stage,3.000000000000000,0.000160000000000,0.000000000000833,Si,0.005000000000000,1000.000000000000000,0.200000000000000,0.000000289600000,0.000042093200000,straight,single,Bu2012
PEO,300000.000000000000000,Water,,,,,xy stage,3.000000000000000,0.000160000000000,0.000000000000833,Si,0.005000000000000,1000.000000000000000,0.100000000000000,0.000000307000000,NA,meander,single,Bu2012
PEO,300000.000000000000000,Water,,,,,xy stage,3.000000000000000,0.000160000000000,0.000000000000833,Si,0.005000000000000,1000.000000000000000,0.050000000000000,0.000000343900000,NA,meander,single,Bu2012
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.005000000000000,5000.000000000000000,0.003330000000000,0.000012539650000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.006000000000000,5000.000000000000000,0.003330000000000,0.000012594851000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.007000000000000,5000.000000000000000,0.003330000000000,0.000012856650000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.004000000000000,5000.000000000000000,0.003330000000000,0.000013325046000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.003000000000000,5000.000000000000000,0.003330000000000,0.000013584004000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.005000000000000,5000.000000000000000,0.003330000000000,0.000014092664000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.005000000000000,6000.000000000000000,0.003330000000000,0.000016023530000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.005000000000000,7000.000000000000000,0.003330000000000,0.000018149268000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.005000000000000,4000.000000000000000,0.003330000000000,0.000020369345000,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000.000000000000000,NA,,,,,melt,NA,0.000160000000000,NA,Al,0.005000000000000,3000.000000000000000,0.003330000000000,0.000021168136000,NA,straight,cross aligned,Hochleitner2014
PEO,1000000.000000000000000,Water/Ethanol,,,,,xy stage,4.000000000000000,0.000160000000000,0.000000000083340,NA,0.003000000000000,1500.000000000000000,NA,0.000005740000000,NA,straight,mesh,Ru2014
PEO,1000000.000000000000000,Water/Ethanol,,,,,xy stage,4.000000000000000,0.000160000000000,0.000000000166680,NA,0.003000000000000,1500.000000000000000,NA,0.000010000000000,NA,straight,mesh,Ru2014
PEO,1000000.000000000000000,Water/Ethanol,,,,,xy stage,4.000000000000000,0.000160000000000,0.000000000250020,NA,0.003000000000000,1500.000000000000000,NA,0.000014720000000,NA,straight,mesh,Ru2014
PEO,2000000.000000000000000,Water,,,,,auxiliary electrodes,4.000000000000000,0.000160000000000,NA,Si,0.004000000000000,0.000000000000000,0.005000000000000,0.000007061070000,NA,straight,aligned discontinuous,Zhu2016
PEO,2000000.000000000000000,Water,,,,,auxiliary electrodes,4.000000000000000,0.000160000000000,NA,Si,0.004000000000000,1250.000000000000000,0.005000000000000,0.000007339464000,NA,meander,single,Zhu2016
PEO,2000000.000000000000000,Water,,,,,auxiliary electrodes,4.000000000000000,0.000160000000000,NA,Si,0.004000000000000,3750.000000000000000,0.005000000000000,0.000012484082000,NA,meander,single,Zhu2016
PEO,2000000.000000000000000,Water,,,,,auxiliary electrodes,4.000000000000000,0.000160000000000,NA,Si,0.004000000000000,2500.000000000000000,0.005000000000000,0.000012733615000,NA,meander,single,Zhu2016
PEO,2000000.000000000000000,Water,,,,,auxiliary electrodes,4.000000000000000,0.000160000000000,NA,Si,0.004000000000000,5000.000000000000000,0.005000000000000,0.000013590052000,NA,meander,single,Zhu2016
PCL,83000.000000000000000,NA,,,,,melt,NA,0.000180000000000,NA,Al,0.001500000000000,2900.000000000000000,0.091670000000000,0.000000817000000,0.000100600000000,straight,mesh,Dalton2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2300.000000000000000,0.020000000000000,NA,0.003034000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2400.000000000000000,0.020000000000000,NA,0.003034000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2500.000000000000000,0.020000000000000,NA,0.003078000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2600.000000000000000,0.020000000000000,NA,0.003092000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2700.000000000000000,0.020000000000000,NA,0.003087000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2800.000000000000000,0.020000000000000,NA,0.003105000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2300.000000000000000,0.020000000000000,NA,0.002798000000000,straight,aligned,Wang2017
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,0.000180000000000,0.000000000003334,NA,0.004000000000000,2400.000000000000000,0.020000000000000,NA,0.002810000000000,straight,aligned,Wang2017
