Polymer,Polymer Molecular Weight,Solvent,NFES Type,Polymer Concentration,Nozzle Diameter,Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,NFES Applied Voltage,NFES Stage Velocity,Fiber Diameter,Distance Between Fibers,Fiber Morphology,Structure,Reference
PCL,50000,NA,melt,NA,514,5,NA,30,12000,2.5,22.79959803,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,3,21.54390961,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,3.5,20.43792863,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,4,19.43175263,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,4.5,18.22596669,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,5,16.86990102,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.1,44.40725921,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.2,36.43144589,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.5,33.66208693,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,1,32.20678857,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,1.5,29.80277073,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,2,28.69678976,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,2.5,26.49238186,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,3,24.48815617,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,3.5,23.18256526,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,4,21.57755945,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,4.5,18.27586917,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,5,17.06951096,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.1,37.67042385,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.2,31.94022232,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,0.5,28.57203355,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,1,25.91907557,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,1.5,24.96222977,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,2,23.80634631,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,2.5,17.60973968,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,3,16.8530761,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,3.5,16.146315,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,4,15.19004148,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,4.5,13.98425554,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,5,NA,30,12000,5,12.07926254,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.1,46.45326106,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.2,35.18388379,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,0.5,29.76969317,NA,coil,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,1,27.41615009,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,1.5,24.96222977,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,2,23.10771154,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,2.5,21.40290075,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,3,19.64761521,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,3.5,17.79309698,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,4,15.73839653,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,4.5,13.98425554,NA,straight,single,Brown2011
PCL,50000,NA,melt,NA,514,50,NA,30,12000,5,10.58218802,NA,straight,single,Brown2011
PEO,300000,Water,,3,160,3,Si,5,1000,50,343.9,NA,,,Bu2012
PEO,300000,Water,,3,160,3,Si,5,1000,100,307,NA,,,Bu2012
PEO,300000,Water,,3,160,3,Si,5,1000,200,289.6,42.0931765,,,Bu2012
PEO,300000,Water,,3,160,3,Si,5,1000,400,213.9,49.14966,,,Bu2012
MEH-PPV/PEO,380000,toluene,,0.08,260,50,SiO2/Si,0.5,1300,500,137.6,88.4,,,Camillo2013
PEO,300000,Water,,7,100,0.1,NA,0.5,600,120,28.8,NA,,,Chang2008
PEO,300000,Water,,7,100,0.1,NA,0.5,800,120,59.7,NA,,,Chang2008
PEO,300000,Water,,7,100,0.1,NA,0.5,1000,120,994.7,NA,,,Chang2008
PEO,300000,Water,,7,100,0.1,NA,0.5,1200,120,2305.8,NA,,,Chang2008
PEO,300000,Water,,3,100,0.1,NA,1,500,120,37.5,NA,,,Chang2008
PEO,300000,Water,,5,100,0.1,NA,1,500,120,57.6,NA,,,Chang2008
PEO,300000,Water,,7,100,0.1,NA,1,500,120,74.5,NA,,,Chang2008
PEO,300000,Water,,9,100,0.1,NA,1,500,120,118.7,NA,,,Chang2008
PEO,300000,Water,,7,100,0.1,NA,0.5,800,120,73.4,NA,,,Chang2008
PEO,300000,Water,,7,100,0.1,NA,1,800,120,55.8,NA,,,Chang2008
PEO,300000,Water,,7,100,0.1,NA,1.5,800,120,48.7,NA,,,Chang2008
PU,NA,THF/DMF,xy stage,10,NA,NA,acrylic,NA,2000,100,9320.69625,52.21169167,straight,aligned,Choi2017
PLGA,NA,Dimethylcarbonate DMC,,NA,NA,NA,PTFE,NA,NA,NA,304.7,NA,,,Coppola2014
PLGA,54000,Dimethylcarbonate DMC,,25,NA,NA,Si,1,NA,NA,10000,NA,,,Coppola2020
PLGA,54000,Dimethylcarbonate DMC,,25,NA,NA,Si,1,NA,NA,30000,NA,,,Coppola2020
PCL,83000,NA,melt,NA,180,NA,Al,1.5,2900,91.67,817,100.6,straight,mesh,Dalton2015
PAN,NA,Dimethylformamide DMF,,9,NA,NA,Si,1.85,35,NA,130.4983776,NA,,,Deng2020
PAN,NA,Dimethylformamide DMF,,9,NA,NA,Si,1.85,100,NA,178.0916824,NA,,,Deng2020
PAN,NA,Dimethylformamide DMF,,9,NA,NA,Si,1.85,300,NA,248.122001,NA,,,Deng2020
PAN,NA,Dimethylformamide DMF,,9,NA,NA,Si,1.85,500,NA,349.1342913,NA,,,Deng2020
PDO,NA,HFP,,18,340,15,Al,1.8,1300,30,12343,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,2,1300,30,8749,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,2.2,1300,30,7656,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,2.4,1300,30,8124,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,2.6,1300,30,7656,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,2.8,1300,30,7343,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,3,1300,30,6718,NA,,,E.King2019
PDO,NA,HFP,,14,340,15,Al,2.5,1200,30,3187,NA,,,E.King2019
PDO,NA,HFP,,16,340,15,Al,2.5,1200,30,3812,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,2.5,1200,30,3875,NA,,,E.King2019
PDO,NA,HFP,,20,340,15,Al,2.5,1200,30,4812,NA,,,E.King2019
PDO,NA,HFP,,22,340,15,Al,2.5,1200,30,5781,NA,,,E.King2019
PDO,NA,HFP,,18,840,91.6,Al,1.8,1200,30,25156,NA,,,E.King2019
PDO,NA,HFP,,18,510,33.7,Al,1.8,1200,30,7968,NA,,,E.King2019
PDO,NA,HFP,,18,340,15,Al,1.8,1200,30,5937,NA,,,E.King2019
PDO,NA,HFP,,18,340,10,Al,1.8,1200,10,10136,NA,,,E.King2019
PDO,NA,HFP,,18,340,10,Al,1.8,1200,20,8144,NA,,,E.King2019
PDO,NA,HFP,,18,340,10,Al,1.8,1200,30,6621,NA,,,E.King2019
PDO,NA,HFP,,18,340,10,Al,1.8,1200,40,6152,NA,,,E.King2019
PDO,NA,HFP,,18,340,10,Al,1.8,1200,50,5214,NA,,,E.King2019
PDO,NA,HFP,,18,340,10,Al,1.8,1200,100,3632,NA,,,E.King2019
PDO,NA,HFP,,16,340,15,Al,1.8,1100,30,4562,NA,,,E.King2019
PDO,NA,HFP,,16,340,15,Al,1.8,1200,30,5171,NA,,,E.King2019
PDO,NA,HFP,,16,340,15,Al,1.8,1300,30,4623,NA,,,E.King2019
PDO,NA,HFP,,16,340,15,Al,1.8,1400,30,4927,NA,,,E.King2019
PDO,NA,HFP,,16,340,15,Al,1.8,1500,30,5353,NA,,,E.King2019
PDO,NA,HFP,,16,340,15,Al,1.8,1600,30,5505,NA,,,E.King2019
PMMA,NA,Nitromethane,,16,NA,50,NA,2,1600,60,1462,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,18,NA,50,NA,2,1600,60,1583,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,1600,60,1822,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,22,NA,50,NA,2,1600,60,2689,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,24,NA,50,NA,2,1600,60,4680,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,1600,60,1839,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,100,NA,2,1600,60,3187,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,150,NA,2,1600,60,3957,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,1.6,1600,60,3795,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,1.8,1600,60,2591,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,1600,60,1818,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2.2,1600,60,1413,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2.4,1600,60,1487,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,1200,60,1760,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,1400,60,1424,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,1600,60,1844,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,1800,60,1732,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,2000,60,2798,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,2200,60,3120,NA,,,Fattahi2017
PMMA,NA,Nitromethane,,20,NA,50,NA,2,2400,60,5643,NA,,,Fattahi2017
PEO,300000,Water,,8,400,NA,Si,0.5,1100,200,740,20,,,Fuh2011
PEO/Chitosan,900000,DMSO,xy stage,5,400,0.1,NA,0.5,600,NA,319.6302251,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,xy stage,5,400,0.1,NA,0.5,800,NA,281.8729904,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,xy stage,5,400,0.1,NA,0.5,1000,NA,581.1454984,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,xy stage,5,400,0.1,NA,0.5,1200,NA,784.9276527,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,xy stage,5,400,0.1,NA,0.5,800,NA,415.1036367,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,xy stage,5,400,0.1,NA,1,800,NA,442.4026565,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,xy stage,5,400,0.1,NA,1.5,800,NA,471.479835,100,curved,aligned,Fuh2012
PEO/Chitosan,900000,DMSO,xy stage,5,NA,NA,PPy,0.5,800,200,722.26,100,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,xy stage,5,NA,NA,PPy,0.5,800,200,738.46,100,straight,mesh,Fuh2013
PEO/Chitosan,900000,DMSO,xy stage,5,NA,NA,PPy,0.5,800,200,727.18,20,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,xy stage,5,NA,NA,PPy,0.5,800,200,727.18,40,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,xy stage,5,NA,NA,PPy,0.5,800,200,727.18,100,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,xy stage,5,NA,NA,PPy,0.5,800,200,720.31,100,curved,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,xy stage,5,NA,NA,PPy,0.5,800,200,431.1,NA,meander,randomly distributed,Fuh2013
PEO,300000,Water/Ethanol,xy stage,20,40,NA,Si,1,1700,350,1891.69,NA,straight,single,GaofengZheng2010
PEO,300000,Water/Ethanol,xy stage,20,40,NA,Si,1,1700,250,2815.059091,NA,meander,single,GaofengZheng2010
PEO,300000,Water/Ethanol,xy stage,20,40,NA,Si,1,1700,150,2452.5875,NA,coil,single,GaofengZheng2010
PEO,300000,Water/Ethanol,xy stage,20,40,NA,Si,1,1700,50,816.4271429,NA,coil,single,GaofengZheng2010
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,NA,400,NA,506.5693294,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,NA,500,NA,895.0359861,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,NA,600,NA,899.0422461,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,NA,700,NA,871.0921393,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,NA,800,NA,1383.940286,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,NA,900,NA,2529.590096,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,0.7,NA,NA,839.16566,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,2.5,NA,NA,632.4619473,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,4.5,NA,NA,558.6212451,NA,straight,aligned,George2020
PAN,150000,DMF,hollow cylindrical,11,159,NA,Si,10,NA,NA,409.1423049,NA,straight,aligned,George2020
POSS-PCL-PCU,2000,Dimethylacetamide DMAC/Butanol,,20,750,60,NA,0.5,9000,10,69045,480,,,Gupta2007
POSS-PCU,2000,Dimethylacetamide DMAC/Butanol,,20,750,60,NA,0.5,9000,10,18671,352,,,Gupta2007
PCL,80000,HFIP,xy stage,NA,912,NA,NA,5,3000,50,150500,1000,straight,mesh,He2018
PCL,80000,HFIP,xy stage,NA,912,NA,NA,5,3000,50,108300,1000,straight,mesh,He2018
PCL,80000,HFIP,xy stage,NA,912,NA,NA,5,3000,50,126800,1000,straight,mesh,He2018
PEtOx,50000,NA,melt,NA,337,NA,Al,5,4000,3.33,59105.43131,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,337,NA,Al,5,5000,3.33,46709.26518,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,337,NA,Al,5,6000,3.33,30926.51757,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,337,NA,Al,5,7000,3.33,15015.97444,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,5,3000,3.33,21168.13579,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,5,4000,3.33,20369.34509,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,5,5000,3.33,14092.66409,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,5,6000,3.33,16023.53027,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,5,7000,3.33,18149.26787,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,5,3000,3.33,38903.98485,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,5,4000,3.33,28576.89226,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,5,5000,3.33,30224.73956,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,5,6000,3.33,30457.49253,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,5,7000,3.33,28337.94711,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,5,3000,3.33,37771.90938,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,5,4000,3.33,40086.32622,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,5,5000,3.33,44470.02258,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,5,6000,3.33,45457.49253,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,5,6500,3.33,44727.9085,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,3,5000,3.33,13584.0039,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,4,5000,3.33,13325.04642,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,5,5000,3.33,12539.65033,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,6,5000,3.33,12594.85129,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,160,NA,Al,7,5000,3.33,12856.64999,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,3,5000,3.33,28140.01157,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,4,5000,3.33,27462.17618,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,5,5000,3.33,25734.30476,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,6,5000,3.33,28407.49272,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,210,NA,Al,7,5000,3.33,26889.06026,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,3,5000,3.33,48350.87114,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,4,5000,3.33,44426.73188,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,5,5000,3.33,43746.05526,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,6,5000,3.33,40659.67184,NA,straight,cross aligned,Hochleitner2014
PEtOx,50000,NA,melt,NA,260,NA,Al,7,5000,3.33,43644.17701,NA,straight,cross aligned,Hochleitner2014
PEO,300000,Water,,6,NA,NA,NA,5,900,50,352,NA,,,Huang2015
PEO,300000,Water,,6,NA,NA,NA,5,900,100,310,NA,,,Huang2015
PEO,300000,Water,,6,NA,NA,NA,5,900,200,287,NA,,,Huang2015
PEO,300000,Water,,6,NA,NA,NA,5,900,400,212,5,,,Huang2015
PEO,300000,Water,,NA,NA,72,NA,7.5,NA,400,NA,NA,,,Huang2015
PEO,30000,Ethanol/Water,,8,210,30,Si,2,2000,1,5476.9,NA,,,Jiang2018
