Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.0005,800,0.12,7.34E-08,,straight,mesh,Chang2008,7.30E-07,1.39E-08,2.727580348
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.001,500,0.12,7.45E-08,,straight,mesh,Chang2008,7.13E-08,1.41E-08,2.707368966
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,9,0.0001,2.80E-14,,0.001,500,0.12,1.19E-07,,straight,mesh,Chang2008,7.13E-08,1.98E-08,2.283948677
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.0005,1000,0.12,9.95E-07,,straight,mesh,Chang2008,1.14E-06,1.88E-07,0.740933999
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,7,0.0001,2.80E-14,,0.0005,1200,0.12,2.31E-06,,straight,mesh,Chang2008,1.64E-06,4.36E-07,0.486647801
PVDF,534000,Acetone/DMSO,,,,,auxiliary electrodes,17,0.0001,3.89E-12,Paper,0.00075,1900,0.01,,,meander,single,Kim2018,,,
PVK,1100000,Styrene,0.056,0.00981,25,1215.525,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,6.50E-08,,straight,aligned,Min2013,5.59E-07,1.63E-08,2.513727469
PVK,1100000,Styrene,0.056,0.00981,25,1215.525,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,2.82E-07,,straight,aligned,Min2013,5.59E-07,7.09E-08,1.206627798
PVK,1100000,Styrene,0.056,0.00981,25,1215.525,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,7.07E-07,,straight,aligned,Min2013,5.59E-07,1.78E-07,0.762409067
PVK,1100000,Styrene,,,,,xy stage,3.96,0.0001,8.33E-12,Si/SiO2,0.0025,3500,0.133,,5.00E-05,straight,aligned,Min2013,,,
PEO/SU8,4000000,Cyclopentanote,0.056,0.00981,25,1215.525,xy stage,0.5,0.000108,,Si,0.0001,200,0.06,4.98E-06,,straight,single,Cardenas2017,1.14E-06,3.52E-06,0.171190201
PEO,400000,Water,0.056,0.00981,25,1215.525,xy stage,10,0.000108,,,0.00075,900,0.015,1.50E-07,,coil,single,Shin2018,4.11E-07,2.37E-08,2.08595744
PEO,400000,Water,0.056,0.00981,25,1215.525,xy stage,10,0.000108,,,0.00075,700,0.015,1.30E-07,,meander,single,Shin2018,2.48E-07,2.06E-08,2.240677724
PEO,400000,Water,0.056,0.00981,25,1215.525,xy stage,10,0.000108,,,0.00075,500,0.015,2.20E-07,,straight,single,Shin2018,1.27E-07,3.48E-08,1.722422668
PEO,4000000,Water,,,,,xy stage,1.5,0.000108,,,,650,0.0002,4.36E-07,,coil,single,Shin2019,,1.78E-07,
PEO,4000000,Water,,,,,xy stage,1.5,0.000108,,,,650,0.0002,5.00E-07,,coil,single,Shin2019,,2.04E-07,
PEO,4000000,Water,,,,,xy stage,1.5,0.000108,,,,650,0.0005,5.84E-07,,coil,single,Shin2019,,2.38E-07,
PEO,4000000,Water,,,,,xy stage,1.5,0.000108,,,,650,0.0005,6.73E-07,,coil,single,Shin2019,,2.75E-07,
PEO,4000000,Water,,,,,xy stage,1.5,0.000108,,,,650,0.0008,8.15E-07,,meander,single,Shin2019,,3.33E-07,
PEO,4000000,Water,,,,,xy stage,1.5,0.000108,,,,650,0.0008,9.33E-07,,meander,single,Shin2019,,3.81E-07,
PEO,40000000,Water,,,,,xy stage,1.5,0.00011,,,0.0012,,,9.40E-08,,meander,single,Shin2019,,3.84E-08,
PEO,40000000,Water,,,,,xy stage,1.5,0.00011,,,0.0011,,,9.50E-08,,meander,single,Shin2019,,3.88E-08,
PEO,40000000,Water,,,,,xy stage,1.5,0.00011,,,0.001,,,9.63E-08,,meander,single,Shin2019,,3.93E-08,
PEO,40000000,Water,,,,,xy stage,1.5,0.00011,,,0.00085,,,9.70E-08,,meander,single,Shin2019,,3.96E-08,
PEO,40000000,Water,,,,,xy stage,1.5,0.00011,,,0.0008,,,9.74E-08,,meander,single,Shin2019,,3.98E-08,
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.166854679,6.71E-07,,straight,aligned,Yang2019,2.85E-07,1.50E-07,0.8295051
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.150226664,7.87E-07,,straight,aligned,Yang2019,2.85E-07,1.76E-07,0.765985844
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.002,1000,0.06667,7.87E-07,,straight,aligned,Yang2019,7.13E-08,1.76E-07,0.765612174
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,8.33E-13,PS,0.001,1000,0.06667,8.25E-07,,straight,aligned,Yang2019,2.85E-07,1.84E-07,0.74816466
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.30E-12,PS,0.001,1000,0.06667,8.63E-07,,straight,aligned,Yang2019,2.85E-07,1.93E-07,0.731233317
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.63E-12,PS,0.001,1000,0.06667,1.01E-06,,straight,aligned,Yang2019,2.85E-07,2.26E-07,0.675918278
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,8.33E-12,PS,0.001,1000,0.06667,1.25E-06,,straight,aligned,Yang2019,2.85E-07,2.79E-07,0.608696476
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.133742279,1.30E-06,,straight,aligned,Yang2019,2.85E-07,2.90E-07,0.596109136
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.117083327,1.33E-06,,straight,aligned,Yang2019,2.85E-07,2.97E-07,0.589232879
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.008774731,1.46E-06,,straight,aligned,Yang2019,2.85E-07,3.26E-07,0.562750787
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.10046415,1.47E-06,,straight,aligned,Yang2019,2.85E-07,3.29E-07,0.560411838
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.017140667,1.54E-06,,straight,aligned,Yang2019,2.85E-07,3.45E-07,0.546960104
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.083847183,1.62E-06,,straight,aligned,Yang2019,2.85E-07,3.61E-07,0.534432736
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.06667,1.86E-06,,straight,aligned,Yang2019,2.85E-07,4.15E-07,0.498402336
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.0015,1000,0.06667,1.99E-06,,straight,aligned,Yang2019,1.27E-07,4.45E-07,0.481599011
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.067353959,2.10E-06,,straight,aligned,Yang2019,2.85E-07,4.70E-07,0.468388042
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.33E-11,PS,0.001,1000,0.06667,2.10E-06,,straight,aligned,Yang2019,2.85E-07,4.71E-07,0.468256732
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.050743621,2.27E-06,,straight,aligned,Yang2019,2.85E-07,5.07E-07,0.451070354
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.034117815,2.39E-06,,straight,aligned,Yang2019,2.85E-07,5.34E-07,0.439412917
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.06667,2.78E-06,,straight,aligned,Yang2019,2.85E-07,6.22E-07,0.40726104
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.0005,1000,0.06667,3.11E-06,,straight,aligned,Yang2019,1.14E-06,6.96E-07,0.384959856
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-11,PS,0.001,1000,0.06667,4.36E-06,,straight,aligned,Yang2019,2.85E-07,9.76E-07,0.325180008
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1100,0.06667,6.34E-06,,straight,aligned,Yang2019,3.45E-07,1.42E-06,0.269829886
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1200,0.06667,9.89E-06,,straight,aligned,Yang2019,4.11E-07,2.21E-06,0.216012976
PEO,900000,Water,0.056,0.00981,25,1215.525,xy stage,5,0.00011,1.67E-12,PS,0.001,1300,0.06667,1.99E-05,,straight,aligned,Yang2019,4.82E-07,4.46E-06,0.152115055
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00015,,,,900,0.06,2.54E-06,,straight,aligned,Liu2013,,2.99E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00015,,,,900,0.06,4.61E-06,,straight,aligned,Liu2013,,5.43E-07,
PVDF,534000,Acetone/DMSO,,,,,xy stage,18,0.00015,,,,900,0.06,1.05E-05,,straight,aligned,Liu2013,,1.24E-06,
PEO,4000000,,0.056,0.00981,25,1215.525,xy stage,2,0.00015,,Si,0.002,1250,,3.43E-07,,meander,aligned,Xu2014,1.11E-07,1.21E-07,0.922226214
PEO,4000000,,,,,,xy stage,2,0.00015,,Si,0.002,1250,,,7.40E-05,meander,aligned,Xu2014,,,
PEO,4000000,,,,,,xy stage,2,0.00015,,Si,0.002,1250,,,2.00E-05,meander,aligned,Xu2014,,,
PEO,4000000,,,,,,xy stage,2,0.00015,,Si,0.002,1250,,,7.00E-06,meander,aligned,Xu2014,,,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,0.01,,,4.09E-07,,straight,aligned,George2020,,6.17E-08,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,,400,,5.07E-07,,straight,aligned,George2020,,7.64E-08,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,0.0045,,,5.59E-07,,straight,aligned,George2020,,8.42E-08,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,0.0025,,,6.32E-07,,straight,aligned,George2020,,9.53E-08,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,0.0007,,,8.39E-07,,straight,aligned,George2020,,1.27E-07,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,,700,,8.71E-07,,straight,aligned,George2020,,1.31E-07,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,,500,,8.95E-07,,straight,aligned,George2020,,1.35E-07,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,,600,,8.99E-07,,straight,aligned,George2020,,1.36E-07,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,,800,,1.38E-06,,straight,aligned,George2020,,2.09E-07,
PAN,150000,DMF,,,,,rotating drum,11,0.000159,,Si,,900,,2.53E-06,,straight,aligned,George2020,,3.81E-07,
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1500,0.05,3.99E-06,0.0001,straight,aligned,Luo2016,6.42E-07,4.35E-07,0.486971198
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1800,0.05,5.54E-06,0.0001,straight,aligned,Luo2016,9.24E-07,6.04E-07,0.41322845
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1200,0.05,5.57E-06,0.0001,straight,aligned,Luo2016,4.11E-07,6.08E-07,0.412108373
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1400,0.05,5.67E-06,0.0001,straight,aligned,Luo2016,5.59E-07,6.18E-07,0.408487809
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1000,0.05,5.77E-06,0.0001,straight,aligned,Luo2016,2.85E-07,6.29E-07,0.404961022
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1600,0.05,5.77E-06,0.0001,straight,aligned,Luo2016,7.30E-07,6.29E-07,0.404961022
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1500,0.03,9.52E-06,0.0001,straight,aligned,Luo2016,6.42E-07,1.04E-06,0.315205516
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1500,0.05,9.69E-06,0.0001,straight,aligned,Luo2016,6.42E-07,1.06E-06,0.312462424
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1500,0.07,1.04E-05,0.0001,straight,aligned,Luo2016,6.42E-07,1.13E-06,0.301824803
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1500,0.03,1.10E-05,0.0001,straight,aligned,Luo2016,6.42E-07,1.20E-06,0.292758753
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1500,0.09,1.13E-05,0.0001,straight,aligned,Luo2016,6.42E-07,1.24E-06,0.288826921
PVDF/PVA/SWCNT,534000,DMSO/Acetone,0.056,0.00981,25,1215.525,xy stage,21,0.000159,,paper,0.001,1500,0.01,1.15E-05,0.0001,straight,aligned,Luo2016,6.42E-07,1.25E-06,0.287000066
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.4,2.14E-07,4.91E-05,straight,single,Bu2012,1.14E-08,6.17E-08,1.292784076
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.2,2.90E-07,4.21E-05,straight,single,Bu2012,1.14E-08,8.36E-08,1.111046173
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.1,3.07E-07,,meander,single,Bu2012,1.14E-08,8.86E-08,1.079101258
PEO,300000,Water,0.056,0.00981,25,1215.525,xy stage,3,0.00016,8.33E-13,Si,0.005,1000,0.05,3.44E-07,,meander,single,Bu2012,1.14E-08,9.93E-08,1.019565892
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,5000,0.00333,1.25E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.006,5000,0.00333,1.26E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.007,5000,0.00333,1.29E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.004,5000,0.00333,1.33E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.003,5000,0.00333,1.36E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,5000,0.00333,1.41E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,6000,0.00333,1.60E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,7000,0.00333,1.81E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,4000,0.00333,2.04E-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000,,,,,,melt,,0.00016,,Al,0.005,3000,0.00333,2.12E-05,,straight,cross aligned,Hochleitner2014,,,
PEO,1000000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,4,0.00016,8.33E-11,,0.003,1500,,5.74E-06,,straight,mesh,Ru2014,7.13E-08,1.44E-06,0.268169958
PEO,1000000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,4,0.00016,1.67E-10,,0.003,1500,,1.00E-05,,straight,mesh,Ru2014,7.13E-08,2.50E-06,0.203173036
PEO,1000000,Water/Ethanol,0.056,0.00981,25,1215.525,xy stage,4,0.00016,2.50E-10,,0.003,1500,,1.47E-05,,straight,mesh,Ru2014,7.13E-08,3.68E-06,0.167460416
PEO,2000000,Water,0.056,0.00981,25,1215.525,auxiliary electrodes,4,0.00016,,Si,0.004,0,0.005,7.06E-06,,straight,aligned discontinuous,Zhu2016,0,1.77E-06,0.241785812
PEO,2000000,Water,0.056,0.00981,25,1215.525,auxiliary electrodes,4,0.00016,,Si,0.004,1250,0.005,7.34E-06,,meander,single,Zhu2016,2.78E-08,1.83E-06,0.237155945
PEO,2000000,Water,0.056,0.00981,25,1215.525,auxiliary electrodes,4,0.00016,,Si,0.004,3750,0.005,1.25E-05,,meander,single,Zhu2016,2.51E-07,3.12E-06,0.181839175
PEO,2000000,Water,0.056,0.00981,25,1215.525,auxiliary electrodes,4,0.00016,,Si,0.004,2500,0.005,1.27E-05,,meander,single,Zhu2016,1.11E-07,3.18E-06,0.180048899
PEO,2000000,Water,0.056,0.00981,25,1215.525,auxiliary electrodes,4,0.00016,,Si,0.004,5000,0.005,1.36E-05,,meander,single,Zhu2016,4.46E-07,3.40E-06,0.174282887
PCL,83000,,,,,,melt,,0.00018,,Al,0.0015,2900,0.09167,8.17E-07,0.0001006,straight,mesh,Dalton2015,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2300,0.02,,0.003034,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2400,0.02,,0.003034,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.003078,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2600,0.02,,0.003092,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2700,0.02,,0.003087,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2800,0.02,,0.003105,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2300,0.02,,0.002798,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2400,0.02,,0.00281,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.002836,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2600,0.02,,0.002825,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2700,0.02,,0.002812,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2800,0.02,,0.002819,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2300,0.02,,0.002718,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2400,0.02,,0.002766,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.002726,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2600,0.02,,0.002771,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2700,0.02,,0.002753,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2800,0.02,,0.002779,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.003,2500,0.02,,0.002475,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0032,2500,0.02,,0.002515,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0034,2500,0.02,,0.002565,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0036,2500,0.02,,0.002589,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0038,2500,0.02,,0.002648,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.002724,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0042,2500,0.02,,0.002765,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0044,2500,0.02,,0.002864,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0046,2500,0.02,,0.002913,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.0048,2500,0.02,,0.00298,straight,aligned,Wang2017,,,
PEO,2000000,Water,,,,,multinozzle xy stage,5,0.00018,3.33E-12,,0.005,2500,0.02,,0.003051,straight,aligned,Wang2017,,,
PEO,2000000,Water,0.056,0.00981,25,1215.525,multinozzle xy stage,5,0.00018,,SST,0.004,2500,0.02,6.23E-06,0.02520032,straight,aligned,Wang2018a,1.11E-07,1.39E-06,0.272128001
PCL,80000,CF,0.056,0.00981,25,1215.525,xy stage,8.8,0.0002,2.78E-11,Si,0.07,25000,0.5,6.41E-07,,meander,single,Lee2012,3.64E-08,1.08E-07,0.977333367
