Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PEO,400000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00010800000000000001,,,0.00075,900.0,0.015,1.5e-07,,coil,single,Shin2018,4.1060288335517697e-07,2.3717082451262844e-08,2.0859574399592145
PEO,400000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00010800000000000001,,,0.00075,700.0,0.015,1.3e-07,,meander,single,Shin2018,2.483893985728848e-07,2.0554804791094466e-08,2.240677724052016
PEO,400000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,10.0,0.00010800000000000001,,,0.00075,500.0,0.015,2.2e-07,,straight,single,Shin2018,1.2672928498616573e-07,3.4785054261852176e-08,1.722422667743131
PEO,4000000.0,Water,,,,,xy stage,1.5,0.00010800000000000001,,,,650.0,0.0002,4.3588799999999997e-07,,coil,single,Shin2019,,1.7795053083371231e-07,
PEO,4000000.0,Water,,,,,xy stage,1.5,0.00010800000000000001,,,,650.0,0.0002,4.99958e-07,,coil,single,Shin2019,,2.0410699880373202e-07,
PEO,4000000.0,Water,,,,,xy stage,1.5,0.00010800000000000001,,,,650.0,0.0005,5.83928e-07,,coil,single,Shin2019,,2.383876077539826e-07,
PEO,4000000.0,Water,,,,,xy stage,1.5,0.00010800000000000001,,,,650.0,0.0005,6.72826e-07,,coil,single,Shin2019,,2.7468006427963913e-07,
PEO,4000000.0,Water,,,,,xy stage,1.5,0.00010800000000000001,,,,650.0,0.0008,8.14768e-07,,meander,single,Shin2019,,3.3262764312466076e-07,
PEO,4000000.0,Water,,,,,xy stage,1.5,0.00010800000000000001,,,,650.0,0.0008,9.332330000000001e-07,,meander,single,Shin2019,,3.809907768544623e-07,
PEO,40000000.0,Water,,,,,xy stage,1.5,0.00011,,,0.0012,,,9.397399999999999e-08,,meander,single,Shin2019,,3.836472484805106e-08,
PEO,40000000.0,Water,,,,,xy stage,1.5,0.00011,,,0.0011,,,9.5e-08,,meander,single,Shin2019,,3.878358759406699e-08,
PEO,40000000.0,Water,,,,,xy stage,1.5,0.00011,,,0.001,,,9.634600000000001e-08,,meander,single,Shin2019,,3.933308979303135e-08,
PEO,40000000.0,Water,,,,,xy stage,1.5,0.00011,,,0.00085,,,9.698700000000001e-08,,meander,single,Shin2019,,3.959477694721869e-08,
PEO,40000000.0,Water,,,,,xy stage,1.5,0.00011,,,0.0008,,,9.743600000000001e-08,,meander,single,Shin2019,,3.977808042963696e-08,
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.166854679,6.70732e-07,,straight,aligned,Yang2019,2.851408912188729e-07,1.499802346684389e-07,0.8295051000049449
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.150226664,7.86585e-07,,straight,aligned,Yang2019,2.851408912188729e-07,1.7588575300816722e-07,0.7659858441554355
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.002,1000.0,0.06667000000000001,7.873529999999999e-07,,straight,aligned,Yang2019,7.128522280471823e-08,1.7605748302883917e-07,0.765612173989282
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,8.329999999999999e-13,PS,0.001,1000.0,0.06667000000000001,8.24504e-07,,straight,aligned,Yang2019,2.851408912188729e-07,1.8436469917204866e-07,0.7481646603079882
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.3039999999999999e-12,PS,0.001,1000.0,0.06667000000000001,8.63128e-07,,straight,aligned,Yang2019,2.851408912188729e-07,1.9300128812834384e-07,0.7312333174971649
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.631e-12,PS,0.001,1000.0,0.06667000000000001,1.01018e-06,,straight,aligned,Yang2019,2.851408912188729e-07,2.2588311495107374e-07,0.6759182783142658
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,8.333999999999999e-12,PS,0.001,1000.0,0.06667000000000001,1.2456200000000001e-06,,straight,aligned,Yang2019,2.851408912188729e-07,2.7852909941332885e-07,0.6086964760035235
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.133742279,1.2987799999999998e-06,,straight,aligned,Yang2019,2.851408912188729e-07,2.9041603678171765e-07,0.5961091357141156
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.11708332699999999,1.3292700000000001e-06,,straight,aligned,Yang2019,2.851408912188729e-07,2.972338080451146e-07,0.5892328787446713
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.008774731,1.45732e-06,,straight,aligned,Yang2019,2.851408912188729e-07,3.2586665849699933e-07,0.5627507873114065
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.10046415,1.46951e-06,,straight,aligned,Yang2019,2.851408912188729e-07,3.285924253615716e-07,0.5604118383833733
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.017140667,1.54268e-06,,straight,aligned,Yang2019,2.851408912188729e-07,3.4495373475293756e-07,0.5469601037177583
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.08384718299999999,1.6158500000000002e-06,,straight,aligned,Yang2019,2.851408912188729e-07,3.6131504414430353e-07,0.5344327361229065
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.06667000000000001,1.85792e-06,,straight,aligned,Yang2019,2.851408912188729e-07,4.154435416756409e-07,0.49840233569988507
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.0015,1000.0,0.06667000000000001,1.98983e-06,,straight,aligned,Yang2019,1.2672928498616573e-07,4.4493951436684065e-07,0.48159901132202326
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.067353959,2.10366e-06,,straight,aligned,Yang2019,2.851408912188729e-07,4.7039267615472077e-07,0.4683880423280162
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.3334000000000003e-11,PS,0.001,1000.0,0.06667000000000001,2.10484e-06,,straight,aligned,Yang2019,2.851408912188729e-07,4.706565321760657e-07,0.46825673178326466
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.050743620999999996,2.26829e-06,,straight,aligned,Yang2019,2.851408912188729e-07,5.072050632682998e-07,0.4510703541521084
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.034117815,2.39024e-06,,straight,aligned,Yang2019,2.851408912188729e-07,5.344739122539097e-07,0.43941291655456816
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1000.0,0.06667000000000001,2.7825400000000003e-06,,straight,aligned,Yang2019,2.851408912188729e-07,6.221948590112265e-07,0.4072610397891643
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.0005,1000.0,0.06667000000000001,3.11427e-06,,straight,aligned,Yang2019,1.1405635648754917e-06,6.96371942028827e-07,0.38495985558286167
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6667999999999998e-11,PS,0.001,1000.0,0.06667000000000001,4.3645499999999996e-06,,straight,aligned,Yang2019,2.851408912188729e-07,9.759430491196705e-07,0.32518000790230045
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1100.0,0.06667000000000001,6.3388e-06,,straight,aligned,Yang2019,3.450204783748362e-07,1.4173987695775666e-06,0.26982988557956
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1200.0,0.06667000000000001,9.89071e-06,,straight,aligned,Yang2019,4.1060288335517697e-07,2.2116299905736944e-06,0.21601297572770797
PEO,900000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,0.00011,1.6669999999999999e-12,PS,0.001,1300.0,0.06667000000000001,1.99454e-05,,straight,aligned,Yang2019,4.818881061598952e-07,4.459927023842431e-06,0.15211505494082958
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00015,,,,900.0,0.06,2.5361500000000003e-06,,straight,aligned,Liu2013,,2.988881438510438e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00015,,,,900.0,0.06,4.608769999999999e-06,,straight,aligned,Liu2013,,5.431487533215206e-07,
PVDF,534000.0,Acetone/DMSO,,,,,xy stage,18.0,0.00015,,,,900.0,0.06,1.05305e-05,,straight,aligned,Liu2013,,1.2410313265474899e-06,
PEO,4000000.0,,0.055999999999999994,0.00981,25.0,1215.525,xy stage,2.0,0.00015,,Si,0.002,1250.0,,3.43196e-07,,meander,aligned,Xu2014,1.1138316063237223e-07,1.213381094380492e-07,0.9222262144132619
PEO,4000000.0,,,,,,xy stage,2.0,0.00015,,Si,0.002,1250.0,,,7.4e-05,meander,aligned,Xu2014,,,
PEO,4000000.0,,,,,,xy stage,2.0,0.00015,,Si,0.002,1250.0,,,2e-05,meander,aligned,Xu2014,,,
PEO,4000000.0,,,,,,xy stage,2.0,0.00015,,Si,0.002,1250.0,,,7.000000000000001e-06,meander,aligned,Xu2014,,,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,0.01,,,4.09142e-07,,straight,aligned,George2020,,6.168047727161769e-08,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,,400.0,,5.06569e-07,,straight,aligned,George2020,,7.636815015570657e-08,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,0.0045,,,5.58621e-07,,straight,aligned,George2020,,8.421528440968744e-08,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,0.0025,,,6.32462e-07,,straight,aligned,George2020,,9.534723400717077e-08,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,0.0007,,,8.391660000000001e-07,,straight,aligned,George2020,,1.265090344919718e-07,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,,700.0,,8.71092e-07,,straight,aligned,George2020,,1.3132206008546663e-07,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,,500.0,,8.95036e-07,,straight,aligned,George2020,,1.3493175390275163e-07,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,,600.0,,8.99042e-07,,straight,aligned,George2020,,1.355356811259409e-07,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,,800.0,,1.38394e-06,,straight,aligned,George2020,,2.086368051074751e-07,
PAN,150000.0,DMF,,,,,rotating drum,11.0,0.00015900000000000002,,Si,,900.0,,2.52959e-06,,straight,aligned,George2020,,3.8135004106523255e-07,
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1500.0,0.05,3.98846e-06,0.0001,straight,aligned,Luo2016,6.41567005242464e-07,4.35176663245323e-07,0.48697119848456694
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1800.0,0.05,5.539e-06,0.0001,straight,aligned,Luo2016,9.238564875491483e-07,6.043544470085808e-07,0.41322844964106564
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1200.0,0.05,5.56915e-06,0.0001,straight,aligned,Luo2016,4.1060288335517697e-07,6.076440817038884e-07,0.4121083733437908
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1400.0,0.05,5.66831e-06,0.0001,straight,aligned,Luo2016,5.588761467889909e-07,6.18463324701789e-07,0.4084878086688256
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1000.0,0.05,5.76747e-06,0.0001,straight,aligned,Luo2016,2.851408912188729e-07,6.292825676996894e-07,0.40496102246258925
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1600.0,0.05,5.76747e-06,0.0001,straight,aligned,Luo2016,7.299606815203146e-07,6.292825676996894e-07,0.40496102246258925
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1500.0,0.03,9.51972e-06,0.0001,straight,aligned,Luo2016,6.41567005242464e-07,1.0386866070186905e-06,0.3152055160801411
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1500.0,0.05,9.6876e-06,0.0001,straight,aligned,Luo2016,6.41567005242464e-07,1.0570038167250999e-06,0.31246242369934496
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1500.0,0.07,1.03825e-05,0.0001,straight,aligned,Luo2016,6.41567005242464e-07,1.1328236226875952e-06,0.3018248034842304
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1500.0,0.03,1.10355e-05,0.0001,straight,aligned,Luo2016,6.41567005242464e-07,1.2040717638496469e-06,0.29275875317461364
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1500.0,0.09,1.1337999999999999e-05,0.0001,straight,aligned,Luo2016,6.41567005242464e-07,1.2370772197478406e-06,0.2888269207121984
PVDF/PVA/SWCNT,534000.0,DMSO/Acetone,0.055999999999999994,0.00981,25.0,1215.525,xy stage,21.0,0.00015900000000000002,,paper,0.001,1500.0,0.01,1.14828e-05,0.0001,straight,aligned,Luo2016,6.41567005242464e-07,1.2528761950009265e-06,0.28700006567499425
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.0,0.00016,8.329999999999999e-13,Si,0.005,1000.0,0.4,2.139e-07,4.91e-05,straight,single,Bu2012,1.1405635648754916e-08,6.174761128983048e-08,1.2927840764272036
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.0,0.00016,8.329999999999999e-13,Si,0.005,1000.0,0.2,2.896e-07,4.210000000000001e-05,straight,single,Bu2012,1.1405635648754916e-08,8.36003189786578e-08,1.111046172697016
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.0,0.00016,8.329999999999999e-13,Si,0.005,1000.0,0.1,3.07e-07,,meander,single,Bu2012,1.1405635648754916e-08,8.862326632060754e-08,1.0791012576397934
PEO,300000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,xy stage,3.0,0.00016,8.329999999999999e-13,Si,0.005,1000.0,0.05,3.439e-07,,meander,single,Bu2012,1.1405635648754916e-08,9.927537878715615e-08,1.0195658922934594
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.005,5000.0,0.0033299999999999996,1.25397e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.006,5000.0,0.0033299999999999996,1.25949e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.006999999999999999,5000.0,0.0033299999999999996,1.28567e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.004,5000.0,0.0033299999999999996,1.3325e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.003,5000.0,0.0033299999999999996,1.3584e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.005,5000.0,0.0033299999999999996,1.40927e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.005,6000.0,0.0033299999999999996,1.60235e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.005,7000.0,0.0033299999999999996,1.81493e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.005,4000.0,0.0033299999999999996,2.03693e-05,,straight,cross aligned,Hochleitner2014,,,
PEtOx,50000.0,,,,,,melt,,0.00016,,Al,0.005,3000.0,0.0033299999999999996,2.1168099999999998e-05,,straight,cross aligned,Hochleitner2014,,,
PEO,1000000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,4.0,0.00016,8.334e-11,,0.003,1500.0,,5.74e-06,,straight,mesh,Ru2014,7.128522280471822e-08,1.435e-06,0.26816995824683965
PEO,1000000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,4.0,0.00016,1.6668e-10,,0.003,1500.0,,1e-05,,straight,mesh,Ru2014,7.128522280471822e-08,2.5e-06,0.20317303614039958
PEO,1000000.0,Water/Ethanol,0.055999999999999994,0.00981,25.0,1215.525,xy stage,4.0,0.00016,2.5002e-10,,0.003,1500.0,,1.472e-05,,straight,mesh,Ru2014,7.128522280471822e-08,3.68e-06,0.16746041593939504
PEO,2000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,auxiliary electrodes,4.0,0.00016,,Si,0.004,0.0,0.005,7.06107e-06,,straight,aligned discontinuous,Zhu2016,0.0,1.7652675e-06,0.2417858115944129
PEO,2000000.0,Water,0.055999999999999994,0.00981,25.0,1215.525,auxiliary electrodes,4.0,0.00016,,Si,0.004,1250.0,0.005,7.33946e-06,,meander,single,Zhu2016,2.7845790158093057e-08,1.834865e-06,0.23715594535257675
