Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
366.644,131.028,2.7982,806.224,20,379.711
392.477,143.624,2.73268,813.629,20,394.98
422.704,157.426,2.6851,821.035,20,458.024
445.54,172.42,2.58404,828.375,20,465.303
450.042,188.835,2.38325,835.715,20,444.999
454.852,206.82,2.19926,843.055,20,551.012
508.18,226.515,2.24347,850.395,20,675.756
571.257,248.284,2.30082,857.801,20,873.226
640.365,272.149,2.353,865.206,20,962.891
701.264,298.063,2.35274,872.546,20,1068.33
775.878,326.449,2.37672,879.886,20,1227.6
832.814,357.537,2.32931,887.226,20,1313.75
866.846,391.581,2.21371,894.566,20.01,1489.57
941.127,429.225,2.19262,901.972,20,1635.29
1019.73,470.477,2.16744,909.378,20,1773
1092.5,515.276,2.12022,916.718,20,2006.55
1176.28,564.346,2.08433,924.058,20,2172.87
1260.91,618.085,2.04002,931.398,20.01,2399.81
1358.07,676.946,2.00617,938.738,20.01,2640.64
1450.71,742.022,1.95508,946.143,20.01,2851.67
1536.18,813.334,1.88875,953.549,20.01,3139.61
1628.08,890.779,1.8277,960.889,20.01,3398.66
1744.62,975.607,1.78824,968.229,20.01,3672.84
1892.02,1068.51,1.77071,975.569,20.01,4040.43
1809.48,1170.27,1.5462,982.909,20.01,4226.95
1837.36,1282.78,1.43233,990.315,20.01,4590.03
1929.97,1406.04,1.37263,997.72,20.01,5030.84
1957.75,1539.95,1.27131,1005.06,20.01,5368.28
1854.88,1686.61,1.09977,1012.4,20.01,5636.16
1836.15,1847.19,0.994025,1019.74,20.01,5898.77
1840.16,2023.1,0.909576,1027.08,20.01,6214.23
1808.21,2217.59,0.815391,1034.49,20.01,6569.83
1729.69,2430.73,0.711594,1041.89,20.01,6834.08
1543.94,2662.29,0.57993,1049.23,20.01,7049.33
