Filename,psms_dmf_7
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_7_PSMS_DMF
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
3.23503e-3,2.52825,1.27955e-3,559.481,20.00,-109.646
9.11861e-3,2.76960,3.29239e-3,567.935,20.00,-108.340
5.77089e-3,3.03253,1.90299e-3,576.324,20.00,-108.808
3.25673e-3,3.32027,9.80864e-4,584.712,20.00,-109.582
6.96895e-3,3.63451,1.91744e-3,593.101,20.00,-107.850
0.0187870,3.97958,4.72084e-3,601.489,20.00,-107.455
0.0200678,4.35993,4.60279e-3,609.944,20.00,-112.386
0.0294982,4.77734,6.17461e-3,618.398,20.00,-113.852
0.0105351,5.23039,2.01422e-3,626.786,20.00,-113.577
3.45579e-3,5.72620,6.03505e-4,635.175,20.00,-113.898
7.80687e-3,6.26913,1.24529e-3,643.564,20.00,-109.802
0.0101317,6.86391,1.47608e-3,651.952,20.00,-105.116
8.92717e-3,7.51968,1.18717e-3,660.406,20.00,-107.242
0.0197403,8.23868,2.39606e-3,668.860,20.00,-112.033
0.0210665,9.02116,2.33523e-3,677.249,20.00,-115.200
0.0152483,9.87591,1.54398e-3,685.638,20.00,-112.252
0.0186029,10.8126,1.72049e-3,694.026,20.00,-105.416
0.0337839,11.8377,2.85392e-3,702.415,20.00,-109.853
0.0404545,12.9705,3.11897e-3,710.869,20.00,-117.708
0.0635858,14.2080,4.47536e-3,719.323,20.00,-108.143
0.103081,15.5589,6.62521e-3,727.712,20.00,-106.257
0.132187,17.0333,7.76049e-3,736.100,20.00,-115.199
0.195028,18.6474,0.0104587,744.489,20.00,-101.901
0.139441,20.4336,6.82408e-3,752.943,20.00,-113.848
0.123059,22.3847,5.49745e-3,761.397,20.00,-104.269
0.168624,24.5082,6.88032e-3,769.786,20.00,-114.048
0.224611,26.8324,8.37086e-3,778.174,20.00,-101.057
0.138197,29.3789,4.70394e-3,786.563,20.00,-108.943
0.0754267,32.1633,2.34511e-3,794.952,20.00,-113.095
0.170642,35.2398,4.84232e-3,803.406,20.00,-107.353
0.121991,38.6091,3.15964e-3,811.860,20.00,-107.145
0.107553,42.2701,2.54441e-3,820.249,20.00,-108.766
0.0986406,46.2785,2.13146e-3,828.637,20.00,-109.951
0.119763,50.6656,2.36380e-3,837.026,20.00,-109.033
0.130268,55.4741,2.34826e-3,845.414,20.00,-106.686
0.216491,60.7793,3.56192e-3,853.869,20.00,-105.395
0.214515,66.5855,3.22165e-3,862.323,20.00,-105.391
0.175946,72.9059,2.41333e-3,870.711,20.00,-108.583
0.191819,79.8187,2.40319e-3,879.100,20.00,-107.303
0.181580,87.3881,2.07786e-3,887.489,20.00,-108.854
0.175903,95.6064,1.83986e-3,895.812,20.00,-108.647

