Filename,psms_dmf_00_6
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_6_PSMS_DMF
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.0222779,1.75818,0.0126710,525.861,20.00,-67.2717,-0.0951031,20.0231,-21.7625,525.861,1.25979,0.0305922
0.0312825,1.92485,0.0162519,534.250,20.00,-66.6006,-0.0941544,20.0308,-17.9756,534.250,1.76898,0.0334924
0.0309008,2.10782,0.0146601,542.638,20.00,-66.0235,-0.0933385,20.0273,-14.8604,542.638,1.74740,0.0366760
0.0197600,2.30752,8.56331e-3,551.027,20.00,-65.6817,-0.0928553,20.0316,-12.3355,551.027,1.11740,0.0401507
0.0129201,2.52809,5.11062e-3,559.481,20.00,-64.8192,-0.0916359,20.0296,-10.1419,559.481,0.730615,0.0439887
0.0126619,2.76967,4.57162e-3,567.935,20.00,-64.3413,-0.0909603,20.0332,-8.38750,567.935,0.716013,0.0481922
7.99499e-3,3.03258,2.63637e-3,576.324,20.00,-63.8192,-0.0902223,20.0218,-6.93950,576.324,0.452106,0.0527667
8.17979e-3,3.32006,2.46375e-3,584.712,20.00,-64.2065,-0.0907698,20.0199,-5.82489,584.712,0.462556,0.0577689
0.0120575,3.63477,3.31726e-3,593.101,20.00,-64.3552,-0.0909800,20.0266,-4.87112,593.101,0.681834,0.0632449
0.0188009,3.97938,4.72457e-3,601.489,20.00,-64.2204,-0.0907895,20.0262,-4.05547,601.489,1.06317,0.0692411
0.0318835,4.36022,7.31236e-3,609.944,20.00,-62.9636,-0.0890127,20.0188,-3.31187,609.944,1.80297,0.0758676
0.0268042,4.77715,5.61092e-3,618.398,20.00,-62.9003,-0.0889232,20.0187,-2.75623,618.398,1.51574,0.0831222
0.0287240,5.22993,5.49224e-3,626.786,20.00,-62.2230,-0.0879657,20.0326,-2.27488,626.786,1.62431,0.0910006
0.0385306,5.72597,6.72908e-3,635.175,20.00,-62.3613,-0.0881612,20.0163,-1.90203,635.175,2.17885,0.0996317
0.0416091,6.26927,6.63699e-3,643.564,20.00,-61.3851,-0.0867811,20.0283,-1.56181,643.564,2.35294,0.109085
0.0395410,6.86399,5.76064e-3,651.952,20.00,-60.7708,-0.0859127,20.0161,-1.28986,651.952,2.23599,0.119433
0.0477439,7.51966,6.34921e-3,660.406,20.00,-60.4665,-0.0854826,20.0230,-1.06935,660.406,2.69986,0.130842
0.0894493,8.23895,0.0108569,668.860,20.00,-59.3140,-0.0838532,20.0183,-0.873802,668.860,5.05824,0.143357
0.0836338,9.02055,9.27147e-3,677.249,20.00,-59.0628,-0.0834981,20.0320,-0.725852,677.249,4.72938,0.156957
0.0817453,9.87607,8.27711e-3,685.638,20.00,-58.4504,-0.0826322,20.0212,-0.599265,685.638,4.62259,0.171843
0.0746722,10.8125,6.90607e-3,694.026,20.00,-59.1173,-0.0835751,20.0195,-0.505660,694.026,4.22261,0.188138
0.0884966,11.8377,7.47582e-3,702.415,20.00,-59.7778,-0.0845088,20.0262,-0.426584,702.415,5.00436,0.205976
0.0967435,12.9704,7.45878e-3,710.869,20.00,-59.8625,-0.0846286,20.0261,-0.355834,710.869,5.47071,0.225685
0.0807786,14.2102,5.68455e-3,719.323,20.00,-59.5898,-0.0842431,20.0219,-0.295101,719.323,4.56792,0.247257
0.0896850,15.5572,5.76486e-3,727.712,20.00,-60.5032,-0.0855345,20.0211,-0.249986,727.712,5.07157,0.270695
0.0996796,17.0336,5.85195e-3,736.100,20.00,-60.3039,-0.0852526,20.0186,-0.207843,736.100,5.63675,0.296383
0.0881684,18.6485,4.72792e-3,744.489,20.00,-59.0175,-0.0834340,20.0251,-0.169705,744.489,4.98581,0.324483
0.118793,20.4323,5.81398e-3,752.943,20.00,-59.9519,-0.0847551,20.0220,-0.143605,752.943,6.71757,0.355521
0.100482,22.3848,4.48885e-3,761.397,20.00,-60.4916,-0.0855179,20.0185,-0.120722,761.397,5.68213,0.389495
0.138600,24.5085,5.65518e-3,769.786,20.00,-59.3309,-0.0838771,20.0219,-0.0987751,769.786,7.83765,0.426447
0.133266,26.8320,4.96667e-3,778.174,20.00,-58.7922,-0.0831155,20.0248,-0.0816606,778.174,7.53600,0.466876
0.153468,29.3781,5.22389e-3,786.563,20.00,-58.7441,-0.0830475,20.0208,-0.0680641,786.563,8.67839,0.511177
0.172777,32.1636,5.37182e-3,794.952,20.00,-58.8684,-0.0832232,20.0227,-0.0569052,794.952,9.77032,0.559646
0.162967,35.2393,4.62457e-3,803.406,20.00,-59.6356,-0.0843078,20.0276,-0.0480231,803.406,9.21556,0.613163
0.163582,38.6082,4.23697e-3,811.860,20.00,-59.7481,-0.0844669,20.0272,-0.0400834,811.860,9.25033,0.671782
0.170273,42.2700,4.02824e-3,820.249,20.00,-59.8570,-0.0846209,20.0285,-0.0335005,820.249,9.62873,0.735496
0.173959,46.2789,3.75893e-3,828.637,20.00,-60.6727,-0.0857741,20.0316,-0.0283288,828.637,9.83714,0.805251
0.183104,50.6677,3.61381e-3,837.026,20.00,-60.0658,-0.0849161,20.0274,-0.0233972,837.026,10.3543,0.881617
0.202932,55.4733,3.65820e-3,845.414,20.00,-60.9701,-0.0861944,20.0269,-0.0198129,845.414,11.4756,0.965233
0.229527,60.7773,3.77653e-3,853.869,20.00,-61.2043,-0.0865255,20.0304,-0.0165691,853.869,12.9795,1.05752
0.252763,66.5885,3.79590e-3,862.323,20.00,-60.9991,-0.0862355,20.0253,-0.0137570,862.323,14.2934,1.15864
0.253685,72.9037,3.47973e-3,870.711,20.00,-61.7998,-0.0873674,20.0269,-0.0116275,870.711,14.3456,1.26852
0.253789,79.8180,3.17959e-3,879.100,20.00,-62.1994,-0.0879323,20.0275,-9.76303e-3,879.100,14.3514,1.38883
0.286517,87.3873,3.27871e-3,887.489,20.00,-62.4458,-0.0882807,20.0270,-8.17724e-3,887.489,16.2022,1.52054
0.312462,95.6061,3.26823e-3,895.812,20.00,-62.3801,-0.0881878,20.0354,-6.82457e-3,895.812,17.6693,1.66354

