Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
0.0318835,4.36022,7.31E-03,609.944,20,-62.9636
0.0268042,4.77715,5.61E-03,618.398,20,-62.9003
0.028724,5.22993,5.49E-03,626.786,20,-62.223
0.0385306,5.72597,6.73E-03,635.175,20,-62.3613
0.0416091,6.26927,6.64E-03,643.564,20,-61.3851
0.039541,6.86399,5.76E-03,651.952,20,-60.7708
0.0477439,7.51966,6.35E-03,660.406,20,-60.4665
0.0894493,8.23895,0.0108569,668.86,20,-59.314
0.0836338,9.02055,9.27E-03,677.249,20,-59.0628
0.0817453,9.87607,8.28E-03,685.638,20,-58.4504
0.0746722,10.8125,6.91E-03,694.026,20,-59.1173
0.0884966,11.8377,7.48E-03,702.415,20,-59.7778
0.0967435,12.9704,7.46E-03,710.869,20,-59.8625
0.0807786,14.2102,5.68E-03,719.323,20,-59.5898
0.089685,15.5572,5.76E-03,727.712,20,-60.5032
0.0996796,17.0336,5.85E-03,736.1,20,-60.3039
0.0881684,18.6485,4.73E-03,744.489,20,-59.0175
0.118793,20.4323,5.81E-03,752.943,20,-59.9519
0.100482,22.3848,4.49E-03,761.397,20,-60.4916
0.1386,24.5085,5.66E-03,769.786,20,-59.3309
0.133266,26.832,4.97E-03,778.174,20,-58.7922
0.153468,29.3781,5.22E-03,786.563,20,-58.7441
0.172777,32.1636,5.37E-03,794.952,20,-58.8684
0.162967,35.2393,4.62E-03,803.406,20,-59.6356
0.163582,38.6082,4.24E-03,811.86,20,-59.7481
0.170273,42.27,4.03E-03,820.249,20,-59.857
0.173959,46.2789,3.76E-03,828.637,20,-60.6727
0.183104,50.6677,3.61E-03,837.026,20,-60.0658
0.202932,55.4733,3.66E-03,845.414,20,-60.9701
0.229527,60.7773,3.78E-03,853.869,20,-61.2043
0.252763,66.5885,3.80E-03,862.323,20,-60.9991
0.253685,72.9037,3.48E-03,870.711,20,-61.7998
0.253789,79.818,3.18E-03,879.1,20,-62.1994
0.286517,87.3873,3.28E-03,887.489,20,-62.4458
0.312462,95.6061,3.27E-03,895.812,20,-62.3801
