Filename,peo_su8_01_025_0
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,28/01/2020
Sample name,PEO_SU8_01_025
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
34.1230,7.19705,17.0516,570.688,20.01,223.060,0.315344,20.0361,4.30639,570.688,1929.61,0.125228
39.2632,7.88109,17.9173,578.028,20.00,278.496,0.393714,20.0291,4.48379,578.028,2220.28,0.137131
39.6230,8.63062,16.5112,585.368,20.00,265.631,0.375528,20.0313,3.56612,585.368,2240.63,0.150172
30.1923,9.45811,11.4806,592.773,20.00,178.419,0.252234,20.0139,1.99450,592.773,1707.34,0.164571
23.6859,10.3653,8.21825,600.179,20.00,119.776,0.169329,20.0254,1.11482,600.179,1339.41,0.180356
14.9349,11.3496,4.73253,607.519,20.00,39.6083,0.0559949,20.0301,0.307487,607.519,844.547,0.197482
13.8581,12.4273,4.01050,614.859,20.00,29.5159,0.0417271,20.0230,0.191119,614.859,783.655,0.216234
14.3809,13.6080,3.80071,622.199,20.00,32.2707,0.0456217,20.0162,0.174269,622.199,813.223,0.236779
14.1902,14.9017,3.42473,629.539,20.00,34.5310,0.0488170,20.0307,0.155503,629.539,802.439,0.259289
10.5059,16.3330,2.31334,636.944,20.00,2.44006,3.44956e-3,20.0254,9.14683e-3,636.944,594.094,0.284193
5.47632,17.8941,1.10065,644.350,20.00,-36.7049,-0.0518903,20.0312,-0.114631,644.350,309.679,0.311357
11.8877,19.5968,2.18165,651.690,20.00,14.9764,0.0211724,20.0334,0.0389975,651.690,672.235,0.340984
9.26706,21.4596,1.55307,659.030,20.00,-10.3908,-0.0146896,20.0210,-0.0225634,659.030,524.040,0.373396
4.62697,23.4920,0.708350,666.370,20.00,-42.7774,-0.0604751,20.0253,-0.0775129,666.370,261.649,0.408760
6.55937,25.7353,0.916652,673.710,20.00,-24.6535,-0.0348530,20.0282,-0.0372237,673.710,370.923,0.447793
1.97993,28.1924,0.252574,681.116,20.00,-66.7494,-0.0943647,20.0308,-0.0839814,681.116,111.962,0.490547
2.39315,30.9046,0.278496,688.521,20.00,-61.5962,-0.0870795,20.0269,-0.0644922,688.521,135.329,0.537739
1.10282,33.8392,0.117208,695.861,20.00,-74.9315,-0.105932,20.0204,-0.0654372,695.861,62.3630,0.588800
1.05355,37.0501,0.102267,703.201,20.00,-77.5366,-0.109615,20.0327,-0.0564844,703.201,59.5766,0.644670
0.953731,40.5726,0.0845405,710.541,20.00,-78.3023,-0.110697,20.0272,-0.0475674,710.541,53.9322,0.705961
0.937561,44.4249,0.0759005,717.881,20.00,-80.9104,-0.114384,20.0244,-0.0409970,717.881,53.0178,0.772991
1.06561,48.6879,0.0787134,725.287,20.00,-83.3889,-0.117888,20.0201,-0.0351776,725.287,60.2588,0.847168
1.09241,53.3543,0.0736353,732.693,20.00,-90.0353,-0.127284,20.0241,-0.0316282,732.693,61.7741,0.928363
1.21578,58.4243,0.0748400,740.033,20.00,-94.6784,-0.133848,20.0277,-0.0277373,740.033,68.7508,1.01658
1.32473,63.9739,0.0744727,747.373,20.00,-94.7526,-0.133953,20.0267,-0.0231519,747.373,74.9118,1.11314
1.42070,70.0527,0.0729372,754.713,20.00,-96.8328,-0.136894,20.0322,-0.0197321,754.713,80.3387,1.21891
1.54717,76.7077,0.0725389,762.053,20.00,-103.031,-0.145656,20.0247,-0.0175101,762.053,87.4905,1.33471
1.69063,84.0654,0.0723274,769.458,20.00,-105.768,-0.149526,20.0103,-0.0149665,769.458,95.6029,1.46274
1.84075,92.1252,0.0718601,776.864,20.00,-107.159,-0.151492,20.0206,-0.0126261,776.864,104.092,1.60298
2.01093,100.878,0.0716926,784.204,20.00,-106.014,-0.149874,20.0306,-0.0104177,784.204,113.716,1.75527
2.19403,110.462,0.0714335,791.544,20.00,-106.579,-0.150673,20.0315,-8.73468e-3,791.544,124.070,1.92203
2.40671,120.956,0.0715595,798.884,20.00,-107.092,-0.151398,20.0332,-7.31979e-3,798.884,136.096,2.10464
2.62236,132.448,0.0712060,806.224,20.00,-106.620,-0.150731,20.0280,-6.07782e-3,806.224,148.291,2.30460
2.81980,145.151,0.0698668,813.629,20.00,-108.362,-0.153194,20.0158,-5.14328e-3,813.629,159.456,2.52562
3.09539,159.069,0.0699845,821.035,20.00,-106.911,-0.151142,20.0108,-4.22524e-3,821.035,175.040,2.76779
3.36643,174.180,0.0695091,828.375,20.00,-107.838,-0.152452,20.0162,-3.55444e-3,828.375,190.367,3.03073
3.67280,190.730,0.0692549,835.715,20.00,-108.999,-0.154094,20.0227,-2.99630e-3,835.715,207.692,3.31869
4.02035,208.849,0.0692313,843.055,20.00,-111.509,-0.157642,20.0304,-2.55649e-3,843.055,227.345,3.63397
4.41756,228.693,0.0694707,850.395,20.00,-120.497,-0.170349,20.0317,-2.30394e-3,850.395,249.807,3.97924
4.85704,250.625,0.0696977,857.801,20.00,-120.926,-0.170955,20.0278,-1.92517e-3,857.801,274.659,4.36087
5.34589,274.655,0.0700010,865.206,20.00,-120.234,-0.169977,20.0310,-1.59387e-3,865.206,302.303,4.77899
5.81817,300.750,0.0695748,872.546,20.00,-122.234,-0.172804,20.0287,-1.35138e-3,872.546,329.010,5.23305
6.25665,329.324,0.0683267,879.886,20.00,-122.211,-0.172772,20.0282,-1.12685e-3,879.886,353.805,5.73023
6.73968,360.612,0.0672157,887.226,20.00,-132.795,-0.187734,20.0233,-1.02117e-3,887.226,381.120,6.27464
7.45283,394.868,0.0678798,894.566,20.00,-139.288,-0.196914,20.0144,-8.93328e-4,894.566,421.447,6.87069
8.33877,432.748,0.0693009,901.972,20.00,-138.663,-0.196031,20.0085,-7.40444e-4,901.972,471.546,7.52979
9.10649,474.230,0.0690611,909.378,20.00,-143.138,-0.202356,20.0133,-6.36466e-4,909.378,514.960,8.25159
9.95795,519.296,0.0689646,916.718,20.00,-143.484,-0.202846,20.0214,-5.32078e-4,916.718,563.109,9.03573
10.9420,568.625,0.0692056,924.058,20.00,-144.413,-0.204158,20.0195,-4.46636e-4,924.058,618.753,9.89405
11.8633,622.651,0.0685224,931.398,20.00,-150.844,-0.213250,20.0196,-3.89078e-4,931.398,670.855,10.8341
12.8650,681.808,0.0678611,938.738,20.00,-154.612,-0.218578,20.0314,-3.32598e-4,938.738,727.501,11.8634
13.9300,747.197,0.0670483,946.143,20.00,-163.125,-0.230613,20.0295,-2.92180e-4,946.143,787.723,13.0012
15.3611,818.840,0.0674675,953.549,20.00,-169.748,-0.239976,20.0285,-2.53167e-4,953.549,868.650,14.2478
16.8164,896.634,0.0674512,960.889,20.00,-169.470,-0.239582,20.0253,-2.10796e-4,960.889,950.945,15.6014
18.3524,981.818,0.0672256,968.229,20.00,-181.525,-0.256624,20.0224,-1.88310e-4,968.229,1037.81,17.0836
19.9522,1075.10,0.0667443,975.569,20.00,-183.775,-0.259806,20.0289,-1.58997e-4,975.569,1128.27,18.7067
22.1141,1177.24,0.0675577,982.909,20.00,-189.369,-0.267714,20.0302,-1.36639e-4,982.909,1250.52,20.4840
24.0263,1290.16,0.0669754,990.315,20.00,-195.903,-0.276952,20.0147,-1.17695e-4,990.315,1358.65,22.4487
26.4382,1413.85,0.0672514,997.720,20.00,-204.606,-0.289254,20.0187,-1.02356e-4,997.720,1495.05,24.6009
29.0778,1548.18,0.0675477,1005.06,20.00,-216.798,-0.306491,20.0163,-9.04505e-5,1005.06,1644.31,26.9383
30.8186,1695.25,0.0653808,1012.40,20.00,-236.316,-0.334083,20.0126,-8.22285e-5,1012.40,1742.75,29.4974
34.5275,1856.32,0.0668933,1019.74,20.00,-245.263,-0.346733,20.0236,-7.11747e-5,1019.74,1952.48,32.3000
38.1827,2032.70,0.0675562,1027.08,20.00,-281.457,-0.397900,20.0284,-6.81188e-5,1027.08,2159.18,35.3688
41.6795,2227.64,0.0672897,1034.49,20.00,-294.175,-0.415881,20.0302,-5.92810e-5,1034.49,2356.92,38.7609
45.5024,2441.22,0.0670347,1041.89,20.00,-337.184,-0.476683,20.0301,-5.65789e-5,1041.89,2573.10,42.4771
51.1028,2673.17,0.0687526,1049.23,20.00,-370.605,-0.523930,20.0291,-5.18630e-5,1049.23,2889.79,46.5131
55.4474,2927.13,0.0681257,1056.57,20.00,-386.632,-0.546588,20.0244,-4.51246e-5,1056.57,3135.48,50.9319
60.7279,3205.23,0.0681397,1063.91,20.00,-455.339,-0.643721,20.0133,-4.43217e-5,1063.91,3434.08,55.7709
66.0319,3509.74,0.0676629,1071.25,20.00,-531.720,-0.751701,20.0211,-4.31651e-5,1071.25,3734.02,61.0693

