Filename,ps_thf_01_2
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,18/12/2019
Sample name,PS_THF_01_2
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
22.0736,19.3048,1.14342,651.690,20.00,54.0126,0.0763585,20.0164,0.144932,651.690,1248.23,0.335903
24.1657,21.1432,1.14295,659.030,20.00,52.6376,0.0744146,20.0200,0.117748,659.030,1366.54,0.367891
26.4717,23.1566,1.14316,666.370,20.00,53.3415,0.0754098,20.0224,0.0994755,666.370,1496.94,0.402924
28.9840,25.3617,1.14283,673.710,20.00,50.5067,0.0714021,20.0235,0.0785224,673.710,1639.00,0.441292
31.7633,27.7997,1.14258,681.116,20.00,60.1161,0.0849871,20.0271,0.0777876,681.116,1796.17,0.483714
34.7962,30.4715,1.14193,688.521,20.00,47.6467,0.0673589,20.0322,0.0513152,688.521,1967.68,0.530202
38.1206,33.3729,1.14226,695.861,20.00,57.5006,0.0812896,20.0244,0.0516278,695.861,2155.67,0.580688
41.7357,36.5512,1.14184,703.201,20.00,56.3288,0.0796330,20.0180,0.0421627,703.201,2360.10,0.635989
45.7102,40.0316,1.14185,710.541,20.00,53.6229,0.0758076,20.0151,0.0334614,710.541,2584.85,0.696548
50.1349,43.8438,1.14349,717.881,20.00,59.2437,0.0837538,20.0249,0.0308195,717.881,2835.06,0.762880
54.9629,48.0585,1.14367,725.287,20.00,54.3354,0.0768148,20.0299,0.0235257,725.287,3108.08,0.836216
60.2047,52.6771,1.14290,732.693,20.00,61.5406,0.0870009,20.0162,0.0221778,732.693,3404.49,0.916579
65.8975,57.6933,1.14220,740.033,20.00,61.8653,0.0874600,20.0116,0.0185864,740.033,3726.41,1.00386
72.0666,63.1873,1.14052,747.373,20.00,55.0998,0.0778954,20.0238,0.0138004,747.373,4075.27,1.09946
78.8702,69.2042,1.13967,754.713,20.00,66.1284,0.0934868,20.0218,0.0138077,754.713,4460.00,1.20415
86.2873,75.7945,1.13844,762.053,20.00,63.2019,0.0893495,20.0172,0.0110016,762.053,4879.43,1.31882
94.4350,83.0805,1.13667,769.458,20.00,66.5537,0.0940881,20.0260,9.64215e-3,769.458,5340.17,1.44560
103.360,91.0649,1.13501,776.864,20.00,72.3538,0.102288,20.0114,8.72488e-3,776.864,5844.85,1.58453
112.897,99.7366,1.13195,784.204,20.00,68.3374,0.0966098,20.0239,6.86988e-3,784.204,6384.18,1.73541
123.111,109.234,1.12704,791.544,20.00,82.8579,0.117138,20.0070,6.94410e-3,791.544,6961.76,1.90067
134.206,119.636,1.12178,798.884,20.00,76.7269,0.108470,20.0163,5.36070e-3,798.884,7589.17,2.08167
146.067,131.029,1.11477,806.224,20.00,85.0278,0.120205,20.0206,4.95253e-3,806.224,8259.90,2.27990
158.376,143.625,1.10271,813.629,20.00,96.8350,0.136897,20.0130,4.69432e-3,813.629,8955.96,2.49907
168.656,157.429,1.07131,821.035,20.00,94.2109,0.133188,20.0181,3.80130e-3,821.035,9537.26,2.73926
174.124,172.418,1.00989,828.375,20.00,120.420,0.170240,20.0131,4.05073e-3,828.375,9846.48,3.00007
196.305,188.837,1.03955,835.715,20.00,126.309,0.178565,20.0154,3.54209e-3,835.715,11100.8,3.28575
212.461,206.820,1.02727,843.055,20.00,131.510,0.185918,20.0175,3.07449e-3,843.055,12014.4,3.59866
231.025,226.517,1.01990,850.395,20.00,133.339,0.188504,20.0130,2.59871e-3,850.395,13064.2,3.94138
235.433,248.295,0.948197,857.801,20.00,159.108,0.224933,20.0101,2.58080e-3,857.801,13313.4,4.32033
225.608,272.145,0.828996,865.206,20.00,243.901,0.344807,20.0145,3.29315e-3,865.206,12757.8,4.73532
253.605,298.065,0.850837,872.546,20.00,265.650,0.375553,20.0124,2.99011e-3,872.546,14341.0,5.18632
297.858,326.455,0.912402,879.886,20.00,223.774,0.316353,20.0107,2.09973e-3,879.886,16843.5,5.68030
331.850,357.536,0.928158,887.226,20.00,265.105,0.374784,20.0086,2.07386e-3,887.226,18765.7,6.22111
370.020,391.585,0.944930,894.566,20.00,279.936,0.395750,20.0054,1.82560e-3,894.566,20924.2,6.81357
404.363,429.229,0.942070,901.972,20.00,302.842,0.428132,20.0119,1.64376e-3,901.972,22866.2,7.46856
435.773,470.478,0.926236,909.378,20.00,348.330,0.492440,19.9985,1.57367e-3,909.378,24642.4,8.18629
480.117,515.280,0.931758,916.718,20.00,375.230,0.530470,20.0016,1.41322e-3,916.718,27149.9,8.96586
526.250,564.349,0.932491,924.058,20.00,421.389,0.595724,19.9992,1.32309e-3,924.058,29758.8,9.81965
573.239,618.091,0.927434,931.398,20.01,482.082,0.681528,19.9957,1.26188e-3,931.398,32415.9,10.7548
616.453,676.948,0.910636,938.738,20.00,523.601,0.740223,19.9986,1.14259e-3,938.738,34859.6,11.7789
672.612,742.023,0.906457,946.143,20.00,627.114,0.886561,19.9864,1.13897e-3,946.143,38035.3,12.9112
732.072,813.334,0.900088,953.549,20.00,673.678,0.952389,19.9927,1.01839e-3,953.549,41397.7,14.1520
793.954,890.786,0.891296,960.889,20.01,760.074,1.07453,19.9918,9.57875e-4,960.889,44897.1,15.4997
859.116,975.612,0.880592,968.229,20.01,869.945,1.22986,19.9741,9.13982e-4,968.229,48581.9,16.9756
927.532,1068.52,0.868056,975.569,20.01,934.753,1.32148,19.9925,8.18718e-4,975.569,52450.7,18.5922
999.373,1170.27,0.853969,982.909,20.02,1061.78,1.50105,19.9728,7.75286e-4,982.909,56513.2,20.3626
1075.69,1282.77,0.838568,990.315,20.01,1168.64,1.65212,19.9733,7.10205e-4,990.315,60828.7,22.3201
1156.35,1406.04,0.822412,997.720,20.02,1283.25,1.81415,19.9722,6.49100e-4,997.720,65390.0,24.4651
1240.62,1539.94,0.805629,1005.06,20.01,1446.23,2.04456,19.9646,6.09859e-4,1005.06,70155.3,26.7949
1329.81,1686.58,0.788465,1012.40,20.01,1560.28,2.20579,19.9713,5.48515e-4,1012.40,75199.0,29.3464
1423.22,1847.19,0.770477,1019.74,20.01,1743.27,2.46449,19.9559,5.10905e-4,1019.74,80481.1,32.1411
1519.67,2023.09,0.751163,1027.08,20.01,1913.26,2.70481,19.9494,4.67460e-4,1027.08,85935.4,35.2017
1621.69,2217.57,0.731292,1034.49,20.02,2067.23,2.92248,19.9576,4.20372e-4,1034.49,91704.6,38.5857
1727.05,2430.69,0.710519,1041.89,20.02,2302.02,3.25441,19.9391,3.89628e-4,1041.89,97662.4,42.2939
1833.21,2662.16,0.688618,1049.23,20.02,2480.72,3.50703,19.9488,3.50034e-4,1049.23,103666,46.3214
1933.01,2915.67,0.662974,1056.57,20.02,2708.19,3.82862,19.9451,3.18569e-4,1056.57,109309,50.7325
1004.76,3193.61,0.314614,1063.91,20.01,2220.16,3.13867,19.9331,2.17680e-4,1063.91,56817.7,55.5688
446.586,3497.67,0.127681,1071.25,19.99,1205.45,1.70417,19.9727,9.85356e-5,1071.25,25253.8,60.8593
177.496,3834.01,0.0462951,1078.66,20.00,-164.236,-0.232184,20.0393,-1.11728e-5,1078.66,10037.2,66.7116
81.9068,4202.02,0.0194923,1086.06,19.99,-1239.49,-1.75228,20.0640,-7.01982e-5,1086.06,4631.72,73.1149
74.0989,4602.24,0.0161006,1093.40,19.97,-1234.19,-1.74479,20.0843,-5.82697e-5,1093.40,4190.19,80.0788
74.9527,5040.57,0.0148699,1100.74,19.98,-1115.41,-1.57688,20.0846,-4.39011e-5,1100.74,4238.48,87.7058
76.7016,5520.60,0.0138937,1108.08,19.97,-946.481,-1.33806,20.0914,-3.10556e-5,1108.08,4337.37,96.0582
73.7824,6046.27,0.0122029,1115.42,19.98,-791.922,-1.11955,20.0898,-2.16624e-5,1115.42,4172.29,105.205
62.3563,6627.45,9.40879e-3,1122.83,19.98,-647.677,-0.915632,20.0853,-1.47457e-5,1122.83,3526.17,115.317
67.3766,7264.50,9.27478e-3,1130.23,19.98,-597.606,-0.844846,20.0848,-1.13241e-5,1130.23,3810.06,126.402
57.2193,7956.15,7.19183e-3,1137.57,19.98,-372.266,-0.526279,20.0751,-5.88095e-6,1137.57,3235.67,138.437
56.1985,8713.82,6.44935e-3,1144.91,19.99,-156.918,-0.221837,20.0776,-2.06659e-6,1144.91,3177.95,151.620
65.2585,9543.71,6.83785e-3,1152.25,19.99,-60.4248,-0.0854236,20.0791,-6.63408e-7,1152.25,3690.28,166.060
56.8437,10452.4,5.43836e-3,1159.59,19.99,-55.4902,-0.0784475,20.0673,-5.07910e-7,1159.59,3214.44,181.871
54.3398,11457.2,4.74287e-3,1167.00,19.99,-77.6900,-0.109832,20.0720,-5.91850e-7,1167.00,3072.84,199.354
55.2812,12558.3,4.40197e-3,1174.41,19.99,-74.1978,-0.104895,20.0617,-4.70468e-7,1174.41,3126.08,218.514
55.1578,13754.3,4.01023e-3,1181.75,19.99,-166.018,-0.234702,20.0562,-8.77563e-7,1181.75,3119.10,239.324
58.1375,15063.9,3.85940e-3,1189.09,20.00,-232.935,-0.329304,20.0542,-1.02651e-6,1189.09,3287.60,262.111
63.4079,16484.7,3.84647e-3,1196.36,19.99,-374.884,-0.529980,20.0665,-1.37954e-6,1196.36,3585.63,286.833

