Filename,psms_dmf_9
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_9_PSMS_DMF
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
2.05729e-3,0.151163,0.0136098,298.713,20.00,-76.3419
1.96530e-3,0.165416,0.0118809,307.102,20.00,-76.0591
1.71859e-3,0.181377,9.47521e-3,315.556,20.00,-75.9008
1.52273e-3,0.198654,7.66522e-3,324.010,20.00,-76.1653
1.44073e-3,0.217406,6.62690e-3,332.399,20.00,-76.9074
1.88306e-3,0.238107,7.90848e-3,340.787,20.00,-76.6553
2.08799e-3,0.260666,8.01021e-3,349.176,20.00,-76.4333
3.20985e-3,0.285363,0.0112483,357.564,20.00,-76.6376
4.98363e-3,0.312735,0.0159356,366.019,20.00,-77.1451
5.68442e-3,0.342693,0.0165875,374.473,20.00,-77.9930
6.50958e-3,0.375057,0.0173563,382.861,20.00,-77.7308
7.04882e-3,0.410807,0.0171585,391.250,20.00,-77.9160
5.93948e-3,0.449642,0.0132094,399.639,20.00,-78.2187
8.27478e-3,0.492249,0.0168101,408.027,20.00,-77.3355
0.0172327,0.539251,0.0319567,416.481,20.00,-77.7753
0.0208238,0.591204,0.0352227,424.935,20.00,-77.5406
0.0279381,0.647084,0.0431754,433.324,20.00,-78.3593
0.0251797,0.708410,0.0355439,441.713,20.00,-78.1265
0.0282061,0.775660,0.0363639,450.101,20.00,-78.1105
0.0286838,0.849204,0.0337773,458.490,20.00,-79.2718
0.0405677,0.930339,0.0436053,466.944,20.00,-80.5654
0.0463446,1.01936,0.0454643,475.398,20.00,-81.1100
0.0438681,1.11614,0.0393035,483.787,20.00,-80.3453
0.0488743,1.22185,0.0400003,492.175,20.00,-80.8220
0.0555595,1.33789,0.0415278,500.564,20.00,-79.2994
0.0677221,1.46569,0.0462051,509.018,20.00,-79.5684
0.0880243,1.60574,0.0548186,517.472,20.00,-79.6439
0.126723,1.75827,0.0720725,525.861,20.00,-79.4864
0.134963,1.92482,0.0701171,534.250,20.00,-79.7241
0.155721,2.10744,0.0738915,542.638,20.00,-79.7920
0.190838,2.30752,0.0827027,551.027,20.00,-79.3894
0.242238,2.52773,0.0958322,559.481,20.00,-79.8992
0.353543,2.76984,0.127640,567.935,20.00,-80.0402
0.422116,3.03183,0.139228,576.324,20.00,-80.2585
0.739794,3.32004,0.222827,584.712,20.00,-79.1323
0.928670,3.63498,0.255481,593.101,20.00,-80.8699
1.32543,3.97943,0.333071,601.489,20.00,-80.4412
1.35253,4.36040,0.310184,609.944,20.00,-79.8918
0.926310,4.77735,0.193896,618.398,20.00,-80.3034
0.717318,5.22976,0.137161,626.786,20.00,-80.5009
0.942031,5.72573,0.164526,635.175,20.00,-79.6054
1.12884,6.26907,0.180065,643.564,20.00,-76.3835
1.83542,6.86272,0.267449,651.952,20.00,-76.0141
3.41320,7.52018,0.453872,660.406,20.00,-77.2992
3.78845,8.24031,0.459746,668.860,20.00,-75.7025
1.19697,9.02053,0.132694,677.249,20.00,-77.5363
0.755940,9.87522,0.0765492,685.638,20.00,-77.5514
0.949702,10.8121,0.0878370,694.026,20.00,-77.3981
2.74920,11.8374,0.232248,702.415,20.00,-77.8587
1.07893,12.9715,0.0831767,710.869,20.00,-79.2860
0.602404,14.2096,0.0423940,719.323,20.00,-79.4547
2.32136,15.5568,0.149218,727.712,20.00,-79.1699
0.989059,17.0344,0.0580624,736.100,20.00,-79.5955
0.724299,18.6445,0.0388479,744.489,20.00,-79.7897
1.90644,20.4368,0.0932846,752.943,20.00,-79.0086
0.633907,22.3793,0.0283256,761.397,20.00,-80.7916
1.75920,24.5141,0.0717627,769.786,20.00,-82.5918
1.52913,26.8297,0.0569940,778.174,20.00,-82.8560
0.726138,29.3767,0.0247181,786.563,20.00,-81.5549
1.64491,32.1664,0.0511376,794.952,20.00,-83.7865
1.60792,35.2413,0.0456260,803.406,20.00,-84.0938
1.61690,38.6096,0.0418783,811.860,20.00,-83.0232
1.57537,42.2696,0.0372696,820.249,20.00,-84.2379
1.57570,46.2790,0.0340479,828.637,20.00,-86.4839
1.63261,50.6666,0.0322227,837.026,20.00,-86.5967
1.56844,55.4632,0.0282789,845.414,20.00,-87.6210
2.71404,60.7861,0.0446490,853.869,20.00,-89.9082
1.78229,66.5871,0.0267662,862.323,20.00,-91.5016
2.97592,72.9093,0.0408168,870.711,20.00,-91.4910
3.19976,79.8196,0.0400874,879.100,20.00,-93.5931
3.54051,87.3888,0.0405145,887.489,20.00,-96.3256
3.59641,95.6045,0.0376176,895.812,20.00,-95.5538

