Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
0.121536,0.260711,0.46617,349.176,20,-306.439
0.11766,0.285422,0.412232,357.564,20,-306.238
0.121669,0.312734,0.38905,366.019,20,-305.381
0.119447,0.342638,0.34861,374.473,20,-305.466
0.1283,0.375159,0.341988,382.861,20,-305.791
0.128751,0.410722,0.313474,391.25,20,-305.402
0.12217,0.449692,0.271675,399.639,20,-305.423
0.114232,0.492401,0.231991,408.027,20,-305.804
0.117795,0.539389,0.218387,416.481,20,-306.077
0.126066,0.591014,0.213305,424.935,20,-305.116
0.120185,0.647124,0.185722,433.324,20,-306.137
0.127433,0.708364,0.179898,441.713,20,-305.823
0.130285,0.775682,0.167962,450.101,20,-305.482
0.111953,0.849392,0.131804,458.49,20,-306.443
0.10725,0.930463,0.115266,466.944,20,-306.821
0.0983973,1.01925,0.0965392,475.398,20,-307.273
0.116284,1.11601,0.104196,483.787,20,-306.973
0.133124,1.22191,0.108947,492.175,20,-305.769
0.134076,1.33786,0.100217,500.564,20,-306.298
0.14257,1.46576,0.0972672,509.018,20,-306.623
0.133005,1.60588,0.0828238,517.472,20,-307.577
0.125904,1.75824,0.0716081,525.861,20,-309.626
0.119848,1.92495,0.0622604,534.25,20,-309.892
0.118503,2.10758,0.0562269,542.638,20,-309.882
0.134253,2.30732,0.0581859,551.027,20,-309.687
0.127221,2.52805,0.0503237,559.481,20,-310.513
0.12149,2.76968,0.0438642,567.935,20,-311.479
0.116505,3.03248,0.0384191,576.324,20,-312.622
0.132798,3.31994,0.0400001,584.712,20,-313.187
0.133527,3.63469,0.0367367,593.101,20,-314.53
0.181237,3.97986,0.0455385,601.489,20,-312.967
0.181084,4.36006,0.0415324,609.944,20,-313.141
0.174843,4.77706,0.0366005,618.398,20,-314.168
0.181194,5.23012,0.0346444,626.786,20,-312.762
0.180025,5.72605,0.0314397,635.175,20,-316.266
0.198209,6.26916,0.0316165,643.564,20,-316.502
0.164369,6.86393,0.0239468,651.952,20,-317.381
0.166513,7.51949,0.0221442,660.406,20,-319.819
0.189388,8.23925,0.022986,668.86,20,-320.38
0.170417,9.02056,0.0188921,677.249,20,-323.42
0.146239,9.8761,0.0148074,685.638,20,-326.448
0.183534,10.8125,0.0169743,694.026,20,-323.114
0.206691,11.8377,0.0174603,702.415,20,-322.799
0.197902,12.9696,0.0152589,710.869,20,-321.859
0.194809,14.2095,0.0137097,719.323,20,-326.371
0.204434,15.5585,0.0131397,727.712,20,-326.357
0.208493,17.0343,0.0122396,736.1,20,-324.157
0.147347,18.6469,7.90E-03,744.489,20,-326.858
1.25468,20.4345,0.0614003,752.943,20,-321.554
0.266464,22.3831,0.0119047,761.397,20,-322.231
0.231605,24.5092,9.45E-03,769.786,20,-319.228
0.216146,26.8316,8.06E-03,778.174,20,-321.891
0.244451,29.3766,8.32E-03,786.563,20,-321.738
0.242828,32.1652,7.55E-03,794.952,20,-321.68
0.246004,35.2393,6.98E-03,803.406,20,-322.3
0.271896,38.6085,7.04E-03,811.86,20,-322.389
0.246339,42.269,5.83E-03,820.249,20,-322.419
0.286123,46.2719,6.18E-03,828.637,20,-322.805
0.309584,50.6766,6.11E-03,837.026,20,-323.661
0.255717,55.4723,4.61E-03,845.414,20,-320.991
0.271979,60.777,4.48E-03,853.869,20,-319.814
0.274186,66.5893,4.12E-03,862.323,20,-321.017
0.72604,72.9016,9.96E-03,870.711,20,-318.911
1.11559,79.8186,0.0139766,879.1,20,-319.118
0.340054,87.3884,3.89E-03,887.489,20,-320.449
0.35015,95.6082,3.66E-03,895.812,20,-319.801
