Filename,pvk_chl_0
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,OSKT 0_PVK_CHL
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
0.0125118,6.34484,1.97197e-3,429.195,20.00,-198.357
0.0134626,7.09855,1.89654e-3,436.142,20.00,-206.889
5.98512e-3,7.94897,7.52943e-4,443.154,20.00,-212.238
8.18195e-3,8.90177,9.19136e-4,450.167,20.00,-214.006
0.0115396,9.95842,1.15878e-3,457.114,20.00,-213.242
0.0162805,11.1405,1.46137e-3,464.060,20.00,-210.971
0.0211143,12.4771,1.69224e-3,471.073,20.00,-215.651
0.0142759,13.9722,1.02174e-3,478.085,20.00,-216.873
0.0180440,15.6310,1.15437e-3,485.032,20.00,-216.302
0.0258595,17.4860,1.47886e-3,491.979,20.00,-215.909
0.0241038,19.5624,1.23215e-3,498.926,20.00,-213.022
0.0268605,21.9070,1.22611e-3,505.938,20.00,-212.796
0.0331400,24.5349,1.35073e-3,512.950,20.00,-214.778
0.0335707,27.4451,1.22319e-3,519.897,20.00,-215.625
0.0402044,30.7051,1.30937e-3,526.844,20.00,-215.487
0.0455863,34.3853,1.32575e-3,533.856,20.00,-212.741
0.0469816,38.5075,1.22006e-3,540.869,20.00,-213.599
0.0545727,43.0793,1.26680e-3,547.815,20.00,-213.871
0.0609057,48.1929,1.26379e-3,554.762,20.00,-214.009
0.0682613,53.9129,1.26614e-3,561.709,20.00,-213.892
0.0763966,60.3779,1.26531e-3,568.721,20.00,-213.069
0.0868265,67.6155,1.28412e-3,575.734,20.00,-212.119
0.0942201,75.6425,1.24560e-3,582.681,20.00,-214.262
0.107089,84.6212,1.26551e-3,589.627,20.00,-213.472
0.118669,94.5633,1.25492e-3,596.509,20.00,-215.615

