Filename,psb_thfdmf_00_8
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,11/12/2019
Sample name,OSKT 8_PSB_THFDMF
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.298084,8.90158,0.0334867,450.167,20.00,-41.9873,-0.0593581,20.0294,-0.529888,450.167,16.8563,0.154887
0.333799,9.95841,0.0335193,457.114,20.00,-42.6328,-0.0602707,20.0203,-0.429896,457.114,18.8759,0.173276
0.372831,11.1406,0.0334658,464.060,20.00,-42.3992,-0.0599405,20.0272,-0.341616,464.060,21.0831,0.193847
0.418009,12.4764,0.0335040,471.073,20.00,-40.0961,-0.0566845,20.0247,-0.257587,471.073,23.6379,0.217089
0.467062,13.9718,0.0334290,478.085,20.00,-39.2111,-0.0554335,20.0198,-0.200866,478.085,26.4117,0.243108
0.524483,15.6307,0.0335547,485.032,20.00,-41.2564,-0.0583249,20.0315,-0.168863,485.032,29.6588,0.271974
0.584679,17.4860,0.0334370,491.979,20.00,-38.3360,-0.0541963,20.0202,-0.125380,491.979,33.0628,0.304255
0.654816,19.5615,0.0334746,498.926,20.00,-37.1906,-0.0525770,20.0096,-0.0971913,498.926,37.0290,0.340370
0.733589,21.9074,0.0334859,505.938,20.00,-37.2110,-0.0526059,20.0250,-0.0775336,505.938,41.4835,0.381188
0.820923,24.5333,0.0334615,512.950,20.00,-34.5029,-0.0487774,20.0127,-0.0573248,512.950,46.4221,0.426879
0.917853,27.4455,0.0334427,519.897,20.00,-35.9955,-0.0508875,20.0152,-0.0477866,519.897,51.9033,0.477551
1.02672,30.7034,0.0334401,526.844,20.00,-33.5539,-0.0474358,20.0113,-0.0355935,526.844,58.0598,0.534238
1.14928,34.3853,0.0334236,533.856,20.00,-34.8431,-0.0492583,20.0189,-0.0294694,533.856,64.9903,0.598303
1.28710,38.5069,0.0334251,540.869,20.00,-33.4505,-0.0472896,20.0187,-0.0225593,540.869,72.7837,0.670019
1.43963,43.0777,0.0334195,547.815,20.00,-33.8853,-0.0479042,20.0252,-0.0182602,547.815,81.4094,0.749551
1.61001,48.1915,0.0334086,554.762,20.00,-33.7945,-0.0477758,20.0262,-0.0145514,554.762,91.0441,0.838531
1.80081,53.9119,0.0334027,561.709,20.00,-32.1735,-0.0454841,20.0297,-0.0110695,561.709,101.833,0.938066
2.01639,60.3769,0.0333967,568.721,20.00,-33.2988,-0.0470751,20.0299,-9.13457e-3,568.721,114.024,1.05055
2.25771,67.6140,0.0333912,575.734,20.00,-30.3750,-0.0429417,20.0296,-6.64421e-3,575.734,127.671,1.17648
2.52588,75.6401,0.0333934,582.681,20.00,-32.1737,-0.0454844,20.0256,-5.62336e-3,582.681,142.835,1.31613
2.82455,84.6189,0.0333797,589.627,20.00,-31.6384,-0.0447277,20.0311,-4.41854e-3,589.627,159.725,1.47237
3.15557,94.5620,0.0333704,596.509,20.00,-31.9990,-0.0452375,20.0315,-3.57851e-3,596.509,178.443,1.64538

