Filename,peo_su8_01_000_1
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,28/01/2020
Sample name,PEO_SU8_01_000
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.103803,0.157214,0.613758,261.489,20.00,-217.960,-0.308134,20.0220,-8818.50,261.489,5.86992,2.73552e-3
0.110545,0.172182,0.574557,268.829,20.00,-217.951,-0.308121,20.0301,-7351.61,268.829,6.25118,2.99596e-3
0.111219,0.188532,0.519223,276.169,20.00,-218.468,-0.308852,20.0355,-6146.37,276.169,6.28927,3.28044e-3
0.114060,0.206656,0.458712,283.574,20.00,-219.479,-0.310282,20.0350,-5139.22,283.574,6.44993,3.59581e-3
0.106972,0.226464,0.406077,290.980,20.00,-219.559,-0.310395,20.0243,-4281.08,290.980,6.04913,3.94047e-3
0.0983684,0.247986,0.354646,298.320,20.00,-220.636,-0.311917,20.0207,-3587.75,298.320,5.56260,4.31495e-3
0.0947191,0.271688,0.307396,305.660,20.00,-220.731,-0.312051,20.0259,-2990.34,305.660,5.35624,4.72737e-3
0.0718876,0.297321,0.267200,313.000,20.00,-221.938,-0.313758,20.0259,-2510.62,313.000,4.06515,5.17338e-3
0.0605908,0.325604,0.232553,320.340,20.00,-222.187,-0.314110,20.0292,-2095.75,320.340,3.42633,5.66550e-3
0.0655090,0.356883,0.200899,327.746,20.00,-222.722,-0.314866,20.0289,-1748.68,327.746,3.70445,6.20976e-3
0.0589600,0.391064,0.175871,335.151,20.00,-222.818,-0.315002,20.0317,-1456.99,335.151,3.33411,6.80449e-3
0.0589073,0.428204,0.155942,342.491,20.00,-223.836,-0.316441,20.0352,-1220.76,342.491,3.33113,7.45073e-3
0.0632347,0.468932,0.136640,349.831,20.00,-224.363,-0.317186,20.0294,-1020.31,349.831,3.57584,8.15940e-3
0.0654943,0.513567,0.121777,357.171,20.00,-224.208,-0.316967,20.0178,-850.075,357.171,3.70362,8.93604e-3
0.0629333,0.562328,0.107405,364.511,20.00,-224.987,-0.318068,20.0292,-711.506,364.511,3.55880,9.78448e-3
0.0678218,0.616198,0.0923996,371.917,20.00,-225.290,-0.318497,20.0242,-593.337,371.917,3.83523,0.0107218
0.0709511,0.675261,0.0791811,379.322,20.00,-226.852,-0.320705,20.0249,-497.507,379.322,4.01219,0.0117495
0.0601329,0.739612,0.0675138,386.662,20.00,-227.391,-0.321467,20.0296,-415.687,386.662,3.40044,0.0128692
0.0550633,0.809618,0.0575328,394.002,20.00,-228.044,-0.322390,20.0269,-347.903,394.002,3.11375,0.0140873
0.0412288,0.886882,0.0492506,401.342,20.00,-228.394,-0.322885,20.0318,-290.371,401.342,2.33143,0.0154317
0.0342708,0.970984,0.0426129,408.683,20.00,-229.307,-0.324175,20.0319,-243.217,408.683,1.93797,0.0168951
0.0296584,1.06411,0.0368306,416.088,20.00,-228.367,-0.322846,20.0260,-201.677,416.088,1.67714,0.0185155
0.0277926,1.16597,0.0312619,423.494,20.00,-227.555,-0.321699,20.0287,-167.384,423.494,1.57164,0.0202878
0.0292149,1.27671,0.0264326,430.834,20.00,-226.788,-0.320614,20.0261,-139.135,430.834,1.65207,0.0222147
0.0323299,1.39836,0.0227801,438.174,20.00,-227.116,-0.321078,20.0139,-116.147,438.174,1.82821,0.0243315
0.0345088,1.53086,0.0208254,445.514,20.00,-229.024,-0.323775,20.0167,-97.7264,445.514,1.95143,0.0266369
0.0375924,1.67666,0.0195496,452.854,20.00,-230.931,-0.326471,20.0255,-82.1468,452.854,2.12580,0.0291739
0.0320257,1.83735,0.0186724,460.259,20.00,-232.952,-0.329328,20.0319,-69.0053,460.259,1.81101,0.0319698
0.0257068,2.01350,0.0179160,467.665,20.00,-233.833,-0.330574,20.0318,-57.6769,467.665,1.45369,0.0350349
0.0291770,2.20459,0.0172380,475.005,20.00,-234.270,-0.331191,20.0264,-48.2016,475.005,1.64992,0.0383597
0.0416078,2.41422,0.0165816,482.345,20.00,-234.988,-0.332206,20.0300,-40.3172,482.345,2.35286,0.0420074
0.0465696,2.64364,0.0160415,489.685,20.00,-234.718,-0.331825,20.0285,-33.5849,489.685,2.63345,0.0459992
0.0488833,2.89482,0.0155613,497.025,20.00,-234.347,-0.331301,20.0174,-27.9651,497.025,2.76428,0.0503698
0.0481240,3.17243,0.0156235,504.431,19.99,-234.592,-0.331647,20.0126,-23.3093,504.431,2.72135,0.0552002
0.0519239,3.47637,0.0158137,511.836,20.00,-235.100,-0.332364,20.0183,-19.4536,511.836,2.93623,0.0604888
0.0573643,3.80685,0.0159323,519.176,20.00,-234.639,-0.331713,20.0296,-16.1909,519.176,3.24387,0.0662390
0.0652472,4.16858,0.0155155,526.516,20.00,-233.157,-0.329617,20.0182,-13.4175,526.516,3.68964,0.0725332
0.0733127,4.56454,0.0152159,533.856,20.00,-231.652,-0.327491,20.0241,-11.1184,533.856,4.14573,0.0794228
0.0910032,4.99817,0.0149274,541.196,20.00,-232.866,-0.329207,20.0112,-9.32146,541.196,5.14611,0.0869680
0.0798853,5.47765,0.0148357,548.602,20.00,-235.135,-0.332414,20.0269,-7.83663,548.602,4.51741,0.0953108
0.0863008,6.00292,0.0148105,556.007,20.00,-233.766,-0.330479,20.0229,-6.48720,556.007,4.88020,0.104451
0.0845973,6.57296,0.0146749,563.347,20.00,-237.931,-0.336367,20.0092,-5.50717,563.347,4.78386,0.114369
0.102256,7.19776,0.0144774,570.688,20.00,-238.987,-0.337859,20.0254,-4.61295,570.688,5.78244,0.125241
0.107773,7.88133,0.0142549,578.028,20.00,-238.475,-0.337137,20.0214,-3.83924,578.028,6.09440,0.137135
0.122457,8.63034,0.0139351,585.368,20.00,-236.628,-0.334525,20.0259,-3.17696,585.368,6.92476,0.150168
0.138793,9.45797,0.0138278,592.773,20.00,-234.335,-0.331283,20.0179,-2.61964,592.773,7.84858,0.164568
0.141085,10.3647,0.0137455,600.179,20.00,-237.647,-0.335966,20.0271,-2.21218,600.179,7.97816,0.180345
0.152967,11.3494,0.0138326,607.519,20.00,-240.986,-0.340685,20.0247,-1.87087,607.519,8.65009,0.197480
0.168227,12.4276,0.0137561,614.859,20.00,-239.246,-0.338226,20.0292,-1.54908,614.859,9.51302,0.216239
0.193138,13.6089,0.0137338,622.199,20.00,-236.927,-0.334948,20.0271,-1.27930,622.199,10.9217,0.236794
0.199628,14.9012,0.0136717,629.539,20.00,-239.388,-0.338426,20.0228,-1.07810,629.539,11.2887,0.259280
0.219874,16.3306,0.0135606,636.944,20.00,-242.195,-0.342395,20.0295,-0.908162,636.944,12.4336,0.284151
0.246922,17.8963,0.0135462,644.350,20.00,-238.266,-0.336841,20.0230,-0.743935,644.350,13.9631,0.311395
0.261882,19.5966,0.0135444,651.690,20.00,-240.956,-0.340644,20.0296,-0.627447,651.690,14.8091,0.340980
0.288210,21.4585,0.0135287,659.030,20.00,-242.020,-0.342148,20.0276,-0.525596,659.030,16.2979,0.373377
0.317117,23.4972,0.0134616,666.370,20.00,-239.992,-0.339281,20.0275,-0.434675,666.370,17.9326,0.408850
0.345286,25.7295,0.0134605,673.710,20.00,-243.413,-0.344117,20.0269,-0.367689,673.710,19.5255,0.447692
0.379419,28.1971,0.0134535,681.116,20.00,-241.372,-0.341232,20.0154,-0.303583,681.116,21.4557,0.490629
0.415845,30.9010,0.0134143,688.521,20.00,-240.983,-0.340681,20.0151,-0.252372,688.521,23.5155,0.537676
0.452199,33.8363,0.0134115,695.861,20.00,-243.348,-0.344025,20.0220,-0.212550,695.861,25.5713,0.588751
0.497829,37.0514,0.0134039,703.201,20.00,-241.508,-0.341423,20.0168,-0.175922,703.201,28.1516,0.644694
0.543023,40.5714,0.0133880,710.541,20.00,-241.858,-0.341918,20.0218,-0.146933,710.541,30.7072,0.705940
0.594763,44.4260,0.0133807,717.881,20.00,-242.561,-0.342913,20.0176,-0.122899,717.881,33.6331,0.773011
0.650555,48.6867,0.0133674,725.287,20.00,-242.287,-0.342525,20.0206,-0.102214,725.287,36.7880,0.847147
0.711406,53.3550,0.0133552,732.693,20.00,-243.827,-0.344703,20.0266,-0.0856510,732.693,40.2291,0.928374
0.779744,58.4239,0.0133507,740.033,20.00,-243.541,-0.344298,20.0249,-0.0713494,740.033,44.0935,1.01657
0.852200,63.9745,0.0133388,747.373,20.00,-243.132,-0.343720,20.0335,-0.0594058,747.373,48.1908,1.11315
0.934444,70.0530,0.0133307,754.713,20.00,-243.781,-0.344638,20.0236,-0.0496760,754.713,52.8415,1.21892
1.02098,76.7081,0.0133227,762.053,20.00,-243.414,-0.344118,20.0260,-0.0413679,762.053,57.7352,1.33472
1.12007,84.0652,0.0133158,769.458,20.00,-244.832,-0.346123,20.0274,-0.0346446,769.458,63.3386,1.46273
1.22665,92.1252,0.0133113,776.864,20.00,-244.288,-0.345354,20.0278,-0.0287836,776.864,69.3652,1.60298
1.34208,100.878,0.0133055,784.204,20.00,-244.013,-0.344966,20.0305,-0.0239784,784.204,75.8928,1.75527
1.46869,110.462,0.0133016,791.544,20.00,-245.542,-0.347126,20.0252,-0.0201233,791.544,83.0524,1.92204
1.60855,120.957,0.0132957,798.884,20.00,-244.273,-0.345333,20.0333,-0.0166961,798.884,90.9612,2.10465
1.75979,132.449,0.0132921,806.224,20.00,-244.260,-0.345315,20.0256,-0.0139238,806.224,99.5139,2.30460
1.92837,145.151,0.0132873,813.629,20.00,-245.637,-0.347261,20.0185,-0.0116587,813.629,109.047,2.52563
2.11263,159.069,0.0132829,821.035,20.00,-244.261,-0.345315,20.0239,-9.65350e-3,821.035,119.466,2.76779
2.31277,174.181,0.0132795,828.375,20.00,-246.275,-0.348164,20.0364,-8.11742e-3,828.375,130.784,3.03075
2.53174,190.730,0.0132763,835.715,20.00,-245.398,-0.346924,20.0193,-6.74583e-3,835.715,143.166,3.31869
2.77162,208.850,0.0132729,843.055,20.00,-244.673,-0.345899,20.0250,-5.60940e-3,843.055,156.732,3.63399
3.03498,228.692,0.0132708,850.395,20.00,-246.998,-0.349185,20.0261,-4.72269e-3,850.395,171.624,3.97924
3.32505,250.626,0.0132686,857.801,20.00,-245.425,-0.346961,20.0291,-3.90720e-3,857.801,188.027,4.36088
3.64356,274.656,0.0132667,865.206,20.00,-246.286,-0.348179,20.0165,-3.26484e-3,865.206,206.039,4.77901
3.98829,300.751,0.0132647,872.546,20.00,-246.360,-0.348284,20.0089,-2.72369e-3,872.546,225.532,5.23305
4.36718,329.324,0.0132629,879.886,20.00,-244.938,-0.346273,20.0190,-2.25845e-3,879.886,246.958,5.73022
4.78286,360.612,0.0132610,887.226,20.00,-248.240,-0.350942,20.0241,-1.90894e-3,887.226,270.465,6.27464
5.23655,394.872,0.0132587,894.566,20.00,-246.261,-0.348143,20.0199,-1.57936e-3,894.566,296.120,6.87077
5.73835,432.744,0.0132565,901.972,20.00,-247.481,-0.349868,20.0173,-1.32154e-3,901.972,324.496,7.52973
6.28665,474.236,0.0132541,909.378,20.00,-249.698,-0.353003,20.0163,-1.11027e-3,909.378,355.502,8.25169
6.88249,519.292,0.0132519,916.718,20.00,-249.306,-0.352447,20.0127,-9.24505e-4,916.718,389.196,9.03566
7.53424,568.628,0.0132494,924.058,20.00,-252.945,-0.357593,20.0082,-7.82294e-4,924.058,426.051,9.89410
8.24724,622.652,0.0132462,931.398,20.00,-254.363,-0.359597,20.0171,-6.56091e-4,931.398,466.370,10.8341
9.02974,681.808,0.0132429,938.738,20.00,-256.898,-0.363181,20.0086,-5.52634e-4,938.738,510.620,11.8634
9.89260,747.198,0.0132390,946.143,20.00,-265.156,-0.374855,20.0197,-4.74929e-4,946.143,559.413,13.0012
10.8383,818.841,0.0132351,953.549,20.00,-266.109,-0.376203,20.0103,-3.96881e-4,953.549,612.891,14.2478
11.8658,896.636,0.0132309,960.889,20.00,-275.424,-0.389371,20.0075,-3.42586e-4,960.889,670.998,15.6014
12.9874,981.823,0.0132269,968.229,20.00,-283.012,-0.400099,20.0176,-2.93588e-4,968.229,734.420,17.0837
14.2179,1075.10,0.0132225,975.569,20.00,-288.223,-0.407466,20.0067,-2.49361e-4,975.569,804.001,18.7068
15.5613,1177.25,0.0132180,982.909,20.00,-306.165,-0.432831,20.0116,-2.20913e-4,982.909,879.973,20.4840
17.0472,1290.15,0.0132129,990.315,20.00,-317.545,-0.448919,20.0118,-1.90776e-4,990.315,963.994,22.4486
18.6734,1413.85,0.0132078,997.720,19.99,-336.711,-0.476014,20.0160,-1.68441e-4,997.720,1055.95,24.6010
20.4443,1548.18,0.0132028,1005.06,20.00,-360.170,-0.509178,20.0181,-1.50267e-4,1005.06,1156.10,26.9383
22.3726,1695.27,0.0131981,1012.40,20.00,-375.717,-0.531157,20.0269,-1.30733e-4,1012.40,1265.14,29.4976
24.4921,1856.33,0.0131941,1019.74,20.00,-412.679,-0.583411,20.0190,-1.19757e-4,1019.74,1384.99,32.3001
26.8006,2032.69,0.0131897,1027.08,20.00,-449.260,-0.635127,20.0247,-1.08731e-4,1027.08,1515.54,35.3688
29.3602,2227.65,0.0131849,1034.49,20.00,-488.699,-0.690881,20.0267,-9.84802e-5,1034.49,1660.28,38.7609
32.1712,2441.23,0.0131798,1041.89,20.00,-544.557,-0.769850,20.0276,-9.13744e-5,1041.89,1819.24,42.4774
35.2219,2673.17,0.0131734,1049.23,19.99,-605.293,-0.855712,20.0276,-8.47057e-5,1049.23,1991.75,46.5130
38.5806,2927.14,0.0131685,1056.57,20.00,-672.254,-0.950377,20.0253,-7.84599e-5,1056.57,2181.68,50.9321
42.2147,3205.24,0.0131632,1063.91,20.01,-752.702,-1.06411,20.0172,-7.32660e-5,1063.91,2387.19,55.7710
46.1908,3509.76,0.0131576,1071.25,20.01,-848.659,-1.19976,20.0244,-6.88937e-5,1071.25,2612.03,61.0696
50.5853,3846.37,0.0131505,1078.66,20.00,-977.603,-1.38205,20.0236,-6.60786e-5,1078.66,2860.53,66.9267
55.3677,4215.17,0.0131409,1086.06,20.00,-1125.15,-1.59064,20.0258,-6.33258e-5,1086.06,3130.97,73.3437
60.5242,4615.64,0.0131129,1093.40,20.00,-1303.27,-1.84246,20.0184,-6.11747e-5,1093.40,3422.56,80.3119

