Filename,peo_su8_00_025
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,12/12/2019
Sample name,OSKT 025_PEO_SU8
Geometry name,60mm 0.9969° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress,Axial force,Gap,Normal stress coefficient,Time,Torque,Velocity
0.257149,0.192978,1.30745,212.926,20.00,-37.1622,-0.0525369,20.0272,-997.895,212.926,14.5414,3.35782e-3
0.275551,0.215977,1.18133,219.873,20.00,-37.8488,-0.0535075,20.0304,-811.401,219.873,15.5820,3.75800e-3
0.241151,0.241835,1.05254,226.886,20.01,-36.8670,-0.0521194,20.0268,-630.373,226.886,13.6368,4.20793e-3
0.256404,0.270873,0.934253,233.898,20.00,-37.2376,-0.0526434,20.0274,-507.516,233.898,14.4993,4.71318e-3
0.243880,0.303006,0.823563,240.845,20.00,-37.0992,-0.0524478,20.0296,-404.076,240.845,13.7911,5.27229e-3
0.249919,0.339022,0.746494,247.792,20.00,-36.4974,-0.0515969,20.0310,-317.545,247.792,14.1326,5.89897e-3
0.256754,0.379260,0.668797,254.738,20.00,-37.0034,-0.0523124,20.0265,-257.257,254.738,14.5191,6.59912e-3
0.258746,0.424661,0.609387,261.751,20.00,-36.5557,-0.0516795,20.0218,-202.708,261.751,14.6317,7.38909e-3
0.259402,0.475677,0.554909,268.763,20.00,-37.6625,-0.0532441,20.0273,-166.450,268.763,14.6688,8.27677e-3
0.269505,0.532154,0.507453,275.710,20.00,-36.8360,-0.0520757,20.0189,-130.076,275.710,15.2401,9.25946e-3
0.275742,0.595340,0.463378,282.657,20.00,-36.7011,-0.0518849,20.0200,-103.550,282.657,15.5928,0.0103589
0.287887,0.666668,0.428940,289.669,19.99,-37.3883,-0.0528565,20.0289,-84.1235,289.669,16.2796,0.0116000
0.288110,0.746650,0.395675,296.681,20.00,-37.3889,-0.0528574,20.0315,-67.0671,296.681,16.2922,0.0129917
0.310252,0.835293,0.369983,303.628,20.00,-37.3480,-0.0527995,20.0307,-53.5291,303.628,17.5443,0.0145341
0.316824,0.934260,0.344170,310.575,20.00,-36.7081,-0.0518949,20.0312,-42.0558,310.575,17.9160,0.0162561
0.345739,1.04655,0.320592,317.587,20.00,-37.3219,-0.0527626,20.0309,-34.0759,317.587,19.5511,0.0182099
0.351690,1.17199,0.293603,324.600,20.00,-36.0782,-0.0510044,20.0286,-26.2662,324.600,19.8876,0.0203926
0.355665,1.31095,0.267610,331.547,20.00,-36.7540,-0.0519598,20.0154,-21.3862,331.547,20.1124,0.0228105
0.351824,1.46669,0.241020,338.493,20.00,-36.7753,-0.0519898,20.0254,-17.0955,338.493,19.8952,0.0255203
0.349271,1.64081,0.218481,345.440,20.00,-36.2655,-0.0512692,20.0277,-13.4704,345.440,19.7508,0.0285500
0.359146,1.83766,0.199350,352.453,20.00,-37.3482,-0.0527997,20.0261,-11.0596,352.453,20.3092,0.0319753
0.377329,2.05772,0.184498,359.465,20.00,-36.3691,-0.0514156,20.0192,-8.58930,359.465,21.3375,0.0358043
0.396163,2.30195,0.173523,366.412,20.00,-36.7080,-0.0518948,20.0172,-6.92737,366.412,22.4025,0.0400539
0.420087,2.57555,0.163620,373.359,20.00,-36.8853,-0.0521454,20.0161,-5.56050,373.359,23.7554,0.0448145
0.450970,2.88425,0.155186,380.371,20.00,-35.8165,-0.0506343,20.0359,-4.30543,380.371,25.5018,0.0501858
0.469964,3.22992,0.148075,387.383,20.00,-35.8241,-0.0506451,20.0279,-3.43392,387.383,26.5758,0.0562006
0.509286,3.61322,0.137965,394.330,20.00,-34.3728,-0.0485933,20.0152,-2.63285,394.330,28.7994,0.0628699
0.550887,4.04230,0.127390,401.277,20.00,-35.8597,-0.0506955,20.0294,-2.19457,401.277,31.1519,0.0703359
0.517531,4.52219,0.117830,408.224,20.00,-38.5338,-0.0544758,20.0288,-1.88427,408.224,29.2657,0.0786860
0.530753,5.06433,0.108185,415.236,20.00,-38.3836,-0.0542636,20.0330,-1.49659,415.236,30.0134,0.0881191
0.557616,5.67134,0.0980740,422.248,20.00,-37.5152,-0.0530359,20.0124,-1.16637,422.248,31.5324,0.0986811
0.585080,6.34469,0.0910553,429.195,20.00,-37.4418,-0.0529322,20.0254,-0.930115,429.195,33.0855,0.110397
0.593447,7.09793,0.0848599,436.142,20.00,-37.9115,-0.0535961,20.0241,-0.752501,436.142,33.5587,0.123504
0.626257,7.94884,0.0788018,443.154,20.00,-37.1137,-0.0524683,20.0151,-0.587390,443.154,35.4140,0.138310
0.654561,8.90163,0.0726856,450.167,20.00,-38.2968,-0.0541408,20.0229,-0.483307,450.167,37.0145,0.154888
0.677483,9.95862,0.0679026,457.114,20.00,-38.2844,-0.0541234,20.0095,-0.386032,457.114,38.3108,0.173280
0.687327,11.1404,0.0636664,464.060,20.00,-38.0738,-0.0538256,20.0299,-0.306779,464.060,38.8674,0.193842
0.740723,12.4766,0.0600880,471.073,20.00,-38.5332,-0.0544751,20.0295,-0.247539,471.073,41.8869,0.217092
0.796146,13.9720,0.0573554,478.085,20.00,-37.3011,-0.0527332,20.0244,-0.191075,478.085,45.0210,0.243112
0.862336,15.6304,0.0550206,485.032,20.00,-39.5054,-0.0558495,20.0307,-0.161703,485.032,48.7639,0.271968
0.943444,17.4861,0.0524923,491.979,20.00,-37.0412,-0.0523657,20.0347,-0.121143,491.979,53.3505,0.304258
0.979847,19.5617,0.0501726,498.926,20.00,-38.1329,-0.0539092,20.0246,-0.0996521,498.926,55.4090,0.340373
1.02720,21.9072,0.0480071,505.938,20.00,-39.0162,-0.0551578,20.0328,-0.0812964,505.938,58.0867,0.381184
1.11401,24.5332,0.0457361,512.950,20.00,-37.6539,-0.0532320,20.0301,-0.0625607,512.950,62.9959,0.426877
1.21627,27.4455,0.0438522,519.897,20.00,-38.0389,-0.0537762,20.0287,-0.0504993,519.897,68.7782,0.477551
1.30151,30.7038,0.0424103,526.844,20.00,-37.0275,-0.0523464,20.0170,-0.0392772,526.844,73.5985,0.534245
1.39414,34.3850,0.0410869,533.856,20.00,-38.4888,-0.0544123,20.0240,-0.0325534,533.856,78.8367,0.598298
1.52607,38.5071,0.0398199,540.869,20.00,-37.6891,-0.0532817,20.0248,-0.0254177,540.869,86.2973,0.670021
1.67105,43.0777,0.0389368,547.815,20.00,-36.6754,-0.0518486,20.0295,-0.0197637,547.815,94.4959,0.749551
1.82741,48.1914,0.0381891,554.762,20.00,-37.3685,-0.0528285,20.0327,-0.0160904,554.762,103.338,0.838529
2.04166,53.9121,0.0374578,561.709,20.00,-34.5234,-0.0488062,20.0288,-0.0118779,561.709,115.453,0.938069
2.22107,60.3770,0.0367535,568.721,20.00,-36.6988,-0.0518817,20.0357,-0.0100672,568.721,125.598,1.05056
2.43183,67.6140,0.0360579,575.734,20.00,-35.0744,-0.0495853,20.0279,-7.67216e-3,575.734,137.517,1.17648
2.66995,75.6401,0.0352718,582.681,20.00,-36.0179,-0.0509192,20.0245,-6.29527e-3,582.681,150.982,1.31614
2.91818,84.6189,0.0345564,589.627,20.01,-36.1399,-0.0510915,20.0290,-5.04721e-3,589.627,165.019,1.47237
3.20655,94.5620,0.0338743,596.509,20.00,-35.0693,-0.0495781,20.0270,-3.92188e-3,596.509,181.326,1.64538

