Filename,pvk_dcm_3
Instrument name,5333-0457
Operator,Osamu Katagiri
rundate,13/12/2019
Sample name,_3_PVK_DCM
Geometry name,60.0mm 0.996944° cone plate, Peltier plate Steel 
Procedure name,Sample
,Flow ramp
proceduresegments,Flow ramp
[step]
Flow ramp - 1
Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
-6.75143e-3,0.590943,-0.0114248,424.935,20.00,-167.646
-2.99450e-3,0.647014,-4.62819e-3,433.324,20.00,-167.474
2.12624e-4,0.708263,3.00205e-4,441.713,20.00,-166.568
2.09643e-3,0.775631,2.70287e-3,450.101,20.00,-166.949
2.42946e-3,0.849169,2.86099e-3,458.490,20.00,-166.974
9.81883e-4,0.930673,1.05503e-3,466.944,20.00,-166.893
-6.83538e-4,1.01945,-6.70497e-4,475.398,20.00,-166.661
4.43775e-4,1.11588,3.97690e-4,483.787,20.00,-166.687
2.61234e-3,1.22187,2.13799e-3,492.175,20.00,-166.757
4.60865e-3,1.33772,3.44516e-3,500.564,20.00,-166.397
3.62611e-3,1.46609,2.47331e-3,509.018,20.00,-166.352
2.99491e-3,1.60567,1.86521e-3,517.472,20.00,-165.989
8.32146e-3,1.75812,4.73315e-3,525.861,20.00,-166.317
4.85372e-3,1.92522,2.52113e-3,534.250,20.00,-165.327
-4.45145e-4,2.10757,-2.11213e-4,542.638,20.00,-165.416
9.62468e-4,2.30749,4.17107e-4,551.027,20.00,-165.012
-3.83224e-3,2.52844,-1.51566e-3,559.481,20.00,-165.986
-3.40280e-3,2.76948,-1.22868e-3,567.935,20.00,-165.594
8.33430e-4,3.03218,2.74862e-4,576.324,20.00,-166.116
1.83103e-3,3.32001,5.51515e-4,584.712,20.00,-166.163
1.25741e-3,3.63523,3.45895e-4,593.101,20.00,-165.547
-2.27155e-3,3.98009,-5.70729e-4,601.489,20.00,-165.358
-6.94240e-3,4.35989,-1.59234e-3,609.944,20.00,-164.967
2.35238e-3,4.77694,4.92445e-4,618.398,20.00,-165.268
3.72136e-3,5.22997,7.11545e-4,626.786,20.00,-165.838
5.99679e-3,5.72640,1.04722e-3,635.175,20.00,-165.369
7.31026e-4,6.26971,1.16597e-4,643.564,20.00,-164.992
1.64283e-3,6.86318,2.39369e-4,651.952,20.00,-165.366
1.62078e-3,7.52039,2.15518e-4,660.406,20.00,-164.996
-2.74573e-3,8.23868,-3.33273e-4,668.860,20.00,-163.912
5.33244e-3,9.02063,5.91138e-4,677.249,20.00,-164.371
6.43579e-3,9.87638,6.51635e-4,685.638,20.00,-164.291
3.71094e-3,10.8123,3.43216e-4,694.026,20.00,-164.782
3.57372e-4,11.8382,3.01881e-5,702.415,20.00,-164.793
8.12449e-3,12.9698,6.26416e-4,710.869,20.00,-164.735
5.33278e-3,14.2103,3.75275e-4,719.323,20.00,-164.767
4.16172e-3,15.5578,2.67501e-4,727.712,20.00,-170.472
0.0107454,17.0335,6.30839e-4,736.100,20.00,-174.159
7.46571e-3,18.6489,4.00330e-4,744.489,20.00,-173.453
8.85179e-3,20.4315,4.33242e-4,752.943,20.00,-171.387
0.0100066,22.3859,4.47002e-4,761.397,20.00,-170.815
0.0112776,24.5083,4.60156e-4,769.786,20.00,-169.875
0.0102211,26.8325,3.80921e-4,778.174,20.00,-169.960
0.0153447,29.3779,5.22322e-4,786.563,20.00,-169.349
0.0151618,32.1639,4.71393e-4,794.952,20.00,-169.083
0.0161189,35.2390,4.57417e-4,803.406,20.00,-169.015
0.0180292,38.6086,4.66973e-4,811.860,20.00,-168.487
0.0204184,42.2702,4.83043e-4,820.249,20.00,-167.414
0.0228771,46.2790,4.94330e-4,828.637,20.00,-167.028
0.0256259,50.6682,5.05759e-4,837.026,20.00,-167.525
0.0275713,55.4733,4.97018e-4,845.414,20.00,-167.449
0.0303414,60.7782,4.99214e-4,853.869,20.00,-166.983
0.0342864,66.5887,5.14899e-4,862.323,20.00,-166.611
0.0369345,72.9041,5.06618e-4,870.711,20.00,-166.184
0.0401256,79.8180,5.02713e-4,879.100,20.00,-166.802
0.0447315,87.3880,5.11872e-4,887.489,20.00,-166.179
0.0492193,95.6073,5.14807e-4,895.812,20.00,-166.741

