Stress,Shear rate,Viscosity,Step time,Temperature,Normal stress
-5.85E-03,0.126067,-0.0463876,281.936,20,-165.994
-6.24E-03,0.138029,-0.045233,290.325,20,-165.098
-6.57E-03,0.151125,-0.0434968,298.713,20,-165.087
-6.88E-03,0.165459,-0.0415533,307.102,20,-164.659
-7.11E-03,0.181301,-0.0392343,315.556,20,-164.351
-7.45E-03,0.198634,-0.0375182,324.01,20,-164.506
-7.73E-03,0.217496,-0.0355371,332.399,20,-165.131
-7.40E-03,0.238143,-0.0310699,340.787,20,-168.374
-8.47E-03,0.26068,-0.0324839,349.176,20,-174.409
-8.30E-03,0.285453,-0.0290879,357.564,20,-173.046
-8.66E-03,0.312757,-0.0276735,366.019,20,-172.192
-8.98E-03,0.342618,-0.0261968,374.473,20,-171.314
-9.49E-03,0.375174,-0.0253005,382.861,20,-170.761
-0.0102777,0.410762,-0.0250209,391.25,20,-170.186
-0.0105767,0.449693,-0.0235197,399.639,20,-169.395
-0.0103182,0.492347,-0.0209571,408.027,20,-169.313
-9.42E-03,0.53941,-0.0174553,416.481,20,-168.894
-6.75E-03,0.590943,-0.0114248,424.935,20,-167.646
-2.99E-03,0.647014,-4.63E-03,433.324,20,-167.474
2.13E-04,0.708263,3.00E-04,441.713,20,-166.568
2.10E-03,0.775631,2.70E-03,450.101,20,-166.949
2.43E-03,0.849169,2.86E-03,458.49,20,-166.974
9.82E-04,0.930673,1.06E-03,466.944,20,-166.893
-6.84E-04,1.01945,-6.70E-04,475.398,20,-166.661
4.44E-04,1.11588,3.98E-04,483.787,20,-166.687
2.61E-03,1.22187,2.14E-03,492.175,20,-166.757
4.61E-03,1.33772,3.45E-03,500.564,20,-166.397
3.63E-03,1.46609,2.47E-03,509.018,20,-166.352
2.99E-03,1.60567,1.87E-03,517.472,20,-165.989
8.32E-03,1.75812,4.73E-03,525.861,20,-166.317
4.85E-03,1.92522,2.52E-03,534.25,20,-165.327
-4.45E-04,2.10757,-2.11E-04,542.638,20,-165.416
9.62E-04,2.30749,4.17E-04,551.027,20,-165.012
-3.83E-03,2.52844,-1.52E-03,559.481,20,-165.986
-3.40E-03,2.76948,-1.23E-03,567.935,20,-165.594
8.33E-04,3.03218,2.75E-04,576.324,20,-166.116
1.83E-03,3.32001,5.52E-04,584.712,20,-166.163
1.26E-03,3.63523,3.46E-04,593.101,20,-165.547
-2.27E-03,3.98009,-5.71E-04,601.489,20,-165.358
-6.94E-03,4.35989,-1.59E-03,609.944,20,-164.967
2.35E-03,4.77694,4.92E-04,618.398,20,-165.268
3.72E-03,5.22997,7.12E-04,626.786,20,-165.838
6.00E-03,5.7264,1.05E-03,635.175,20,-165.369
7.31E-04,6.26971,1.17E-04,643.564,20,-164.992
1.64E-03,6.86318,2.39E-04,651.952,20,-165.366
1.62E-03,7.52039,2.16E-04,660.406,20,-164.996
-2.75E-03,8.23868,-3.33E-04,668.86,20,-163.912
5.33E-03,9.02063,5.91E-04,677.249,20,-164.371
6.44E-03,9.87638,6.52E-04,685.638,20,-164.291
3.71E-03,10.8123,3.43E-04,694.026,20,-164.782
3.57E-04,11.8382,3.02E-05,702.415,20,-164.793
8.12E-03,12.9698,6.26E-04,710.869,20,-164.735
5.33E-03,14.2103,3.75E-04,719.323,20,-164.767
4.16E-03,15.5578,2.68E-04,727.712,20,-170.472
0.0107454,17.0335,6.31E-04,736.1,20,-174.159
7.47E-03,18.6489,4.00E-04,744.489,20,-173.453
8.85E-03,20.4315,4.33E-04,752.943,20,-171.387
0.0100066,22.3859,4.47E-04,761.397,20,-170.815
0.0112776,24.5083,4.60E-04,769.786,20,-169.875
0.0102211,26.8325,3.81E-04,778.174,20,-169.96
0.0153447,29.3779,5.22E-04,786.563,20,-169.349
0.0151618,32.1639,4.71E-04,794.952,20,-169.083
0.0161189,35.239,4.57E-04,803.406,20,-169.015
0.0180292,38.6086,4.67E-04,811.86,20,-168.487
0.0204184,42.2702,4.83E-04,820.249,20,-167.414
0.0228771,46.279,4.94E-04,828.637,20,-167.028
0.0256259,50.6682,5.06E-04,837.026,20,-167.525
0.0275713,55.4733,4.97E-04,845.414,20,-167.449
0.0303414,60.7782,4.99E-04,853.869,20,-166.983
0.0342864,66.5887,5.15E-04,862.323,20,-166.611
0.0369345,72.9041,5.07E-04,870.711,20,-166.184
0.0401256,79.818,5.03E-04,879.1,20,-166.802
0.0447315,87.388,5.12E-04,887.489,20,-166.179
0.0492193,95.6073,5.15E-04,895.812,20,-166.741
